Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
754,node-fibers,3559,225,3559,29,2011-01-22T05:29:23Z,2024-04-30T21:59:57Z,327,Fiber/coroutine support for v8 and node.,C++,https://github.com/laverdet/node-fibers
755,fully-homomorphic-encryption,3559,258,3559,4,2021-05-05T21:04:00Z,2024-09-04T18:56:40Z,1994,An FHE compiler for C++,C++,https://github.com/google/fully-homomorphic-encryption
756,CLI11,3557,365,3557,87,2017-01-25T22:29:34Z,2025-03-20T13:36:51Z,3885,CLI11 is a command line parser for C++11 and beyond that provides a rich feature set with a simple and intuitive interface.,C++,https://github.com/CLIUtils/CLI11
757,DistroAV,3557,375,3557,55,2016-10-22T14:07:25Z,2025-03-20T00:56:21Z,7508,DistroAV (formerly OBS-NDI): NDI integration for OBS Studio,C++,https://github.com/DistroAV/DistroAV
758,AmnesiaTheDarkDescent,3549,376,3549,18,2020-09-15T14:14:45Z,2020-10-12T19:02:16Z,35115,,C++,https://github.com/FrictionalGames/AmnesiaTheDarkDescent
759,openMVS,3543,924,3543,342,2015-05-18T15:21:44Z,2025-03-13T13:43:35Z,4361,open Multi-View Stereo reconstruction library,C++,https://github.com/cdcseacave/openMVS
760,cppcoro,3541,479,3541,110,2017-03-20T10:48:10Z,2024-01-09T06:59:48Z,852,A library of C++ coroutine abstractions for the coroutines TS,C++,https://github.com/lewissbaker/cppcoro
761,kungfu,3535,1140,3535,9,2017-11-15T06:54:01Z,2024-05-02T17:30:58Z,174268,Kungfu Trader,C++,https://github.com/kungfu-origin/kungfu
762,ton,3529,1180,3529,169,2019-09-07T09:33:40Z,2025-03-28T09:30:39Z,31082,Main TON monorepo,C++,https://github.com/ton-blockchain/ton
763,heaptrack,3527,217,3527,4,2015-09-18T14:46:29Z,2025-03-11T02:24:48Z,13217,A heap memory profiler for Linux,C++,https://github.com/KDE/heaptrack
764,yue,3523,157,3523,13,2016-08-07T07:53:56Z,2025-01-24T11:00:07Z,13920,A library for creating native cross-platform GUI apps,C++,https://github.com/yue/yue
765,drake,3520,1293,3520,741,2014-01-26T16:11:05Z,2025-03-28T14:29:33Z,436268,Model-based design and verification for robotics.,C++,https://github.com/RobotLocomotion/drake
766,nano-node,3514,799,3514,317,2014-05-01T14:49:25Z,2025-03-26T00:15:19Z,39218,Nano is digital currency. Its ticker is: XNO and its currency symbol is: Ӿ,C++,https://github.com/nanocurrency/nano-node
767,webots,3509,1786,3509,220,2018-11-05T14:09:10Z,2025-03-27T23:15:26Z,4316257,Webots Robot Simulator,C++,https://github.com/cyberbotics/webots
768,compile-time-regular-expressions,3500,191,3500,103,2016-06-25T23:17:18Z,2025-02-25T11:34:45Z,2764,Compile Time Regular Expression in C++,C++,https://github.com/hanickadot/compile-time-regular-expressions
769,CodeHelp-DSA-Busted-Series,3499,2442,3499,333,2021-12-08T19:23:15Z,2024-08-16T06:48:33Z,274,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,C++,https://github.com/loveBabbar/CodeHelp-DSA-Busted-Series
770,Krypto-trading-bot,3494,829,3494,62,2017-06-13T20:15:54Z,2024-12-15T15:26:06Z,13257,Self-hosted crypto trading bot (automated high frequency market making) written in C++,C++,https://github.com/ctubio/Krypto-trading-bot
771,zopfli,3492,331,3492,118,2015-03-09T10:32:36Z,2024-08-10T16:45:24Z,603,"Zopfli Compression Algorithm is a compression library programmed in C to perform very good, but slow, deflate or zlib compression.",C++,https://github.com/google/zopfli
772,minigo,3489,561,3489,77,2018-01-29T23:29:07Z,2021-03-04T17:42:02Z,9958,An open-source implementation of the AlphaGoZero algorithm,C++,https://github.com/tensorflow/minigo
773,AppleALC,3488,1024,3488,5,2016-03-07T20:45:58Z,2025-03-04T13:57:55Z,23087,Native macOS HD audio for not officially supported codecs,C++,https://github.com/acidanthera/AppleALC
774,fastnetmon,3484,568,3484,56,2013-10-18T10:09:53Z,2025-03-28T02:22:30Z,33412,Very fast DDoS sensor with sFlow/Netflow/IPFIX/SPAN support,C++,https://github.com/pavel-odintsov/fastnetmon
775,UEVR,3484,178,3484,146,2022-09-01T00:34:53Z,2025-03-10T06:11:18Z,4928,Universal Unreal Engine VR Mod (4.8 - 5.4),C++,https://github.com/praydog/UEVR
776,armortools,3483,358,3483,245,2017-02-06T23:03:08Z,2025-03-26T19:56:49Z,175271,3D Content Creation Tools,C++,https://github.com/armory3d/armortools
777,fr_public,3482,351,3482,23,2012-04-11T05:28:30Z,2019-07-28T21:02:28Z,47174,Farbrausch demo tools 2001-2011,C++,https://github.com/farbrausch/fr_public
778,visualboyadvance-m,3476,324,3476,279,2015-06-10T23:43:02Z,2025-03-25T23:00:23Z,62289,The continuing development of the legendary VBA gameboy advance emulator.,C++,https://github.com/visualboyadvance-m/visualboyadvance-m
779,xtensor,3475,403,3475,419,2016-10-30T10:40:13Z,2025-03-27T09:36:12Z,11960,C++ tensors with broadcasting and lazy computing,C++,https://github.com/xtensor-stack/xtensor
780,tinyobjloader,3471,613,3471,22,2012-08-15T02:44:30Z,2025-01-29T13:47:59Z,3748,Tiny but powerful single file wavefront obj loader,C++,https://github.com/tinyobjloader/tinyobjloader
781,nmslib,3461,459,3461,96,2013-07-10T11:06:06Z,2024-09-21T03:01:04Z,99207,Non-Metric Space Library (NMSLIB): An efficient similarity search library and a toolkit for evaluation of k-NN methods for generic non-metric spaces.,C++,https://github.com/nmslib/nmslib
782,LeetCode,3461,980,3461,5,2014-10-15T01:03:10Z,2023-10-19T08:37:26Z,392,:pencil2: LeetCode solutions in C++ 11 and Python3,C++,https://github.com/pezy/LeetCode
783,Data-Structres,3456,510,3456,3,2019-05-08T11:51:52Z,2022-08-23T14:01:51Z,6646,浙江大学《数据结构》上课笔记 + 数据结构实现 + 课后题题解,C++,https://github.com/callmePicacho/Data-Structres
784,fastllm,3445,351,3445,238,2023-05-13T08:32:51Z,2025-03-28T10:27:50Z,24487,"纯c++的全平台llm加速库，支持python调用，chatglm-6B级模型单卡可达10000+token / s，支持glm, llama, moss基座，手机端流畅运行",C++,https://github.com/ztxz16/fastllm
785,Osiris,3445,972,3445,210,2018-09-28T17:35:52Z,2025-03-27T17:49:28Z,126673,Cross-platform game hack for Counter-Strike 2 with Panorama-based GUI.,C++,https://github.com/danielkrupinski/Osiris
786,appjs,3432,353,3432,164,2012-03-28T10:01:56Z,2016-05-01T09:27:13Z,5055,(Deprecated!) SDK on top of nodejs to build desktop apps using HTML5/CSS/JS,C++,https://github.com/appjs/appjs
787,ViGEmBus,3432,318,3432,9,2018-01-28T14:10:30Z,2023-11-02T16:40:49Z,1407,Windows kernel-mode driver emulating well-known USB game controllers.,C++,https://github.com/nefarius/ViGEmBus
788,dynet,3425,704,3425,239,2015-02-08T23:09:21Z,2023-12-01T17:10:01Z,12873,DyNet: The Dynamic Neural Network Toolkit,C++,https://github.com/clab/dynet
789,TWiLightMenu,3424,206,3424,203,2017-05-06T05:28:36Z,2025-03-15T10:59:35Z,356203,DSi Menu replacement for DS/DSi/3DS/2DS,C++,https://github.com/DS-Homebrew/TWiLightMenu
790,telegram-bot-api,3422,630,3422,36,2020-11-04T14:03:23Z,2025-02-12T13:26:37Z,538,Telegram Bot API server ,C++,https://github.com/tdlib/telegram-bot-api
791,Slic3r,3421,1307,3421,1161,2011-09-01T19:05:05Z,2024-06-18T02:49:57Z,167468,Open Source toolpath generator for 3D printers,C++,https://github.com/slic3r/Slic3r
792,GraphScope,3418,452,3418,437,2020-10-28T03:19:33Z,2025-03-28T10:58:07Z,743404,🔨 🍇 💻 🚀 GraphScope: A One-Stop Large-Scale Graph Computing System from Alibaba | 一站式图计算系统,C++,https://github.com/alibaba/GraphScope
793,robotstxt,3410,237,3410,16,2019-06-11T17:30:19Z,2024-08-02T04:59:33Z,125,The repository contains Google's robots.txt parser and matcher as a C++ library (compliant to C++11).,C++,https://github.com/google/robotstxt
794,lmctfy,3409,238,3409,9,2013-09-16T16:28:53Z,2015-06-29T07:36:26Z,5234,"lmctfy is the open source version of Google’s container stack, which provides Linux application containers.",C++,https://github.com/google/lmctfy
795,i2pd,3408,431,3408,126,2013-09-01T15:09:28Z,2025-03-27T20:24:22Z,16228, 🛡 I2P: End-to-End encrypted and anonymous Internet,C++,https://github.com/PurpleI2P/i2pd
796,infinity,3407,324,3407,95,2022-07-18T13:52:38Z,2025-03-11T13:08:58Z,60947,"The AI-native database built for LLM applications, providing incredibly fast hybrid search of dense vector, sparse vector, tensor (multi-vector), and full-text",C++,https://github.com/infiniflow/infinity
797,singa,3404,1264,3404,51,2015-04-02T07:00:05Z,2025-03-26T13:39:32Z,49039,a distributed deep learning platform,C++,https://github.com/apache/singa
798,PAT,3394,809,3394,53,2016-01-06T05:06:34Z,2024-07-17T14:01:38Z,1069,🍭 浙江大学PAT题解(C/C++/Java/Python) - 努力成为萌萌的程序媛～,C++,https://github.com/liuchuo/PAT
799,ImGuizmo,3388,934,3388,118,2016-08-16T09:24:05Z,2025-03-26T13:55:11Z,4247,Immediate mode 3D gizmo for scene editing and other controls based on Dear Imgui,C++,https://github.com/CedricGuillemet/ImGuizmo
800,ELF,3388,567,3388,44,2018-04-26T21:33:33Z,2019-06-21T01:50:03Z,6423,ELF: a platform for game research with AlphaGoZero/AlphaZero reimplementation,C++,https://github.com/pytorch/ELF
801,ckb-next,3370,286,3370,276,2018-01-20T08:53:57Z,2025-03-25T02:55:36Z,8218,RGB Driver for Linux,C++,https://github.com/ckb-next/ckb-next
802,phxpaxos,3366,862,3366,74,2016-05-13T10:13:24Z,2023-12-04T07:53:14Z,1482,The Paxos library implemented in C++ that has been used in the WeChat production environment.,C++,https://github.com/Tencent/phxpaxos
803,solvespace,3365,507,3365,293,2015-03-26T03:39:11Z,2025-03-27T18:29:09Z,22998,Parametric 2d/3d CAD,C++,https://github.com/solvespace/solvespace
804,ESPEasy,3357,2224,3357,413,2015-09-08T15:03:44Z,2025-03-26T22:29:36Z,502587,Easy MultiSensor device based on ESP8266/ESP32,C++,https://github.com/letscontrolit/ESPEasy
805,elements,3351,254,3351,44,2016-03-27T11:40:13Z,2024-10-27T10:33:02Z,41426,Elements C++ GUI library,C++,https://github.com/cycfi/elements
806,Torque3D,3350,1196,3350,373,2012-09-18T20:33:56Z,2022-04-03T20:16:04Z,203983,MIT Licensed Open Source version of Torque 3D from GarageGames,C++,https://github.com/GarageGames/Torque3D
807,cpp-cheatsheet,3349,716,3349,20,2016-08-18T21:51:44Z,2023-12-15T08:48:20Z,45,Modern C++ Cheatsheet,C++,https://github.com/mortennobel/cpp-cheatsheet
808,warzone2100,3338,549,3338,464,2010-11-16T04:36:26Z,2025-03-26T02:32:18Z,701941,"Command the forces of The Project in a battle to rebuild the world after mankind has been nearly destroyed by nuclear missiles. A 100% free and open source real-time strategy game for Windows, macOS, Linux, BSD+",C++,https://github.com/Warzone2100/warzone2100
809,OpenSceneGraph,3335,1434,3335,167,2010-03-01T12:11:29Z,2024-08-09T02:46:32Z,73957,OpenSceneGraph git repository,C++,https://github.com/openscenegraph/OpenSceneGraph
810,hyperion.ng,3329,400,3329,56,2016-06-15T11:24:38Z,2025-03-20T18:41:26Z,38014,The successor to Hyperion aka Hyperion Next Generation,C++,https://github.com/hyperion-project/hyperion.ng
811,VulkanTutorial,3328,539,3328,70,2015-03-03T17:45:42Z,2025-02-26T21:55:00Z,112776,Tutorial for the Vulkan graphics and compute API,C++,https://github.com/Overv/VulkanTutorial
812,nethogs,3324,293,3324,97,2013-10-27T09:15:41Z,2025-03-26T13:10:46Z,1624,Linux 'net top' tool,C++,https://github.com/raboof/nethogs
813,CppPrimer,3310,1435,3310,42,2014-07-02T06:10:39Z,2023-07-30T04:55:20Z,1325,:books: Solutions for C++ Primer 5th exercises.,C++,https://github.com/pezy/CppPrimer
814,nan,3307,512,3307,70,2013-07-20T11:12:03Z,2025-03-03T00:56:51Z,2216,Native Abstractions for Node.js,C++,https://github.com/nodejs/nan
815,Riskfolio-Lib,3306,547,3306,1,2020-03-02T19:49:06Z,2025-03-25T17:30:36Z,164173,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,C++,https://github.com/dcajasn/Riskfolio-Lib
816,EpicSurvivalGame,3303,1182,3303,17,2015-03-20T15:19:26Z,2024-03-11T15:49:38Z,1589505,Third-person Survival Game for Unreal Engine (Sample Project),C++,https://github.com/tomlooman/EpicSurvivalGame
817,pistache,3300,714,3300,212,2015-08-12T19:44:15Z,2025-03-16T22:27:04Z,7790,A high-performance REST toolkit written in C++,C++,https://github.com/pistacheio/pistache
818,f3d,3299,267,3299,211,2020-02-17T18:26:59Z,2025-03-27T01:44:27Z,448047,Fast and minimalist 3D viewer.,C++,https://github.com/f3d-app/f3d
819,WhateverGreen,3297,616,3297,2,2017-07-26T22:40:14Z,2025-01-07T16:54:55Z,4659,Various patches necessary for certain ATI/AMD/Intel/Nvidia GPUs,C++,https://github.com/acidanthera/WhateverGreen
820,PhysX,3287,813,3287,327,2018-12-05T14:30:22Z,2023-09-05T08:32:01Z,802597,NVIDIA PhysX SDK,C++,https://github.com/NVIDIAGameWorks/PhysX
821,Vulkan-Hpp,3285,320,3285,21,2016-06-16T12:51:55Z,2025-03-26T14:00:42Z,73784,Open-Source Vulkan C++ API,C++,https://github.com/KhronosGroup/Vulkan-Hpp
822,AtomicGameEngine,3281,575,3281,395,2015-01-24T20:35:25Z,2024-03-17T05:11:58Z,113686,"The Atomic Game Engine is a multi-platform 2D and 3D engine with a consistent API in C++, C#, JavaScript, and TypeScript",C++,https://github.com/AtomicGameEngine/AtomicGameEngine
823,mcrouter,3278,541,3278,112,2014-01-24T17:42:42Z,2025-03-24T15:03:27Z,33519,Mcrouter is a memcached protocol router for scaling memcached deployments.,C++,https://github.com/facebook/mcrouter
824,rttr,3273,451,3273,145,2015-12-15T18:52:32Z,2024-04-25T13:07:08Z,6648,C++ Reflection Library,C++,https://github.com/rttrorg/rttr
825,PacVim,3273,194,3273,21,2014-11-22T08:05:10Z,2024-03-23T18:15:25Z,3272,,C++,https://github.com/jmoon018/PacVim
826,glow,3272,700,3272,434,2017-09-29T14:28:18Z,2024-05-11T13:35:10Z,77819,Compiler for Neural Network hardware accelerators,C++,https://github.com/pytorch/glow
827,ggpo,3269,376,3269,28,2019-10-03T15:56:50Z,2024-06-26T13:59:55Z,494,"Good Game, Peace Out Rollback Network SDK",C++,https://github.com/pond3r/ggpo
828,biosim4,3267,468,3267,41,2021-09-18T09:20:11Z,2024-11-12T23:02:24Z,114,Biological evolution simulator,C++,https://github.com/davidrmiller/biosim4
829,KOOM,3265,432,3265,66,2020-08-06T08:34:04Z,2024-04-16T09:24:36Z,31052,KOOM is an OOM killer on mobile platform by Kwai.,C++,https://github.com/KwaiAppTeam/KOOM
830,input-overlay,3263,261,3263,26,2017-08-11T00:59:28Z,2025-03-24T17:56:10Z,74285,"Show keyboard, gamepad and mouse input on stream",C++,https://github.com/univrsal/input-overlay
831,lightseq,3262,330,3262,179,2019-12-06T08:25:24Z,2023-05-16T10:47:48Z,12496,LightSeq: A High Performance Library for Sequence Processing and Generation,C++,https://github.com/bytedance/lightseq
832,BehaviorTree.CPP,3261,705,3261,65,2018-10-16T16:19:58Z,2025-02-25T17:38:36Z,6163,Behavior Trees Library in C++. Batteries included.,C++,https://github.com/BehaviorTree/BehaviorTree.CPP
833,pe-sieve,3259,446,3259,12,2017-08-22T01:33:00Z,2025-03-16T16:00:19Z,137556,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches).",C++,https://github.com/hasherezade/pe-sieve
834,srt,3245,878,3245,335,2017-04-06T15:11:42Z,2025-03-21T14:23:54Z,17213,"Secure, Reliable, Transport",C++,https://github.com/Haivision/srt
835,nodeeditor,3245,854,3245,92,2016-04-09T09:19:51Z,2024-11-17T14:34:07Z,2734,Qt Node Editor. Dataflow programming framework,C++,https://github.com/paceholder/nodeeditor
836,inotify-tools,3245,395,3245,31,2009-11-22T22:59:07Z,2025-02-16T11:22:18Z,430,  inotify-tools is a C library and a set of command-line programs providing a simple interface to inotify.,C++,https://github.com/inotify-tools/inotify-tools
837,libgo,3244,760,3244,120,2015-12-24T03:20:41Z,2023-07-03T03:31:22Z,7376,Go-style concurrency in C++11,C++,https://github.com/yyzybb537/libgo
838,actor-framework,3244,553,3244,59,2011-03-04T14:59:50Z,2025-03-27T18:30:56Z,43112,An Open Source Implementation of the Actor Model in C++,C++,https://github.com/actor-framework/actor-framework
839,GW-BASIC,3243,489,3243,0,2020-02-07T23:55:21Z,2020-05-22T00:19:53Z,334,The original source code of Microsoft GW-BASIC from 1983,C++,https://github.com/microsoft/GW-BASIC
840,Cpp-0-1-Resource,3243,1161,3243,6,2019-09-24T08:20:03Z,2020-10-01T18:02:25Z,226401,C++ 匠心之作 从0到1入门资料,C++,https://github.com/AnkerLeng/Cpp-0-1-Resource
841,qt-material-widgets,3236,704,3236,30,2016-03-18T08:58:04Z,2024-02-23T13:23:14Z,4975,:art: Qt widgets-based implementation of the Material Design specification.,C++,https://github.com/laserpants/qt-material-widgets
842,gqrx,3232,555,3232,237,2010-10-28T21:41:07Z,2025-03-24T17:06:03Z,8725,Software defined radio receiver powered by GNU Radio and Qt.,C++,https://github.com/gqrx-sdr/gqrx
843,date,3232,699,3232,163,2015-07-18T02:34:13Z,2025-03-21T17:07:16Z,3421,A date and time library based on the C++11/14/17 <chrono> header,C++,https://github.com/HowardHinnant/date
844,imtui,3231,137,3231,18,2019-12-08T18:53:02Z,2024-05-04T06:54:07Z,431,ImTui: Immediate Mode Text-based User Interface C++ Library,C++,https://github.com/ggerganov/imtui
845,pgmodeler,3231,395,3231,224,2012-08-23T23:44:54Z,2025-03-27T20:18:15Z,48504,Open-source data modeling tool designed for PostgreSQL. No more typing DDL commands. Let pgModeler do the work for you!,C++,https://github.com/pgmodeler/pgmodeler
846,DirectXShaderCompiler,3228,734,3228,545,2016-12-07T01:42:19Z,2025-03-27T23:40:51Z,70812,This repo hosts the source for the DirectX Shader Compiler which is based on LLVM/Clang.,C++,https://github.com/microsoft/DirectXShaderCompiler
847,obs-backgroundremoval,3223,221,3223,15,2021-04-15T00:44:35Z,2024-10-09T14:01:32Z,88594,"An OBS plugin for removing background in portrait images (video), making it easy to replace the background when recording or streaming.",C++,https://github.com/locaal-ai/obs-backgroundremoval
848,windhawk,3216,90,3216,83,2022-01-15T11:51:37Z,2024-10-02T10:52:44Z,5010,The customization marketplace for Windows programs: https://windhawk.net/,C++,https://github.com/ramensoftware/windhawk
849,glslang,3214,866,3214,378,2015-06-25T17:54:39Z,2025-03-27T20:24:26Z,78294,"Khronos-reference front end for GLSL/ESSL, partial front end for HLSL, and a SPIR-V generator.",C++,https://github.com/KhronosGroup/glslang
850,perfetto,3207,397,3207,69,2019-12-10T10:32:44Z,2025-03-28T14:24:09Z,150915,"Performance instrumentation and tracing for Android, Linux and Chrome (read-only mirror of https://android.googlesource.com/platform/external/perfetto/)",C++,https://github.com/google/perfetto
851,SourceCodeSyntaxHighlight,3204,76,3204,57,2019-10-20T18:10:29Z,2025-01-30T07:30:53Z,62749,Quick Look extension for highlight source code files on macOS 10.15 and later.,C++,https://github.com/sbarex/SourceCodeSyntaxHighlight
852,webrtc-streamer,3203,630,3203,95,2014-12-04T23:52:56Z,2025-03-22T12:07:52Z,7934,"WebRTC streamer for V4L2 capture devices, RTSP sources and Screen Capture",C++,https://github.com/mpromonet/webrtc-streamer
853,desktop,3202,816,3202,900,2017-09-27T11:38:04Z,2025-03-28T14:21:48Z,481445,💻 Desktop sync client for Nextcloud,C++,https://github.com/nextcloud/desktop
854,Adafruit_NeoPixel,3200,1290,3200,122,2012-12-12T19:16:00Z,2025-03-06T23:47:36Z,893,"Arduino library for controlling single-wire LED pixels (NeoPixel, WS2812, etc.)",C++,https://github.com/adafruit/Adafruit_NeoPixel
855,snowboy,3193,1022,3193,324,2016-05-10T00:54:30Z,2021-10-13T11:44:20Z,56558,Future versions with model training module will be maintained through a forked version here: https://github.com/seasalt-ai/snowboy,C++,https://github.com/Kitt-AI/snowboy
856,helio-sequencer,3191,114,3191,89,2017-04-20T09:17:32Z,2025-03-24T15:47:58Z,52339,Libre music sequencer for desktop and mobile platforms,C++,https://github.com/helio-fm/helio-sequencer
857,g2o,3190,1117,3190,14,2012-01-12T10:18:45Z,2025-03-27T11:00:29Z,10714,g2o: A General Framework for Graph Optimization,C++,https://github.com/RainerKuemmerle/g2o
858,newsboat,3190,219,3190,381,2017-09-17T18:01:53Z,2025-03-27T06:43:49Z,19868,An RSS/Atom feed reader for text terminals,C++,https://github.com/newsboat/newsboat
859,HElib,3186,766,3186,181,2013-04-05T13:55:09Z,2024-08-01T20:47:02Z,13243,"HElib is an open-source software library that implements homomorphic encryption. It supports the BGV scheme with bootstrapping and the Approximate Number CKKS scheme. HElib also includes optimizations for efficient homomorphic evaluation, focusing on effective use of ciphertext packing techniques and on the Gentry-Halevi-Smart optimizations.",C++,https://github.com/homenc/HElib
860,GodotSteam,3181,209,3181,2,2016-04-29T21:11:54Z,2025-03-27T17:31:13Z,499949,"An ecosystem of tools for Godot Engine and Valve's Steam. For Linux, Mac, and Windows.",C++,https://github.com/GodotSteam/GodotSteam
861,cpp-game-engine-book,3179,391,3179,2,2021-03-09T07:45:43Z,2024-04-19T16:28:18Z,545052,从零编写游戏引擎教程 Writing a game engine tutorial from scratch,C++,https://github.com/ThisisGame/cpp-game-engine-book
862,botnets,3176,747,3176,5,2018-09-02T00:00:39Z,2022-09-04T13:01:42Z,303292,"This is a collection of #botnet source codes, unorganized. For EDUCATIONAL PURPOSES ONLY",C++,https://github.com/maestron/botnets
863,RawTherapee,3172,338,3172,989,2015-08-11T11:54:01Z,2025-03-23T23:19:57Z,195232,A powerful cross-platform raw photo processing program,C++,https://github.com/RawTherapee/RawTherapee
864,beringei,3171,295,3171,13,2016-10-11T00:45:02Z,2018-07-11T17:33:58Z,915,"Beringei is a high performance, in-memory storage engine for time series data.",C++,https://github.com/facebookarchive/beringei
865,NanoLog,3165,357,3165,37,2016-08-19T12:18:17Z,2024-03-04T15:21:28Z,1111,Nanolog is an extremely performant nanosecond scale logging system for C++ that exposes a simple printf-like API.,C++,https://github.com/PlatformLab/NanoLog
866,xeus-cling,3162,307,3162,179,2017-04-20T15:35:44Z,2024-05-02T15:55:46Z,10863,Jupyter kernel for the C++ programming language,C++,https://github.com/jupyter-xeus/xeus-cling
867,nsjail,3162,281,3162,35,2015-05-14T21:42:10Z,2025-03-23T18:57:51Z,1455,"A lightweight process isolation tool that utilizes Linux namespaces, cgroups, rlimits and seccomp-bpf syscall filters, leveraging the Kafel BPF language for enhanced security.",C++,https://github.com/google/nsjail
868,xray-16,3154,469,3154,217,2014-09-05T04:28:23Z,2025-03-27T12:29:38Z,395955,"Improved version of the X-Ray Engine, the game engine used in the world-famous S.T.A.L.K.E.R. game series by GSC Game World. Join OpenXRay! ;)",C++,https://github.com/OpenXRay/xray-16
869,sdrangel,3153,463,3153,83,2015-08-30T23:22:30Z,2025-03-09T10:41:36Z,187348,"SDR Rx/Tx software for Airspy, Airspy HF+, BladeRF, HackRF, LimeSDR, PlutoSDR, RTL-SDR, SDRplay and FunCube",C++,https://github.com/f4exb/sdrangel
870,cefpython,3140,475,3140,221,2015-08-28T10:52:36Z,2025-02-18T13:19:09Z,6908,Python bindings for the Chromium Embedded Framework (CEF),C++,https://github.com/cztomczak/cefpython
871,FastDeploy,3139,477,3139,289,2022-06-27T10:22:10Z,2025-02-24T02:00:37Z,39433,"⚡️An Easy-to-use and Fast Deep Learning Model Deployment Toolkit for ☁️Cloud 📱Mobile and 📹Edge. Including Image, Video, Text and Audio 20+ main stream scenarios and 150+ SOTA models with end-to-end optimization, multi-platform and multi-framework support.",C++,https://github.com/PaddlePaddle/FastDeploy
872,indicators,3131,242,3131,38,2019-12-03T15:14:14Z,2025-01-25T14:56:00Z,35346,Activity Indicators for Modern C++,C++,https://github.com/p-ranav/indicators
873,ODrive,3129,1569,3129,17,2016-04-25T17:26:04Z,2024-10-02T16:56:31Z,52014,High performance motor control,C++,https://github.com/odriverobotics/ODrive
874,FAST_LIO,3129,1051,3129,6,2020-10-12T07:12:56Z,2025-01-15T10:23:34Z,129787,A computationally efficient and robust LiDAR-inertial odometry (LIO) package,C++,https://github.com/hku-mars/FAST_LIO
875,EternalTerminal,3127,178,3127,89,2016-11-19T17:15:18Z,2025-03-19T23:49:02Z,45994,Re-Connectable secure remote shell,C++,https://github.com/MisterTea/EternalTerminal
876,llvm-tutor,3126,401,3126,10,2019-03-25T20:44:46Z,2025-03-05T08:38:13Z,597,A collection of out-of-tree LLVM passes for teaching and learning,C++,https://github.com/banach-space/llvm-tutor
877,RmlUi,3125,335,3125,48,2018-06-15T20:36:53Z,2025-03-22T12:23:30Z,19981,RmlUi - The HTML/CSS User Interface library evolved,C++,https://github.com/mikke89/RmlUi
878,licode,3121,1011,3121,302,2012-11-28T13:44:11Z,2025-03-13T11:15:49Z,26787,Open Source Communication Provider based on WebRTC and Cloud technologies,C++,https://github.com/lynckia/licode
879,AliceVision,3114,832,3114,42,2014-12-30T15:39:27Z,2025-03-26T10:32:14Z,56316,Photogrammetric Computer Vision Framework,C++,https://github.com/alicevision/AliceVision
880,IRremoteESP8266,3112,844,3112,85,2015-06-07T16:04:25Z,2025-01-07T11:52:34Z,26516,Infrared remote library for ESP8266/ESP32: send and receive infrared signals with multiple protocols. Based on: https://github.com/shirriff/Arduino-IRremote/,C++,https://github.com/crankyoldgit/IRremoteESP8266
881,code-library,3112,823,3112,4,2018-11-18T08:49:47Z,2025-01-11T08:11:09Z,3604,"Templates, algorithms and data structures implemented and collected for programming contests.",C++,https://github.com/ShahjalalShohag/code-library
882,dbg-macro,3104,259,3104,10,2019-06-19T18:53:47Z,2025-03-01T19:28:08Z,178,A dbg(…) macro for C++,C++,https://github.com/sharkdp/dbg-macro
883,RxCpp,3103,400,3103,100,2013-09-04T06:56:36Z,2024-07-30T22:41:39Z,63094,Reactive Extensions for C++,C++,https://github.com/ReactiveX/RxCpp
884,OpenRGB,3101,213,3101,7,2019-05-27T16:55:21Z,2025-03-28T13:29:41Z,56222,"Open source RGB lighting control that doesn't depend on manufacturer software. Supports Windows, Linux, MacOS.  Mirror of https://gitlab.com/CalcProgrammer1/OpenRGB.  Releases can be found on GitLab.",C++,https://github.com/CalcProgrammer1/OpenRGB
885,perforator,3099,138,3099,15,2025-01-29T14:20:43Z,2025-03-28T09:07:55Z,163963,Perforator is a cluster-wide continuous profiling tool designed for large data centers,C++,https://github.com/yandex/perforator
886,seer,3093,97,3093,30,2021-09-01T14:55:02Z,2025-03-27T00:57:54Z,18196,Seer - a gui frontend to gdb,C++,https://github.com/epasveer/seer
887,xlearn,3089,518,3089,195,2017-06-10T08:09:31Z,2023-08-28T05:14:10Z,11184,"High performance, easy-to-use, and scalable machine learning (ML) package, including linear model (LR), factorization machines (FM), and field-aware factorization machines (FFM) for Python and CLI interface.",C++,https://github.com/aksnzhy/xlearn
888,dumpDex,3083,622,3083,38,2018-03-20T09:29:52Z,2020-05-15T06:35:32Z,240,"💯一款Android脱壳工具，需要xposed支持, 易开发已集成该项目。",C++,https://github.com/WrBug/dumpDex
889,Serious-Engine,3079,373,3079,19,2016-03-11T13:28:40Z,2020-10-31T19:06:31Z,93702,An open source version of a game engine developed by Croteam for the classic Serious Sam games.,C++,https://github.com/Croteam-official/Serious-Engine
