Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
765,dnf,1943,538,1943,2,29/10/2020,19/01/2026,949.58 MB,,Shell,https://github.com/1995chen/dnf,949.58 MB
766,hubot-sans,1942,43,1942,18,22/08/2022,17/10/2024,26.23 MB,"Hubot Sans, a variable font from GitHub",Shell,https://github.com/github/hubot-sans,26.23 MB
767,venom,1942,608,1942,34,16/11/2016,09/12/2023,226.01 MB,venom - C2 shellcode generator/compiler/handler,Shell,https://github.com/r00t-3xp10it/venom,226.01 MB
768,rpi-update,1941,236,1941,19,21/04/2012,06/02/2023,170.00 KB,An easier way to update the firmware of your Raspberry Pi,Shell,https://github.com/Hexxeh/rpi-update,170.00 KB
769,ansiweather,1936,146,1936,3,19/10/2013,29/12/2025,214.00 KB,"Weather in terminal, with ANSI colors and Unicode symbols",Shell,https://github.com/fcambus/ansiweather,214.00 KB
770,SocialBox,1935,536,1935,87,25/09/2018,09/11/2023,187.00 KB,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi",Shell,https://github.com/Cyb0r9/SocialBox,187.00 KB
771,pwncat,1934,216,1934,15,08/04/2020,23/09/2022,6.35 MB,"pwncat - netcat on steroids with Firewall, IDS/IPS evasion, bind and reverse shell, self-injecting shell and port forwarding magic - and its fully scriptable with Python (PSE)",Shell,https://github.com/cytopia/pwncat,6.35 MB
772,supervised-installer,1930,629,1930,1,24/04/2019,16/03/2026,214.00 KB,Installer for a generic Linux system,Shell,https://github.com/home-assistant/supervised-installer,214.00 KB
773,Multi-EasyGost,1930,777,1930,5,15/10/2020,31/03/2024,46.00 KB,致力于最简单好用的GOST小白脚本,Shell,https://github.com/KANIKIG/Multi-EasyGost,46.00 KB
774,hblock,1929,111,1929,21,21/08/2015,20/01/2026,2.85 MB,"Improve your security and privacy by blocking ads, tracking and malware domains.",Shell,https://github.com/hectorm/hblock,2.85 MB
775,apaxy,1920,261,1920,1,24/10/2012,09/10/2024,388.00 KB,"a simple, customisable theme for your apache directory listing",Shell,https://github.com/oupala/apaxy,388.00 KB
776,kubernetes-vagrant-centos-cluster,1920,582,1920,18,01/02/2018,17/08/2022,75.60 MB,"Setting up a distributed Kubernetes cluster along with Istio service mesh locally with Vagrant and VirtualBox, only PoC or Demo use.",Shell,https://github.com/rootsongjc/kubernetes-vagrant-centos-cluster,75.60 MB
777,update-golang,1918,230,1918,1,10/04/2017,03/12/2025,118.00 KB,update-golang is a script to easily fetch and install new Golang releases with minimum system intrusion,Shell,https://github.com/udhos/update-golang,118.00 KB
778,Pixelify,1916,108,1916,210,06/04/2021,19/02/2025,774.52 MB,Magisk module to enables pixel exclusive features and ui,Shell,https://github.com/Kingsman44/Pixelify,774.52 MB
779,homer,1915,251,1915,43,28/03/2014,10/02/2026,5.05 MB,"HOMER - 100% Open-Source SIP, VoIP, RTC Packet Capture & Monitoring",Shell,https://github.com/sipcapture/homer,5.05 MB
780,Vaprobash,1914,480,1914,65,28/12/2013,26/01/2021,884.00 KB,Vagrant Provisioning Bash Scripts,Shell,https://github.com/fideloper/Vaprobash,884.00 KB
781,pterodactyl-installer,1911,742,1911,14,29/07/2018,01/01/2026,1006.00 KB,:bird: Unofficial installation scripts for Pterodactyl Panel,Shell,https://github.com/pterodactyl-installer/pterodactyl-installer,1006.00 KB
782,notflix,1910,173,1910,34,01/01/2022,18/06/2024,7.58 MB,Notflix is a shell script to search and stream torrent.,Shell,https://github.com/bugswriter/notflix,7.58 MB
783,ubuntu-in-termux,1904,422,1904,80,21/06/2018,07/11/2024,266.00 KB,This is a script by which you can install Ubuntu in your termux application without a rooted device,Shell,https://github.com/MFDGaming/ubuntu-in-termux,266.00 KB
784,dotfiles-2.0,1902,156,1902,21,29/12/2020,01/03/2024,47.38 MB,XMonad™️. Widgets go brr.,Shell,https://github.com/Axarva/dotfiles-2.0,47.38 MB
785,tensorflow-build-archived,1900,220,1900,6,18/05/2017,04/02/2020,217.37 MB,"TensorFlow binaries supporting AVX, FMA, SSE",Shell,https://github.com/lakshayg/tensorflow-build-archived,217.37 MB
786,gnome-terminal-colors-solarized,1899,354,1899,7,16/04/2011,11/06/2019,89.00 KB,"Solarized Gnome Terminal colors, based on http://ethanschoonover.com/solarized",Shell,https://github.com/aruhier/gnome-terminal-colors-solarized,89.00 KB
787,simple-bash-scripts,1895,1072,1895,10,13/03/2016,15/01/2025,63.00 KB,A collection of simple Bash scripts,Shell,https://github.com/ruanyf/simple-bash-scripts,63.00 KB
788,Gidole,1889,68,1889,22,17/12/2014,01/01/2022,272.79 MB,Gidole - Open Source Modern DIN,Shell,https://github.com/larsenwork/Gidole,272.79 MB
789,secureum-mind_map,1889,384,1889,2,06/10/2021,21/09/2023,1.07 GB,"Central Repository for the Epoch 0 coursework and quizzes. Contains all the content, cross-referenced and linked. ",Shell,https://github.com/x676f64/secureum-mind_map,1.07 GB
790,Termux-Desktops,1887,222,1887,96,02/01/2024,17/03/2026,7.78 MB,Collection of scripts to launch Desktops with audio in Termux X11 and how to use hardware acceleration,Shell,https://github.com/LinuxDroidMaster/Termux-Desktops,7.78 MB
791,vps-audit,1885,154,1885,11,13/12/2024,12/01/2026,1.18 MB,"lightweight, dependency-free bash script for security, performance auditing and infrastructure monitoring of Linux servers.",Shell,https://github.com/vernu/vps-audit,1.18 MB
792,sail,1884,519,1884,18,09/11/2020,24/03/2026,674.00 KB,Docker files for running a basic Laravel application.,Shell,https://github.com/laravel/sail,674.00 KB
793,WhiteSur-icon-theme,1878,177,1878,154,22/07/2020,27/12/2025,43.92 MB,MacOS Big Sur style icon theme for linux desktops,Shell,https://github.com/vinceliuice/WhiteSur-icon-theme,43.92 MB
794,wondershaper,1877,276,1877,41,11/09/2012,25/07/2024,62.00 KB,Command-line utility for limiting an adapter's bandwidth,Shell,https://github.com/magnific0/wondershaper,62.00 KB
795,zsh-you-should-use,1877,58,1877,33,16/06/2017,26/02/2026,568.00 KB,📎 ZSH plugin that reminds you to use existing aliases for commands you just typed,Shell,https://github.com/MichaelAquilina/zsh-you-should-use,568.00 KB
796,plexupdate,1877,142,1877,13,10/04/2014,11/11/2022,286.00 KB,Plex Update script to simplify the life of Linux Plex Media Server users.,Shell,https://github.com/mrworf/plexupdate,286.00 KB
797,ArchTitus,1876,818,1876,15,21/10/2021,03/09/2024,3.23 MB,Automated Arch Linux Install,Shell,https://github.com/ChrisTitusTech/ArchTitus,3.23 MB
798,swarmprom,1875,731,1875,66,06/08/2017,29/07/2020,5.79 MB,"Docker Swarm instrumentation with  Prometheus, Grafana, cAdvisor, Node Exporter and Alert Manager",Shell,https://github.com/stefanprodan/swarmprom,5.79 MB
799,demo-magic,1873,225,1873,6,07/10/2015,29/04/2025,198.00 KB,A handy shell script that enables you to write repeatable demos in a bash environment.,Shell,https://github.com/paxtonhare/demo-magic,198.00 KB
800,sftp,1870,842,1870,193,06/10/2014,11/01/2026,229.00 KB,Securely share your files,Shell,https://github.com/atmoz/sftp,229.00 KB
801,awesome-spark,1868,346,1868,23,01/02/2016,27/02/2026,209.00 KB,A curated list of awesome Apache Spark packages and resources.,Shell,https://github.com/awesome-spark/awesome-spark,209.00 KB
802,CentOS-Dockerfiles,1867,1240,1867,98,28/07/2014,19/02/2024,326.00 KB,Dockerfiles for various common implementations,Shell,https://github.com/CentOS/CentOS-Dockerfiles,326.00 KB
803,maza-ad-blocking,1865,72,1865,2,03/01/2020,24/11/2025,2.93 MB,"Simple, native and efficient local ad blocker. Only Bash.",Shell,https://github.com/tanrax/maza-ad-blocking,2.93 MB
804,apple_cursor,1863,88,1863,25,20/07/2020,28/09/2024,4.97 MB,Free & Open source macOS Cursors.,Shell,https://github.com/ful1e5/apple_cursor,4.97 MB
805,libc-database,1858,197,1858,13,16/03/2015,23/10/2024,1.64 MB,Build a database of libc offsets to simplify exploitation,Shell,https://github.com/niklasb/libc-database,1.64 MB
806,rewind,1855,62,1855,3,11/04/2013,28/04/2017,207.00 KB,Rewind is an intelligent archivist.,Shell,https://github.com/gilesbowkett/rewind,207.00 KB
807,anyenv,1854,92,1854,10,11/06/2013,16/12/2023,92.00 KB,All in one for **env,Shell,https://github.com/anyenv/anyenv,92.00 KB
808,kjyw,1851,826,1851,5,26/05/2016,01/07/2025,971.00 KB,快捷运维，代号kjyw，项目基于shell、python，运维脚本工具库，收集各类运维常用工具脚本，实现快速安装nginx、mysql、php、redis、nagios、运维经常使用的脚本等等...,Shell,https://github.com/aqzt/kjyw,971.00 KB
809,asn,1850,194,1850,2,22/07/2020,23/03/2026,524.00 KB,ASN / RPKI validity / BGP stats / IPv4v6 / Prefix / URL / ASPath / Organization / IP reputation / IP geolocation / IP fingerprinting / Network recon / lookup API server / Web traceroute server,Shell,https://github.com/nitefood/asn,524.00 KB
810,tmux-config,1849,476,1849,10,04/06/2010,07/03/2026,420.00 KB,":green_book: Example tmux configuration - screen + vim key-bindings, system stat, cpu load bar.",Shell,https://github.com/tony/tmux-config,420.00 KB
811,phpenv,1848,144,1848,10,25/04/2012,29/04/2025,281.00 KB,Simple PHP version management,Shell,https://github.com/phpenv/phpenv,281.00 KB
812,tcpdive,1848,250,1848,4,18/01/2016,07/09/2017,612.00 KB,A TCP performance profiling tool.,Shell,https://github.com/fastos/tcpdive,612.00 KB
813,sysz,1847,27,1847,5,01/03/2021,22/04/2024,277.00 KB,An fzf  terminal UI for systemctl,Shell,https://github.com/joehillen/sysz,277.00 KB
814,wireguard-manager,1846,224,1846,40,14/04/2020,15/12/2025,10.29 MB,"✔️ WireGuard-Manager is an innovative tool designed to streamline the deployment and management of WireGuard VPNs. Emphasizing user-friendliness and security, it simplifies the complexities of VPN configuration, offering a robust yet accessible solution for both personal and professional use.",Shell,https://github.com/complexorganizations/wireguard-manager,10.29 MB
815,osx-optimizer,1845,134,1845,11,18/06/2021,25/05/2024,45.00 KB,"OSX Optimizer: Optimize MacOS - Shell scripts to speed up your mac boot time, accelerate loading, and prevent unnecessary throttling.",Shell,https://github.com/sickcodes/osx-optimizer,45.00 KB
816,MemLabs,1844,221,1844,0,22/08/2019,08/03/2021,562.00 KB,"Educational, CTF-styled labs for individuals interested in Memory Forensics",Shell,https://github.com/stuxnet999/MemLabs,562.00 KB
817,discourse_docker,1837,809,1837,13,30/10/2013,13/03/2026,1.80 MB,A Docker image for Discourse,Shell,https://github.com/discourse/discourse_docker,1.80 MB
818,kali-anonsurf,1836,494,1836,57,19/08/2015,17/02/2025,218.00 KB,A port of ParrotSec's stealth and anonsurf modules to Kali Linux,Shell,https://github.com/Und3rf10w/kali-anonsurf,218.00 KB
819,dns-blocklists,1834,83,1834,0,07/06/2021,26/03/2026,1000.47 MB,Lists and configuration for our DNS blocking service,Shell,https://github.com/mullvad/dns-blocklists,1000.47 MB
820,kubernetes-kafka,1834,724,1834,82,05/09/2016,29/05/2024,803.00 KB,"Kafka cluster as Kubernetes StatefulSet, plain manifests and config",Shell,https://github.com/Yolean/kubernetes-kafka,803.00 KB
821,nextcloud-snap,1833,240,1833,41,14/06/2016,26/03/2026,2.47 MB,☁️📦 Nextcloud packaged as a snap,Shell,https://github.com/nextcloud-snap/nextcloud-snap,2.47 MB
822,universal-gms-doze,1830,41,1830,3,03/09/2020,28/11/2024,43.00 KB,Patches Google Play services app and certain processes/services to be able to use battery optimization,Shell,https://github.com/gloeyisk/universal-gms-doze,43.00 KB
823,hadoop-cluster-docker,1828,863,1828,48,21/05/2015,01/07/2024,190.00 KB,Run Hadoop Custer within Docker Containers,Shell,https://github.com/kiwenlau/hadoop-cluster-docker,190.00 KB
824,NucleiFuzzer,1826,262,1826,0,22/05/2023,20/08/2025,2.48 MB,"NucleiFuzzer is a robust automation tool that efficiently detects web application vulnerabilities, including XSS, SQLi, SSRF, and Open Redirects, leveraging advanced scanning and URL enumeration techniques",Shell,https://github.com/0xKayala/NucleiFuzzer,2.48 MB
825,sandmap,1824,244,1824,10,21/03/2018,19/11/2024,15.96 MB,"Nmap on steroids. Simple CLI with the ability to run pure Nmap engine, 31 modules with 459 scan profiles.",Shell,https://github.com/trimstray/sandmap,15.96 MB
826,ffscreencast,1822,75,1822,20,29/09/2015,16/07/2024,337.00 KB,ffscreencast - ffmpeg screencast/desktop-recording with video overlay and multi monitor support,Shell,https://github.com/cytopia/ffscreencast,337.00 KB
827,hassio-zigbee2mqtt,1820,738,1820,6,10/10/2020,02/03/2026,602.00 KB,Official Zigbee2MQTT Home Assistant add-on,Shell,https://github.com/zigbee2mqtt/hassio-zigbee2mqtt,602.00 KB
828,AutoBuild-OpenWrt,1819,4360,1819,18,03/12/2019,01/07/2024,199.00 KB,Build OpenWrt using GitHub Actions | 使用 GitHub Actions 编译 OpenWrt | 感谢P3TERX的项目源码|感谢KFERMercer的项目源码,Shell,https://github.com/esirplayground/AutoBuild-OpenWrt,199.00 KB
829,cloudflare-ddns-updater,1819,443,1819,3,09/11/2020,16/06/2025,36.00 KB,Dynamic DNS (DDNS) service based on Cloudflare! Access your home network remotely via a custom domain name without a static IP! Written in pure BASH~,Shell,https://github.com/K0p1-Git/cloudflare-ddns-updater,36.00 KB
830,k,1818,127,1818,59766,05/03/2014,04/02/2023,7.35 MB,"k is the new l, yo",Shell,https://github.com/supercrabtree/k,7.35 MB
831,lxqt,1818,131,1818,174,15/10/2013,05/11/2025,380.00 KB,"Checkout all LXQt components at once by using git submodule. Discussions, Wiki and general issues are here.",Shell,https://github.com/lxqt/lxqt,380.00 KB
832,docker-autoheal,1815,254,1815,60,12/02/2017,09/09/2025,101.00 KB,Monitor and restart unhealthy docker containers.,Shell,https://github.com/willfarrell/docker-autoheal,101.00 KB
833,languages,1813,335,1813,40,20/11/2024,20/08/2025,1.74 MB,Compare languages,Shell,https://github.com/bddicken/languages,1.74 MB
834,Findsploit,1811,334,1811,1,16/03/2015,27/09/2021,1.64 MB,Find exploits in local and online databases instantly,Shell,https://github.com/1N3/Findsploit,1.64 MB
835,nixos-infect,1809,286,1809,65,18/04/2016,22/03/2026,163.00 KB,[GPLv3+] install nixos over the existing OS in a DigitalOcean droplet (and others with minor modifications),Shell,https://github.com/elitak/nixos-infect,163.00 KB
836,hugoThemes,1808,244,1808,0,23/05/2014,04/07/2021,3.39 MB,A curated directory of Hugo themes,Shell,https://github.com/gohugoio/hugoThemes,3.39 MB
837,plum,1807,162,1807,20,25/03/2018,17/04/2024,106.00 KB,東風破 /plum/: Rime configuration manager and input schema repository,Shell,https://github.com/rime/plum,106.00 KB
838,repo,1805,377,1805,56,09/03/2013,27/03/2026,279.21 MB,Arch Linux CN Repository,Shell,https://github.com/archlinuxcn/repo,279.21 MB
839,kubectl-node-shell,1804,192,1804,21,14/03/2019,04/03/2025,64.00 KB,Exec into node via kubectl,Shell,https://github.com/kvaps/kubectl-node-shell,64.00 KB
840,PiCAST,1796,263,1796,26,30/07/2013,28/03/2020,148.00 KB,PiCAST turns your $35 Raspberry Pi in to a Chromecast like Device.,Shell,https://github.com/lanceseidman/PiCAST,148.00 KB
841,bioconda-recipes,1792,3809,1792,1206,12/09/2015,27/03/2026,558.27 MB,Conda recipes for the bioconda channel.,Shell,https://github.com/bioconda/bioconda-recipes,558.27 MB
842,ros-robotics-companies,1787,227,1787,2,19/05/2022,26/02/2026,749.00 KB,A list of robotics companies using the Robot Operating System (ROS and ROS 2). ,Shell,https://github.com/vmayoral/ros-robotics-companies,749.00 KB
843,formation,1785,167,1785,8,18/07/2018,22/03/2025,5.18 MB,💻 macOS setup script for front-end development,Shell,https://github.com/minamarkham/formation,5.18 MB
844,Tela-icon-theme,1782,89,1782,98,14/12/2018,05/12/2025,27.84 MB,A flat colorful Design icon theme,Shell,https://github.com/vinceliuice/Tela-icon-theme,27.84 MB
845,Plex-Audiobook-Guide,1780,54,1780,16,15/04/2020,20/05/2024,138.00 KB,A walkthrough for optimal Audiobook experience using Plex,Shell,https://github.com/seanap/Plex-Audiobook-Guide,138.00 KB
846,neohosts,1778,132,1778,31,30/07/2016,14/06/2021,1.21 MB,自由·负责·克制 去广告 Hosts 项目,Shell,https://github.com/neoFelhz/neohosts,1.21 MB
847,iRedMail,1777,255,1777,3,09/12/2019,22/03/2026,3.44 MB,"Full-featured, open source mail server solution for mainstream Linux/BSD distributions.",Shell,https://github.com/iredmail/iRedMail,3.44 MB
848,libev,1776,445,1776,16,19/07/2011,24/11/2020,609.00 KB,Full-featured high-performance event loop loosely modelled after libevent,Shell,https://github.com/enki/libev,609.00 KB
849,instahack,1772,343,1772,1,27/06/2020,25/03/2026,8.27 MB,instahack is a bash & python based script which is officially made to test password strength of Instagram account from termux and kali  with bruteforce attack and. it based on tor This tool works on both rooted Android device and Non-rooted Android device. Best Tool For Instagram Bruteforce hacking Tool By Waseem Akram.,Shell,https://github.com/evildevill/instahack,8.27 MB
850,bitmap-fonts,1771,86,1771,11,19/04/2015,20/01/2022,23.10 MB,"Monospaced bitmap fonts for X11, good for terminal use.",Shell,https://github.com/Tecate/bitmap-fonts,23.10 MB
851,jetbrains,1770,66,1770,21,28/11/2017,06/12/2020,5.51 MB,"320+ color themes for JetBrains IDEs including PHPStorm, Webstorm and more.",Shell,https://github.com/rainglow/jetbrains,5.51 MB
852,media-autobuild_suite,1764,286,1764,213,28/09/2013,10/03/2026,9.94 MB,This Windows Batchscript helps setup a Mingw-w64 compiler environment for building ffmpeg and other media tools under Windows.,Shell,https://github.com/m-ab-s/media-autobuild_suite,9.94 MB
853,bashblog,1762,238,1762,35,21/02/2013,30/05/2023,806.00 KB,"A single Bash script to create blogs. Download, run, write, done!",Shell,https://github.com/cfenollosa/bashblog,806.00 KB
854,rootAVD,1761,226,1761,0,12/01/2021,19/10/2023,61.84 MB,Script to root AVDs running with QEMU Emulator from Android Studio,Shell,https://github.com/newbit1/rootAVD,61.84 MB
855,sub,1760,145,1760,9,21/09/2012,24/08/2021,44.00 KB,a delicious way to organize programs,Shell,https://github.com/qrush/sub,44.00 KB
856,qemu,1758,203,1758,19,11/04/2023,23/03/2026,1.18 MB,QEMU in a Docker container.,Shell,https://github.com/qemus/qemu,1.18 MB
857,dreamfactory,1757,348,1757,64,30/04/2015,24/03/2026,38.59 MB,"DreamFactory is a secure, self-hosted enterprise data access platform that provides governed API access to any data source, connecting enterprise applications and on-prem LLMs with role-based access and identity passthrough.",Shell,https://github.com/dreamfactorysoftware/dreamfactory,38.59 MB
858,space-grotesk,1756,69,1756,15,19/12/2017,12/03/2023,31.57 MB,Space Grotesk: a proportional variant of the original fixed-width Space Mono family,Shell,https://github.com/floriankarsten/space-grotesk,31.57 MB
859,box4magisk,1755,271,1755,5,01/11/2022,18/03/2026,268.00 KB,"Use sing-box, clash, v2ray, xray tunnel proxy on Android devices.",Shell,https://github.com/CHIZI-0618/box4magisk,268.00 KB
860,gitkurwa,1753,121,1753,5,27/03/2012,10/05/2023,75.00 KB,"A sample project containing usefull verbose aliases, for those who feel lost and angry at git. Basically for those Polish folks, who scream ""Git, kurwa!"".",Shell,https://github.com/jakubnabrdalik/gitkurwa,75.00 KB
861,Northstar,1753,129,1753,82,21/12/2021,26/01/2026,2.89 MB,Repo for packaged Northstar releases,Shell,https://github.com/R2Northstar/Northstar,2.89 MB
862,remarkable-hacks,1753,85,1753,181,15/03/2019,09/12/2023,14.71 MB,additional functionality via binary patching,Shell,https://github.com/ddvk/remarkable-hacks,14.71 MB
863,chromium_os-raspberry_pi,1751,191,1751,11,24/08/2018,15/10/2025,211.36 MB,"Build your Chromium OS for Raspberry Pi 4B, Pi400 and the latest Raspberry Pi 5",Shell,https://github.com/FydeOS/chromium_os-raspberry_pi,211.36 MB
864,learn-with-open-source,1750,579,1750,8,18/07/2014,16/05/2022,5.04 MB,借助开源项目，学习软件开发,Shell,https://github.com/zhuangbiaowei/learn-with-open-source,5.04 MB
865,kubernetes,1749,2973,1749,7,16/11/2018,21/12/2025,156.00 KB,Kubernetes playground,Shell,https://github.com/justmeandopensource/kubernetes,156.00 KB
866,avet,1748,339,1748,0,28/01/2017,23/04/2025,4.47 MB,AntiVirus Evasion Tool,Shell,https://github.com/govolution/avet,4.47 MB
867,Tutorial,1748,238,1748,40,23/01/2016,20/07/2025,153.59 MB,后端 （Java Golang）全栈知识架构体系总结,Shell,https://github.com/zhonghuasheng/Tutorial,153.59 MB
868,wireguard-install,1744,367,1744,0,20/05/2022,26/03/2026,663.00 KB,"WireGuard VPN server installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS, Fedora, openSUSE and Raspberry Pi OS",Shell,https://github.com/hwdsl2/wireguard-install,663.00 KB
869,bigdata-growth,1741,393,1741,1,10/06/2020,12/02/2026,226.71 MB,大数据知识仓库涉及到数据仓库建模、实时计算、大数据、数据中台、系统设计、Java、算法等。,Shell,https://github.com/collabH/bigdata-growth,226.71 MB
870,MoveCertificate,1739,175,1739,2,09/10/2022,26/03/2026,1.54 MB,"支持Android7-16移动证书，兼容magiskv20.4+/kernelsu/APatch, Support Android7-16, compatible with magiskv20.4+/kernelsu/APatch",Shell,https://github.com/ys1231/MoveCertificate,1.54 MB
871,docker-minecraft-bedrock-server,1737,293,1737,135,10/07/2019,19/03/2026,299.00 KB,Containerized Minecraft Bedrock Dedicated Server with selectable version,Shell,https://github.com/itzg/docker-minecraft-bedrock-server,299.00 KB
872,ArgoX,1735,610,1735,3,16/02/2023,11/03/2026,195.00 KB,Argo Xray for VPS one-click script. 一键脚本,Shell,https://github.com/fscarmen/ArgoX,195.00 KB
873,WebIDE,1729,407,1729,84,13/09/2016,01/10/2020,635.00 KB,Coding WebIDE Community Edition,Shell,https://github.com/coding/WebIDE,635.00 KB
874,spiffe,1728,188,1728,44,07/08/2017,26/03/2026,979.00 KB,The SPIFFE Project,Shell,https://github.com/spiffe/spiffe,979.00 KB
875,vaultwarden-backup,1727,151,1727,6,05/06/2020,25/03/2026,677.00 KB,Backup vaultwarden (formerly known as bitwarden_rs) SQLite3/PostgreSQL/MySQL/MariaDB database by rclone. (Docker),Shell,https://github.com/ttionya/vaultwarden-backup,677.00 KB
876,shunit2,1727,202,1727,46,26/06/2015,15/03/2026,827.00 KB,shUnit2 is a xUnit based unit test framework for Bourne based shell scripts.,Shell,https://github.com/kward/shunit2,827.00 KB
877,manylinux,1724,240,1724,18,11/01/2016,20/03/2026,4.85 MB,Python wheels that work on any linux (almost),Shell,https://github.com/pypa/manylinux,4.85 MB
878,v2ray-guide,1724,451,1724,34,17/03/2018,22/02/2023,2.27 MB,,Shell,https://github.com/ToutyRater/v2ray-guide,2.27 MB
879,neofetch-themes,1720,153,1720,8,07/07/2021,25/12/2025,2.99 MB,Neofetch configs put into a convinient repository,Shell,https://github.com/Chick2D/neofetch-themes,2.99 MB
880,qt5,1717,672,1717,1,06/05/2013,26/03/2026,16.42 MB,Qt5 super module,Shell,https://github.com/qt/qt5,16.42 MB
881,Dockerfile,1717,492,1717,131,21/10/2015,26/03/2026,9.23 MB,":package: Dockerfiles from WebDevOps for PHP, Apache and Nginx",Shell,https://github.com/webdevops/Dockerfile,9.23 MB
882,debi,1714,351,1714,9,03/09/2018,27/11/2025,220.00 KB,Reinstall your VPS to minimal Debian,Shell,https://github.com/bohanwood/debi,220.00 KB
883,fang-hacks,1711,343,1711,240,12/01/2017,23/12/2020,25.70 MB,Collection of modifications for the XiaoFang WiFi Camera,Shell,https://github.com/samtap/fang-hacks,25.70 MB
884,Fast-Google-Dorks-Scan,1710,267,1710,5,05/05/2020,10/07/2025,4.09 MB,"The OSINT project, the main idea of which is to collect all the possible Google dorks search combinations and to find the information about the specific web-site: common admin panels, the widespread file types and path traversal. The 100% automated.",Shell,https://github.com/IvanGlinkin/Fast-Google-Dorks-Scan,4.09 MB
885,docker-otel-lgtm,1709,188,1709,17,26/09/2023,27/03/2026,3.47 MB,OpenTelemetry backend in a Docker image,Shell,https://github.com/grafana/docker-otel-lgtm,3.47 MB
886,gitwatch,1701,224,1701,5,20/10/2012,11/03/2026,202.00 KB,Watch a file or folder and automatically commit changes to a git repo easily.,Shell,https://github.com/gitwatch/gitwatch,202.00 KB
887,mediastack,1700,155,1700,26,03/11/2022,21/03/2026,218.00 KB,"The ultimate Docker Compose files and configs to build your desired media stack, quickly and easily, with secure outbound network traffic and secure remote access using multifactor authentication.",Shell,https://github.com/geekau/mediastack,218.00 KB
888,backup_script,1699,141,1699,6,29/03/2020,16/03/2026,64.14 MB,備份數據腳本,Shell,https://github.com/YAWAsau/backup_script,64.14 MB
889,samba,1696,526,1696,100,02/01/2015,08/03/2024,198.00 KB,Samba docker container,Shell,https://github.com/dperson/samba,198.00 KB
890,Free-Node,1696,144,1696,14,10/01/2023,30/12/2025,285.90 MB,每小时更新最新的Clash、v2ray节点信息,Shell,https://github.com/Flikify/Free-Node,285.90 MB
891,nginx-php-fpm,1695,846,1695,16,27/01/2015,21/12/2023,469.00 KB,Nginx and php-fpm for dockerhub builds,Shell,https://github.com/richarvey/nginx-php-fpm,469.00 KB
892,selfhosted-gateway,1691,83,1691,8,11/09/2022,28/03/2025,116.00 KB,Self-hosted Docker native tunneling to localhost. Expose local docker containers to the public Internet via a simple docker compose interface.,Shell,https://github.com/hintjen/selfhosted-gateway,116.00 KB
893,hardening,1690,391,1690,6,25/04/2015,23/03/2026,8.18 MB,Hardening Ubuntu. Systemd edition.,Shell,https://github.com/konstruktoid/hardening,8.18 MB
894,graudit,1685,256,1685,0,14/06/2009,19/12/2025,531.00 KB,grep rough audit - source code auditing tool,Shell,https://github.com/wireghoul/graudit,531.00 KB
895,kmspro,1683,399,1683,25,31/08/2018,09/10/2023,28.00 KB,windows系统一句命令激活，office套件一句命令激活，一键搭建kms服务器，kms一键脚本，安卓Android搭建kms服务器,Shell,https://github.com/dylanbai8/kmspro,28.00 KB
896,taches-cc-resources,1683,383,1683,12,13/11/2025,26/01/2026,671.00 KB,A collection of my favorite custom Claude Code resources to make life easier.,Shell,https://github.com/glittercowboy/taches-cc-resources,671.00 KB
897,nacos-docker,1683,951,1683,113,20/11/2018,26/03/2026,2.43 MB,This project contains a Docker image meant to facilitate the deployment of Nacos .,Shell,https://github.com/nacos-group/nacos-docker,2.43 MB
898,claude-code-config,1681,130,1681,9,04/02/2026,12/03/2026,36.00 KB,"Opinionated defaults, documentation, and workflows for Claude Code at Trail of Bits",Shell,https://github.com/trailofbits/claude-code-config,36.00 KB
899,TFB,1678,116,1678,16,22/03/2024,15/01/2026,5.27 MB,[PVLDB 2024 Best Paper Nomination] TFB: Towards Comprehensive and Fair Benchmarking of Time Series Forecasting Methods,Shell,https://github.com/decisionintelligence/TFB,5.27 MB
900,raspberry-pi-dramble,1678,259,1678,15,15/02/2015,13/01/2023,1.82 MB,DEPRECATED - Raspberry Pi Kubernetes cluster that runs HA/HP Drupal 8,Shell,https://github.com/geerlingguy/raspberry-pi-dramble,1.82 MB
901,Vanadium,1676,103,1676,114,22/11/2016,26/03/2026,334.38 MB,Privacy and security enhanced releases of Chromium for GrapheneOS. Vanadium provides the WebView and standard user-facing browser on GrapheneOS. It depends on hardening in other GrapheneOS repositories and doesn't include patches not relevant to the build targets used on GrapheneOS.,Shell,https://github.com/GrapheneOS/Vanadium,334.38 MB
902,pxvirt,1676,108,1676,37,04/06/2023,12/03/2026,3.00 MB,A fork of Proxmox VE for ARM and LoongArch architectures,Shell,https://github.com/jiangcuo/pxvirt,3.00 MB
903,termux-desktop,1675,732,1675,20,27/03/2024,25/03/2026,446.77 MB,Install a full Linux desktop environment on your Android device with Termux X11 ( VNC optional) and also enable hardware acceleration,Shell,https://github.com/sabamdarif/termux-desktop,446.77 MB
