Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
740,autovpn,2014,136,2014,1,25/10/2015,23/03/2026,131.00 KB,Create On Demand Disposable OpenVPN Endpoints on AWS.,Shell,https://github.com/ttlequals0/autovpn,131.00 KB
741,droidReverse,2011,363,2011,3,27/01/2015,29/08/2017,125.27 MB,reverse engineering tools for android（android 逆向工程工具集）,Shell,https://github.com/Juude/droidReverse,125.27 MB
742,pi-pwnbox-rogueap,2008,213,2008,2,20/10/2020,13/03/2024,6.87 MB,Homemade Pwnbox :rocket: / Rogue AP :satellite: based on Raspberry Pi — WiFi Hacking Cheatsheets + MindMap :bulb: ,Shell,https://github.com/koutto/pi-pwnbox-rogueap,6.87 MB
743,install-script,2008,498,2008,118,11/07/2021,09/05/2025,333.00 KB,Trojan Panel installation script / Trojan Panel 一键安装脚本,Shell,https://github.com/trojanpanel/install-script,333.00 KB
744,linux-router,2000,181,2000,39,31/08/2018,14/03/2026,228.00 KB,"Set Linux as router in one command. Support Internet sharing, redsocks, Wifi hotspot, IPv6. Can also be used for routing VM/containers 🛰️ ",Shell,https://github.com/garywill/linux-router,228.00 KB
745,cheatsheets,1997,367,1997,36,17/10/2019,06/08/2024,536.00 KB,Community-sourced cheatsheets,Shell,https://github.com/cheat/cheatsheets,536.00 KB
746,images,1996,899,1996,82,09/05/2022,09/04/2026,9.24 MB,Repository for pre-built dev container images published under mcr.microsoft.com/devcontainers,Shell,https://github.com/devcontainers/images,9.24 MB
747,swiftenv,1991,95,1991,13,15/12/2015,23/12/2024,625.00 KB,Swift Version Manager,Shell,https://github.com/kylef/swiftenv,625.00 KB
748,la-capitaine-icon-theme,1987,224,1987,116,17/05/2016,25/11/2021,54.50 MB,La Capitaine is an icon pack designed to integrate with most desktop environments. The set of icons takes inspiration from the latest iterations of macOS and Google's Material Design.,Shell,https://github.com/keeferrourke/la-capitaine-icon-theme,54.50 MB
749,ecs-deploy,1986,469,1986,0,29/07/2015,24/03/2026,273.00 KB,Simple shell script for initiating blue-green deployments on Amazon EC2 Container Service (ECS),Shell,https://github.com/sil-org/ecs-deploy,273.00 KB
750,helm-secrets,1983,154,1983,3,04/11/2018,04/04/2026,1.82 MB,A helm plugin that help manage secrets with Git workflow and store them anywhere,Shell,https://github.com/jkroepke/helm-secrets,1.82 MB
751,deploy,1982,527,1982,67,26/11/2020,10/06/2025,1.20 MB,一个多服务器端口租用管理面板,Shell,https://github.com/Aurora-Admin-Panel/deploy,1.20 MB
752,architecture-center,1981,1827,1981,0,14/02/2017,09/04/2026,1.53 GB,Open source documentation for the Azure Architecture Center on Microsoft Learn.,Shell,https://github.com/MicrosoftDocs/architecture-center,1.53 GB
753,metasploit_in_termux,1979,338,1979,12,02/01/2018,13/09/2025,16.29 MB,Install Metasploit Framework 6 in Termux,Shell,https://github.com/gushmazuko/metasploit_in_termux,16.29 MB
754,pimox7,1979,175,1979,107,16/08/2021,08/01/2024,1.46 GB,Proxmox V7 for Raspberry Pi,Shell,https://github.com/pimox/pimox7,1.46 GB
755,deepdive,1977,534,1977,81,19/03/2014,09/06/2022,509.78 MB,DeepDive,Shell,https://github.com/HazyResearch/deepdive,509.78 MB
756,edeliver,1975,189,1975,50,07/06/2013,23/01/2023,1.39 MB,Deployment for Elixir and Erlang,Shell,https://github.com/edeliver/edeliver,1.39 MB
757,unshackle,1973,127,1973,4,19/07/2023,10/11/2023,15.66 MB,Open-source tool to bypass windows and linux passwords from bootable usb,Shell,https://github.com/Fadi002/unshackle,15.66 MB
758,ruby-install,1968,259,1968,46,24/02/2013,14/01/2026,1.26 MB,"Installs Ruby, JRuby, TruffleRuby, or mruby",Shell,https://github.com/postmodern/ruby-install,1.26 MB
759,chimeraos,1967,125,1967,205,25/03/2019,10/01/2026,8.94 MB,A Steam Big Picture based couch gaming OS,Shell,https://github.com/ChimeraOS/chimeraos,8.94 MB
760,bpkg,1966,104,1966,38,22/05/2014,07/07/2025,290.00 KB,Lightweight bash package manager,Shell,https://github.com/bpkg/bpkg,290.00 KB
761,bashmarks,1963,292,1963,33,18/07/2010,16/04/2025,25.00 KB,Directory bookmarks for the shell,Shell,https://github.com/huyng/bashmarks,25.00 KB
762,dnf,1964,551,1964,2,29/10/2020,27/03/2026,959.70 MB,,Shell,https://github.com/1995chen/dnf,959.70 MB
763,hyfetch,1959,149,1959,50,10/04/2022,08/04/2026,15.29 MB,🏳️‍🌈 🏳️‍⚧️ Neofetch with LGBTQ+ pride flags!,Shell,https://github.com/hykilpikonna/hyfetch,15.29 MB
764,docker-compose-nas,1956,247,1956,2,19/02/2022,06/04/2026,241.00 KB,"Simple Docker Compose NAS featuring Sonarr, Radarr, Prowlarr, Jellyfin, qBittorrent, PIA VPN and Traefik with SSL support",Shell,https://github.com/AdrienPoupa/docker-compose-nas,241.00 KB
765,ADB-Toolkit,1955,294,1955,24,15/03/2019,18/08/2024,1.43 MB,ADB-Toolkit V2 for easy ADB tricks with many perks in all one. ENJOY!,Shell,https://github.com/ASHWIN990/ADB-Toolkit,1.43 MB
766,satisfactory-server,1949,184,1949,3,13/04/2021,28/02/2026,356.00 KB,A Dockerized version of the Satisfactory dedicated server,Shell,https://github.com/wolveix/satisfactory-server,356.00 KB
767,wordpress,1944,1106,1944,15,21/05/2014,27/03/2026,1.08 MB,Docker Official Image packaging for WordPress,Shell,https://github.com/docker-library/wordpress,1.08 MB
768,hubot-sans,1943,43,1943,18,22/08/2022,17/10/2024,26.23 MB,"Hubot Sans, a variable font from GitHub",Shell,https://github.com/github/hubot-sans,26.23 MB
769,venom,1941,609,1941,34,16/11/2016,09/12/2023,226.01 MB,venom - C2 shellcode generator/compiler/handler,Shell,https://github.com/r00t-3xp10it/venom,226.01 MB
770,rpi-update,1941,236,1941,19,21/04/2012,06/02/2023,170.00 KB,An easier way to update the firmware of your Raspberry Pi,Shell,https://github.com/Hexxeh/rpi-update,170.00 KB
771,ansiweather,1939,145,1939,3,19/10/2013,29/12/2025,214.00 KB,"Weather in terminal, with ANSI colors and Unicode symbols",Shell,https://github.com/fcambus/ansiweather,214.00 KB
772,hblock,1936,111,1936,21,21/08/2015,20/01/2026,2.85 MB,"Improve your security and privacy by blocking ads, tracking and malware domains.",Shell,https://github.com/hectorm/hblock,2.85 MB
773,SocialBox,1937,535,1937,87,25/09/2018,09/11/2023,187.00 KB,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi",Shell,https://github.com/Cyb0r9/SocialBox,187.00 KB
774,pwncat,1935,215,1935,15,08/04/2020,23/09/2022,6.35 MB,"pwncat - netcat on steroids with Firewall, IDS/IPS evasion, bind and reverse shell, self-injecting shell and port forwarding magic - and its fully scriptable with Python (PSE)",Shell,https://github.com/cytopia/pwncat,6.35 MB
775,Multi-EasyGost,1935,777,1935,6,15/10/2020,31/03/2024,46.00 KB,致力于最简单好用的GOST小白脚本,Shell,https://github.com/KANIKIG/Multi-EasyGost,46.00 KB
776,supervised-installer,1927,629,1927,1,24/04/2019,16/03/2026,214.00 KB,Installer for a generic Linux system,Shell,https://github.com/home-assistant/supervised-installer,214.00 KB
777,pterodactyl-installer,1925,741,1925,14,29/07/2018,01/01/2026,1006.00 KB,:bird: Unofficial installation scripts for Pterodactyl Panel,Shell,https://github.com/pterodactyl-installer/pterodactyl-installer,1006.00 KB
778,apaxy,1921,261,1921,0,24/10/2012,09/10/2024,388.00 KB,"a simple, customisable theme for your apache directory listing",Shell,https://github.com/oupala/apaxy,388.00 KB
779,Pixelify,1920,110,1920,210,06/04/2021,19/02/2025,774.52 MB,Magisk module to enables pixel exclusive features and ui,Shell,https://github.com/Kingsman44/Pixelify,774.52 MB
780,homer,1920,253,1920,43,28/03/2014,09/04/2026,5.05 MB,"HOMER - 100% Open-Source SIP, VoIP, RTC Packet Capture & Monitoring",Shell,https://github.com/sipcapture/homer,5.05 MB
781,kubernetes-vagrant-centos-cluster,1919,582,1919,18,01/02/2018,17/08/2022,75.60 MB,"Setting up a distributed Kubernetes cluster along with Istio service mesh locally with Vagrant and VirtualBox, only PoC or Demo use.",Shell,https://github.com/rootsongjc/kubernetes-vagrant-centos-cluster,75.60 MB
782,Termux-Desktops,1918,229,1918,97,02/01/2024,17/03/2026,7.78 MB,Collection of scripts to launch Desktops with audio in Termux X11 and how to use hardware acceleration,Shell,https://github.com/LinuxDroidMaster/Termux-Desktops,7.78 MB
783,update-golang,1915,230,1915,1,10/04/2017,03/12/2025,118.00 KB,update-golang is a script to easily fetch and install new Golang releases with minimum system intrusion,Shell,https://github.com/udhos/update-golang,118.00 KB
784,Vaprobash,1913,479,1913,65,28/12/2013,26/01/2021,884.00 KB,Vagrant Provisioning Bash Scripts,Shell,https://github.com/fideloper/Vaprobash,884.00 KB
785,ubuntu-in-termux,1913,422,1913,80,21/06/2018,07/11/2024,266.00 KB,This is a script by which you can install Ubuntu in your termux application without a rooted device,Shell,https://github.com/MFDGaming/ubuntu-in-termux,266.00 KB
786,notflix,1908,172,1908,33,01/01/2022,18/06/2024,7.58 MB,Notflix is a shell script to search and stream torrent.,Shell,https://github.com/bugswriter/notflix,7.58 MB
787,dotfiles-2.0,1901,157,1901,21,29/12/2020,01/03/2024,47.38 MB,XMonad™️. Widgets go brr.,Shell,https://github.com/Axarva/dotfiles-2.0,47.38 MB
788,tensorflow-build-archived,1900,220,1900,6,18/05/2017,04/02/2020,217.37 MB,"TensorFlow binaries supporting AVX, FMA, SSE",Shell,https://github.com/lakshayg/tensorflow-build-archived,217.37 MB
789,gnome-terminal-colors-solarized,1899,354,1899,7,16/04/2011,11/06/2019,89.00 KB,"Solarized Gnome Terminal colors, based on http://ethanschoonover.com/solarized",Shell,https://github.com/aruhier/gnome-terminal-colors-solarized,89.00 KB
790,vps-audit,1898,154,1898,11,13/12/2024,12/01/2026,1.18 MB,"lightweight, dependency-free bash script for security, performance auditing and infrastructure monitoring of Linux servers.",Shell,https://github.com/vernu/vps-audit,1.18 MB
791,simple-bash-scripts,1896,1070,1896,10,13/03/2016,15/01/2025,63.00 KB,A collection of simple Bash scripts,Shell,https://github.com/ruanyf/simple-bash-scripts,63.00 KB
792,Gidole,1890,68,1890,22,17/12/2014,01/01/2022,272.79 MB,Gidole - Open Source Modern DIN,Shell,https://github.com/larsenwork/Gidole,272.79 MB
793,secureum-mind_map,1891,384,1891,3,06/10/2021,21/09/2023,1.07 GB,"Central Repository for the Epoch 0 coursework and quizzes. Contains all the content, cross-referenced and linked. ",Shell,https://github.com/x676f64/secureum-mind_map,1.07 GB
794,WhiteSur-icon-theme,1890,174,1890,154,22/07/2020,27/12/2025,43.92 MB,MacOS Big Sur style icon theme for linux desktops,Shell,https://github.com/vinceliuice/WhiteSur-icon-theme,43.92 MB
795,sail,1888,520,1888,16,09/11/2020,08/04/2026,668.00 KB,Docker files for running a basic Laravel application.,Shell,https://github.com/laravel/sail,668.00 KB
796,apple_cursor,1886,87,1886,25,20/07/2020,28/09/2024,4.97 MB,Free & Open source macOS Cursors.,Shell,https://github.com/ful1e5/apple_cursor,4.97 MB
797,zsh-you-should-use,1885,58,1885,33,16/06/2017,26/02/2026,568.00 KB,📎 ZSH plugin that reminds you to use existing aliases for commands you just typed,Shell,https://github.com/MichaelAquilina/zsh-you-should-use,568.00 KB
798,plexupdate,1878,142,1878,13,10/04/2014,11/11/2022,286.00 KB,Plex Update script to simplify the life of Linux Plex Media Server users.,Shell,https://github.com/mrworf/plexupdate,286.00 KB
799,wondershaper,1877,276,1877,41,11/09/2012,25/07/2024,62.00 KB,Command-line utility for limiting an adapter's bandwidth,Shell,https://github.com/magnific0/wondershaper,62.00 KB
800,swarmprom,1876,731,1876,66,06/08/2017,29/07/2020,5.79 MB,"Docker Swarm instrumentation with  Prometheus, Grafana, cAdvisor, Node Exporter and Alert Manager",Shell,https://github.com/stefanprodan/swarmprom,5.79 MB
801,sftp,1876,844,1876,193,06/10/2014,11/01/2026,229.00 KB,Securely share your files,Shell,https://github.com/atmoz/sftp,229.00 KB
802,demo-magic,1874,225,1874,6,07/10/2015,29/04/2025,198.00 KB,A handy shell script that enables you to write repeatable demos in a bash environment.,Shell,https://github.com/paxtonhare/demo-magic,198.00 KB
803,ArchTitus,1873,819,1873,15,21/10/2021,03/09/2024,3.23 MB,Automated Arch Linux Install,Shell,https://github.com/ChrisTitusTech/ArchTitus,3.23 MB
804,awesome-spark,1869,344,1869,23,01/02/2016,27/02/2026,209.00 KB,A curated list of awesome Apache Spark packages and resources.,Shell,https://github.com/awesome-spark/awesome-spark,209.00 KB
805,CentOS-Dockerfiles,1868,1238,1868,98,28/07/2014,19/02/2024,326.00 KB,Dockerfiles for various common implementations,Shell,https://github.com/CentOS/CentOS-Dockerfiles,326.00 KB
806,maza-ad-blocking,1866,71,1866,2,03/01/2020,24/11/2025,2.93 MB,"Simple, native and efficient local ad blocker. Only Bash.",Shell,https://github.com/tanrax/maza-ad-blocking,2.93 MB
807,Waza,1863,108,1863,0,12/03/2026,09/04/2026,337.00 KB,"🥷 Engineering habits you already know, turned into skills Claude can run.",Shell,https://github.com/tw93/Waza,337.00 KB
808,libc-database,1860,198,1860,13,16/03/2015,23/10/2024,1.64 MB,Build a database of libc offsets to simplify exploitation,Shell,https://github.com/niklasb/libc-database,1.64 MB
809,asn,1858,194,1858,2,22/07/2020,07/04/2026,621.00 KB,ASN / RPKI validity / BGP stats / IPv4v6 / Prefix / URL / ASPath / Organization / IP reputation / IP geolocation / IP fingerprinting / Network recon / lookup API server / Web traceroute server,Shell,https://github.com/nitefood/asn,621.00 KB
810,anyenv,1855,91,1855,10,11/06/2013,16/12/2023,92.00 KB,All in one for **env,Shell,https://github.com/anyenv/anyenv,92.00 KB
811,rewind,1855,62,1855,3,11/04/2013,28/04/2017,207.00 KB,Rewind is an intelligent archivist.,Shell,https://github.com/gilesbowkett/rewind,207.00 KB
812,phpenv,1853,144,1853,10,25/04/2012,29/04/2025,281.00 KB,Simple PHP version management,Shell,https://github.com/phpenv/phpenv,281.00 KB
813,osx-optimizer,1851,134,1851,11,18/06/2021,25/05/2024,45.00 KB,"OSX Optimizer: Optimize MacOS - Shell scripts to speed up your mac boot time, accelerate loading, and prevent unnecessary throttling.",Shell,https://github.com/sickcodes/osx-optimizer,45.00 KB
814,kjyw,1850,827,1850,5,26/05/2016,01/07/2025,971.00 KB,快捷运维，代号kjyw，项目基于shell、python，运维脚本工具库，收集各类运维常用工具脚本，实现快速安装nginx、mysql、php、redis、nagios、运维经常使用的脚本等等...,Shell,https://github.com/aqzt/kjyw,971.00 KB
815,sysz,1850,28,1850,5,01/03/2021,22/04/2024,277.00 KB,An fzf  terminal UI for systemctl,Shell,https://github.com/joehillen/sysz,277.00 KB
816,kali-anonsurf,1850,496,1850,57,19/08/2015,17/02/2025,218.00 KB,A port of ParrotSec's stealth and anonsurf modules to Kali Linux,Shell,https://github.com/Und3rf10w/kali-anonsurf,218.00 KB
817,MemLabs,1850,223,1850,0,22/08/2019,08/03/2021,562.00 KB,"Educational, CTF-styled labs for individuals interested in Memory Forensics",Shell,https://github.com/stuxnet999/MemLabs,562.00 KB
818,tcpdive,1849,250,1849,4,18/01/2016,07/09/2017,612.00 KB,A TCP performance profiling tool.,Shell,https://github.com/fastos/tcpdive,612.00 KB
819,tmux-config,1848,476,1848,10,04/06/2010,06/04/2026,422.00 KB,":green_book: Example tmux configuration - screen + vim key-bindings, system stat, cpu load bar.",Shell,https://github.com/tony/tmux-config,422.00 KB
820,wireguard-manager,1848,223,1848,34,14/04/2020,15/12/2025,10.29 MB,"✔️ WireGuard-Manager is an innovative tool designed to streamline the deployment and management of WireGuard VPNs. Emphasizing user-friendliness and security, it simplifies the complexities of VPN configuration, offering a robust yet accessible solution for both personal and professional use.",Shell,https://github.com/complexorganizations/wireguard-manager,10.29 MB
821,dns-blocklists,1842,83,1842,0,07/06/2021,09/04/2026,1.03 GB,Lists and configuration for our DNS blocking service,Shell,https://github.com/mullvad/dns-blocklists,1.03 GB
822,hassio-zigbee2mqtt,1841,741,1841,6,10/10/2020,01/04/2026,593.00 KB,Official Zigbee2MQTT Home Assistant add-on,Shell,https://github.com/zigbee2mqtt/hassio-zigbee2mqtt,593.00 KB
823,discourse_docker,1837,807,1837,13,30/10/2013,13/03/2026,1.80 MB,A Docker image for Discourse,Shell,https://github.com/discourse/discourse_docker,1.80 MB
824,kubernetes-kafka,1834,723,1834,82,05/09/2016,29/05/2024,803.00 KB,"Kafka cluster as Kubernetes StatefulSet, plain manifests and config",Shell,https://github.com/Yolean/kubernetes-kafka,803.00 KB
825,universal-gms-doze,1834,41,1834,3,03/09/2020,28/11/2024,43.00 KB,Patches Google Play services app and certain processes/services to be able to use battery optimization,Shell,https://github.com/gloeyisk/universal-gms-doze,43.00 KB
826,nextcloud-snap,1833,241,1833,43,14/06/2016,08/04/2026,2.49 MB,☁️📦 Nextcloud packaged as a snap,Shell,https://github.com/nextcloud-snap/nextcloud-snap,2.49 MB
827,NucleiFuzzer,1831,262,1831,0,22/05/2023,09/04/2026,2.59 MB,"NucleiFuzzer is a robust automation tool that efficiently detects web application vulnerabilities, including XSS, SQLi, SSRF, and Open Redirects, leveraging advanced scanning and URL enumeration techniques",Shell,https://github.com/0xKayala/NucleiFuzzer,2.59 MB
828,sandmap,1829,244,1829,10,21/03/2018,19/11/2024,15.96 MB,"Nmap on steroids. Simple CLI with the ability to run pure Nmap engine, 31 modules with 459 scan profiles.",Shell,https://github.com/trimstray/sandmap,15.96 MB
829,hadoop-cluster-docker,1827,862,1827,48,21/05/2015,01/07/2024,190.00 KB,Run Hadoop Custer within Docker Containers,Shell,https://github.com/kiwenlau/hadoop-cluster-docker,190.00 KB
830,docker-autoheal,1826,255,1826,60,12/02/2017,09/09/2025,101.00 KB,Monitor and restart unhealthy docker containers.,Shell,https://github.com/willfarrell/docker-autoheal,101.00 KB
831,ffscreencast,1823,75,1823,20,29/09/2015,16/07/2024,337.00 KB,ffscreencast - ffmpeg screencast/desktop-recording with video overlay and multi monitor support,Shell,https://github.com/cytopia/ffscreencast,337.00 KB
832,nixos-infect,1823,289,1823,66,18/04/2016,22/03/2026,163.00 KB,[GPLv3+] install nixos over the existing OS in a DigitalOcean droplet (and others with minor modifications),Shell,https://github.com/elitak/nixos-infect,163.00 KB
833,lxqt,1819,131,1819,175,15/10/2013,05/11/2025,380.00 KB,"Checkout all LXQt components at once by using git submodule. Discussions, Wiki and general issues are here.",Shell,https://github.com/lxqt/lxqt,380.00 KB
834,cloudflare-ddns-updater,1819,443,1819,3,09/11/2020,16/06/2025,36.00 KB,Dynamic DNS (DDNS) service based on Cloudflare! Access your home network remotely via a custom domain name without a static IP! Written in pure BASH~,Shell,https://github.com/K0p1-Git/cloudflare-ddns-updater,36.00 KB
835,AutoBuild-OpenWrt,1817,4352,1817,18,03/12/2019,01/07/2024,199.00 KB,Build OpenWrt using GitHub Actions | 使用 GitHub Actions 编译 OpenWrt | 感谢P3TERX的项目源码|感谢KFERMercer的项目源码,Shell,https://github.com/esirplayground/AutoBuild-OpenWrt,199.00 KB
836,languages,1816,331,1816,40,20/11/2024,20/08/2025,1.74 MB,Compare languages,Shell,https://github.com/bddicken/languages,1.74 MB
837,plum,1815,162,1815,21,25/03/2018,17/04/2024,106.00 KB,東風破 /plum/: Rime configuration manager and input schema repository,Shell,https://github.com/rime/plum,106.00 KB
838,k,1815,127,1815,37,05/03/2014,04/02/2023,7.35 MB,"k is the new l, yo",Shell,https://github.com/supercrabtree/k,7.35 MB
839,repo,1815,379,1815,67,09/03/2013,10/04/2026,281.54 MB,Arch Linux CN Repository,Shell,https://github.com/archlinuxcn/repo,281.54 MB
840,Findsploit,1807,335,1807,1,16/03/2015,27/09/2021,1.64 MB,Find exploits in local and online databases instantly,Shell,https://github.com/1N3/Findsploit,1.64 MB
841,hugoThemes,1807,245,1807,0,23/05/2014,04/07/2021,3.39 MB,A curated directory of Hugo themes,Shell,https://github.com/gohugoio/hugoThemes,3.39 MB
842,kubectl-node-shell,1806,192,1806,21,14/03/2019,04/03/2025,64.00 KB,Exec into node via kubectl,Shell,https://github.com/kvaps/kubectl-node-shell,64.00 KB
843,bioconda-recipes,1798,3845,1798,1205,12/09/2015,10/04/2026,559.92 MB,Conda recipes for the bioconda channel.,Shell,https://github.com/bioconda/bioconda-recipes,559.92 MB
844,ros-robotics-companies,1798,229,1798,2,19/05/2022,26/02/2026,749.00 KB,A list of robotics companies using the Robot Operating System (ROS and ROS 2). ,Shell,https://github.com/vmayoral/ros-robotics-companies,749.00 KB
845,claude-code-config,1797,135,1797,11,04/02/2026,02/04/2026,40.00 KB,"Opinionated defaults, documentation, and workflows for Claude Code at Trail of Bits",Shell,https://github.com/trailofbits/claude-code-config,40.00 KB
846,PiCAST,1797,264,1797,26,30/07/2013,28/03/2026,150.00 KB,PiCAST turns your $35 Raspberry Pi in to a Chromecast like Device.,Shell,https://github.com/lanceseidman/PiCAST,150.00 KB
847,Tela-icon-theme,1789,89,1789,99,14/12/2018,05/12/2025,27.84 MB,A flat colorful Design icon theme,Shell,https://github.com/vinceliuice/Tela-icon-theme,27.84 MB
848,formation,1786,165,1786,8,18/07/2018,22/03/2025,5.18 MB,💻 macOS setup script for front-end development,Shell,https://github.com/minamarkham/formation,5.18 MB
849,instahack,1783,347,1783,1,27/06/2020,25/03/2026,8.27 MB,instahack is a bash & python based script which is officially made to test password strength of Instagram account from termux and kali  with bruteforce attack and. it based on tor This tool works on both rooted Android device and Non-rooted Android device. Best Tool For Instagram Bruteforce hacking Tool By Waseem Akram.,Shell,https://github.com/evildevill/instahack,8.27 MB
850,Plex-Audiobook-Guide,1783,55,1783,16,15/04/2020,20/05/2024,138.00 KB,A walkthrough for optimal Audiobook experience using Plex,Shell,https://github.com/seanap/Plex-Audiobook-Guide,138.00 KB
851,iRedMail,1781,257,1781,4,09/12/2019,08/04/2026,3.54 MB,"Full-featured, open source mail server solution for mainstream Linux/BSD distributions.",Shell,https://github.com/iredmail/iRedMail,3.54 MB
852,neohosts,1779,130,1779,31,30/07/2016,14/06/2021,1.21 MB,自由·负责·克制 去广告 Hosts 项目,Shell,https://github.com/neoFelhz/neohosts,1.21 MB
853,bitmap-fonts,1778,86,1778,11,19/04/2015,20/01/2022,23.10 MB,"Monospaced bitmap fonts for X11, good for terminal use.",Shell,https://github.com/Tecate/bitmap-fonts,23.10 MB
854,libev,1776,445,1776,16,19/07/2011,24/11/2020,609.00 KB,Full-featured high-performance event loop loosely modelled after libevent,Shell,https://github.com/enki/libev,609.00 KB
855,qemu,1776,205,1776,19,11/04/2023,23/03/2026,1.18 MB,QEMU in a Docker container.,Shell,https://github.com/qemus/qemu,1.18 MB
856,box4magisk,1776,277,1776,2,01/11/2022,08/04/2026,372.00 KB,"Use sing-box, clash, v2ray, xray tunnel proxy on Android devices.",Shell,https://github.com/CHIZI-0618/box4magisk,372.00 KB
857,MoveCertificate,1773,177,1773,3,09/10/2022,26/03/2026,1.54 MB,"支持Android7-16移动证书，兼容magiskv20.4+/kernelsu/APatch, Support Android7-16, compatible with magiskv20.4+/kernelsu/APatch",Shell,https://github.com/ys1231/MoveCertificate,1.54 MB
858,jetbrains,1769,66,1769,21,28/11/2017,06/12/2020,5.51 MB,"320+ color themes for JetBrains IDEs including PHPStorm, Webstorm and more.",Shell,https://github.com/rainglow/jetbrains,5.51 MB
859,media-autobuild_suite,1769,288,1769,212,28/09/2013,07/04/2026,10.09 MB,This Windows Batchscript helps setup a Mingw-w64 compiler environment for building ffmpeg and other media tools under Windows.,Shell,https://github.com/m-ab-s/media-autobuild_suite,10.09 MB
860,rootAVD,1767,225,1767,0,12/01/2021,19/10/2023,61.84 MB,Script to root AVDs running with QEMU Emulator from Android Studio,Shell,https://github.com/newbit1/rootAVD,61.84 MB
861,bashblog,1766,238,1766,35,21/02/2013,30/05/2023,806.00 KB,"A single Bash script to create blogs. Download, run, write, done!",Shell,https://github.com/cfenollosa/bashblog,806.00 KB
862,sub,1760,145,1760,9,21/09/2012,24/08/2021,44.00 KB,a delicious way to organize programs,Shell,https://github.com/qrush/sub,44.00 KB
863,space-grotesk,1758,69,1758,15,19/12/2017,12/03/2023,31.57 MB,Space Grotesk: a proportional variant of the original fixed-width Space Mono family,Shell,https://github.com/floriankarsten/space-grotesk,31.57 MB
864,wireguard-install,1759,369,1759,0,20/05/2022,01/04/2026,680.00 KB,"WireGuard VPN server installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS, Fedora, openSUSE and Raspberry Pi OS",Shell,https://github.com/hwdsl2/wireguard-install,680.00 KB
865,dreamfactory,1758,346,1758,64,30/04/2015,30/03/2026,38.66 MB,"DreamFactory is a secure, self-hosted enterprise data access platform that provides governed API access to any data source, connecting enterprise applications and on-prem LLMs with role-based access and identity passthrough.",Shell,https://github.com/dreamfactorysoftware/dreamfactory,38.66 MB
866,ArgoX,1757,611,1757,2,16/02/2023,07/04/2026,360.00 KB,Argo Xray for VPS one-click script. 一键脚本,Shell,https://github.com/fscarmen/ArgoX,360.00 KB
867,learn-with-open-source,1756,578,1756,8,18/07/2014,16/05/2022,5.04 MB,借助开源项目，学习软件开发,Shell,https://github.com/zhuangbiaowei/learn-with-open-source,5.04 MB
868,docker-otel-lgtm,1757,191,1757,12,26/09/2023,09/04/2026,3.61 MB,OpenTelemetry backend in a Docker image,Shell,https://github.com/grafana/docker-otel-lgtm,3.61 MB
869,Northstar,1753,129,1753,82,21/12/2021,30/03/2026,2.89 MB,Repo for packaged Northstar releases,Shell,https://github.com/R2Northstar/Northstar,2.89 MB
870,remarkable-hacks,1753,84,1753,181,15/03/2019,09/12/2023,14.71 MB,additional functionality via binary patching,Shell,https://github.com/ddvk/remarkable-hacks,14.71 MB
871,termux-desktop,1753,750,1753,20,27/03/2024,08/04/2026,446.79 MB,Install a full Linux desktop environment on your Android device with Termux X11 ( VNC optional) and also enable hardware acceleration,Shell,https://github.com/sabamdarif/termux-desktop,446.79 MB
872,gitkurwa,1751,121,1751,5,27/03/2012,10/05/2023,75.00 KB,"A sample project containing usefull verbose aliases, for those who feel lost and angry at git. Basically for those Polish folks, who scream ""Git, kurwa!"".",Shell,https://github.com/jakubnabrdalik/gitkurwa,75.00 KB
873,chromium_os-raspberry_pi,1751,192,1751,11,24/08/2018,15/10/2025,211.36 MB,"Build your Chromium OS for Raspberry Pi 4B, Pi400 and the latest Raspberry Pi 5",Shell,https://github.com/FydeOS/chromium_os-raspberry_pi,211.36 MB
874,avet,1750,336,1750,0,28/01/2017,23/04/2025,4.47 MB,AntiVirus Evasion Tool,Shell,https://github.com/govolution/avet,4.47 MB
875,docker-minecraft-bedrock-server,1750,295,1750,136,10/07/2019,09/04/2026,310.00 KB,Containerized Minecraft Bedrock Dedicated Server with selectable version,Shell,https://github.com/itzg/docker-minecraft-bedrock-server,310.00 KB
876,kubernetes,1751,2968,1751,7,16/11/2018,21/12/2025,156.00 KB,Kubernetes playground,Shell,https://github.com/justmeandopensource/kubernetes,156.00 KB
877,Tutorial,1750,236,1750,40,23/01/2016,20/07/2025,153.59 MB,后端 （Java Golang）全栈知识架构体系总结,Shell,https://github.com/zhonghuasheng/Tutorial,153.59 MB
878,bigdata-growth,1745,393,1745,1,10/06/2020,12/02/2026,226.71 MB,大数据知识仓库涉及到数据仓库建模、实时计算、大数据、数据中台、系统设计、Java、算法等。,Shell,https://github.com/collabH/bigdata-growth,226.71 MB
