Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
748,win-capture-audio,4002,209,4002,140,12/08/2021,30/01/2024,164.00 KB,"An OBS plugin that allows capture of independant application audio streams on Windows, in a similar fashion to OBS's game capture and Discord's application streaming.",C++,https://github.com/bozbez/win-capture-audio,164.00 KB
749,OpenMQTTGateway,4001,864,4001,45,17/09/2016,27/04/2026,1.68 GB,"MQTT gateway for ESP8266 or ESP32 with bidirectional 433mhz/315mhz/868mhz, Infrared communications, BLE, Bluetooth, beacons detection, mi flora, mi jia, LYWSD02, LYWSD03MMC, Mi Scale, TPMS, BBQ thermometer compatibility & LoRa.",C++,https://github.com/1technophile/OpenMQTTGateway,1.68 GB
750,lac,3999,590,3999,158,02/07/2018,25/05/2021,65.14 MB,百度NLP：分词，词性标注，命名实体识别，词重要性,C++,https://github.com/baidu/lac,65.14 MB
751,pubsubclient,3996,1506,3996,566,02/02/2009,14/08/2024,313.00 KB,A client library for the Arduino Ethernet Shield that provides support for MQTT.,C++,https://github.com/knolleary/pubsubclient,313.00 KB
752,FAST-LIVO2,3994,710,3994,312,22/04/2024,08/03/2026,106.09 MB,"FAST-LIVO2: Fast, Direct LiDAR-Inertial-Visual Odometry",C++,https://github.com/hku-mars/FAST-LIVO2,106.09 MB
753,BehaviorTree.CPP,3993,827,3993,40,16/10/2018,07/04/2026,11.94 MB,Behavior Trees Library in C++. Batteries included.,C++,https://github.com/BehaviorTree/BehaviorTree.CPP,11.94 MB
754,angle,3986,722,3986,7,26/08/2014,30/04/2026,198.55 MB,"A conformant OpenGL ES implementation for Windows, Mac, Linux, iOS and Android.",C++,https://github.com/google/angle,198.55 MB
755,oneDNN,3984,1125,3984,156,09/05/2016,01/05/2026,217.04 MB,oneAPI Deep Neural Network Library (oneDNN),C++,https://github.com/uxlfoundation/oneDNN,217.04 MB
756,motion,3984,553,3984,0,14/06/2014,14/04/2026,11.02 MB,"Motion, a software motion detector.     Home page:  https://motion-project.github.io/",C++,https://github.com/Motion-Project/motion,11.02 MB
757,crossdesk,3982,374,3982,16,20/11/2023,28/04/2026,49.27 MB,"A lightweight, cross-platform remote desktop software with support for Web Client access | 一款支持 Web 客户端访问的轻量级跨平台远程桌面软件。",C++,https://github.com/kunkundi/crossdesk,49.27 MB
758,sumo,3981,1725,3981,2965,27/10/2017,30/04/2026,1.44 GB,"Eclipse SUMO is an open source, highly portable, microscopic and continuous traffic simulation package designed to handle large networks. It allows for intermodal simulation including pedestrians and comes with a large set of tools for scenario creation.",C++,https://github.com/eclipse-sumo/sumo,1.44 GB
759,aleth,3971,2153,3971,340,26/12/2013,05/03/2024,56.70 MB,"Aleth – Ethereum C++ client, tools and libraries",C++,https://github.com/ethereum/aleth,56.70 MB
760,SEAL,3968,767,3968,116,09/11/2018,29/04/2026,4.97 MB,Microsoft SEAL is an easy-to-use and powerful homomorphic encryption library.,C++,https://github.com/microsoft/SEAL,4.97 MB
761,gpu.cpp,3968,193,3968,9,30/05/2024,08/10/2025,6.44 MB,A lightweight library for portable low-level GPU computation using WebGPU. ,C++,https://github.com/AnswerDotAI/gpu.cpp,6.44 MB
762,blynk-library,3967,1405,3967,8,24/03/2015,25/04/2026,9.89 MB,"Blynk library for IoT boards. Works with Arduino, ESP32, ESP8266, Raspberry Pi, Particle, etc.",C++,https://github.com/Blynk-Technologies/blynk-library,9.89 MB
763,ton,3965,1513,3965,211,07/09/2019,30/04/2026,37.47 MB,Main TON monorepo,C++,https://github.com/ton-blockchain/ton,37.47 MB
764,openMVS,3964,967,3964,377,18/05/2015,29/04/2026,6.41 MB,open Multi-View Stereo reconstruction library,C++,https://github.com/cdcseacave/openMVS,6.41 MB
765,memgraph,3963,222,3963,632,21/09/2020,30/04/2026,95.57 MB,"High-performance open-source in-memory graph database for GraphRAG, AI memory, agentic AI, and real-time graph analytics. Cypher-compatible, built in C++.",C++,https://github.com/memgraph/memgraph,95.57 MB
766,input-overlay,3962,295,3962,24,11/08/2017,27/04/2026,114.10 MB,"Show keyboard, gamepad and mouse input on stream",C++,https://github.com/univrsal/input-overlay,114.10 MB
767,linux-wallpaperengine,3960,144,3960,191,27/08/2018,14/04/2026,12.10 MB,Wallpaper Engine backgrounds for Linux!,C++,https://github.com/Almamu/linux-wallpaperengine,12.10 MB
768,NumCpp,3960,579,3960,7,07/02/2018,17/03/2026,126.18 MB,C++ implementation of the Python Numpy library,C++,https://github.com/dpilger26/NumCpp,126.18 MB
769,StarSpace,3955,526,3955,56,28/06/2017,04/12/2022,3.04 MB,"Learning embeddings for classification, retrieval and ranking.",C++,https://github.com/facebookresearch/StarSpace,3.04 MB
770,lyra,3954,367,3954,86,19/03/2021,20/08/2024,19.86 MB,A Very Low-Bitrate Codec for Speech Compression,C++,https://github.com/google/lyra,19.86 MB
771,srsRAN_4G,3953,1268,3953,341,06/12/2013,26/01/2026,66.50 MB,Open source SDR 4G software suite from Software Radio Systems (SRS) https://docs.srsran.com/projects/4g,C++,https://github.com/srsran/srsRAN_4G,66.50 MB
772,flamingo,3949,1458,3949,20,25/05/2017,15/04/2026,37.13 MB,flamingo 一款高性能轻量级开源即时通讯软件,C++,https://github.com/balloonwj/flamingo,37.13 MB
773,solvespace,3946,570,3946,295,26/03/2015,08/04/2026,23.53 MB,Parametric 2d/3d CAD,C++,https://github.com/solvespace/solvespace,23.53 MB
774,btfs,3943,147,3943,18,26/07/2015,14/03/2026,168.00 KB,A bittorrent filesystem based on FUSE.,C++,https://github.com/johang/btfs,168.00 KB
775,easyloggingpp,3936,949,3936,303,23/09/2012,06/07/2025,30.32 MB,"C++ logging library. It is powerful, supports asynchronous low latency, extendable, light-weight, fast performing, thread and type safe and consists of many built-in features. It provides ability to write logs in your own customized format. It also provide support for logging your classes, third-party libraries, STL and third-party containers etc.",C++,https://github.com/abumq/easyloggingpp,30.32 MB
776,TWiLightMenu,3935,213,3935,234,06/05/2017,15/04/2026,446.58 MB,DSi Menu replacement for DS/DSi/3DS/2DS,C++,https://github.com/DS-Homebrew/TWiLightMenu,446.58 MB
777,openthread,3933,1167,3933,165,08/04/2016,30/04/2026,122.79 MB,OpenThread released by Google is an open-source implementation of the Thread networking protocol,C++,https://github.com/openthread/openthread,122.79 MB
778,apkstudio,3932,645,3932,3,09/09/2014,05/01/2026,15.11 MB,"Open-source, cross platform Qt6 based IDE for reverse-engineering Android application packages. It features a friendly IDE-like layout including code editor with syntax highlighting support for *.smali code files.",C++,https://github.com/vaibhavpandeyvpz/apkstudio,15.11 MB
779,ExplorerBlurMica,3929,177,3929,126,26/08/2022,13/05/2024,14.71 MB,Add background Blur effect or Acrylic (Mica for win11) effect to explorer for win10 and win11,C++,https://github.com/Maplespe/ExplorerBlurMica,14.71 MB
780,mapnik,3929,836,3929,722,11/10/2011,14/04/2026,172.63 MB,Mapnik is an open source toolkit for developing mapping applications,C++,https://github.com/mapnik/mapnik,172.63 MB
781,RawTherapee,3919,393,3919,1017,11/08/2015,30/04/2026,200.15 MB,A powerful cross-platform raw photo processing program,C++,https://github.com/RawTherapee/RawTherapee,200.15 MB
782,ricochet,3913,424,3913,181,07/07/2010,30/12/2021,2.85 MB,Anonymous peer-to-peer instant messaging,C++,https://github.com/ricochet-im/ricochet,2.85 MB
783,ShaderGlass,3912,108,3912,158,29/10/2020,29/03/2026,181.80 MB,Overlay for running GPU shaders on top of Windows desktop and Wine,C++,https://github.com/mausimus/ShaderGlass,181.80 MB
784,scribe,3910,776,3910,51,02/04/2009,27/08/2020,2.21 MB,Scribe is a server for aggregating log data streamed in real time from a large number of servers.,C++,https://github.com/facebookarchive/scribe,2.21 MB
785,spring,3900,864,3900,2,22/12/2008,31/03/2024,158.21 MB,A powerful free cross-platform RTS game engine. - Report issues at https://springrts.com/mantis/,C++,https://github.com/spring/spring,158.21 MB
786,core,3895,822,3895,0,31/10/2013,30/04/2026,5.90 GB,"Read-only LibreOffice core repo - no pull request (use gerrit instead https://gerrit.libreoffice.org/) - don't download zip, use https://dev-www.libreoffice.org/bundles/  instead",C++,https://github.com/LibreOffice/core,5.90 GB
787,piper1-gpl,3891,375,3891,106,28/03/2025,07/04/2026,4.73 MB,Fast and local neural text-to-speech engine,C++,https://github.com/OHF-Voice/piper1-gpl,4.73 MB
788,kuzu,3881,470,3881,329,26/09/2020,10/10/2025,309.70 MB,Embedded property graph database built for speed. Vector search and full-text search built in. Implements Cypher.,C++,https://github.com/kuzudb/kuzu,309.70 MB
789,oclint,3878,493,3878,14,14/12/2012,23/02/2026,1.84 MB,"A static source code analysis tool to improve quality and reduce defects for C, C++ and Objective-C",C++,https://github.com/oclint/oclint,1.84 MB
790,nsjail,3870,326,3870,37,14/05/2015,14/04/2026,2.02 MB,"A lightweight process isolation tool that utilizes Linux namespaces, cgroups, rlimits and seccomp-bpf syscall filters, leveraging the Kafel BPF language for enhanced security.",C++,https://github.com/google/nsjail,2.02 MB
791,ImGuizmo,3869,1058,3869,135,16/08/2016,27/04/2026,4.48 MB,Immediate mode 3D gizmo for scene editing and other controls based on Dear Imgui,C++,https://github.com/CedricGuillemet/ImGuizmo,4.48 MB
792,cherrytree,3869,501,3869,934,22/03/2015,30/04/2026,77.34 MB,cherrytree,C++,https://github.com/giuspen/cherrytree,77.34 MB
793,fxsound-app,3856,301,3856,166,14/11/2023,22/04/2026,3.02 GB,FxSound application and DSP source code,C++,https://github.com/fxsound2/fxsound-app,3.02 GB
794,kungfu,3855,1208,3855,11,15/11/2017,02/05/2024,170.18 MB,Kungfu Trader,C++,https://github.com/kungfu-origin/kungfu,170.18 MB
795,stairspeedtest-reborn,3844,643,3844,60,01/08/2019,08/06/2023,33.29 MB,Proxy performance batch tester based on Shadowsocks(R) and V2Ray,C++,https://github.com/tindy2013/stairspeedtest-reborn,33.29 MB
796,cppcoro,3842,507,3842,114,20/03/2017,09/01/2024,852.00 KB,A library of C++ coroutine abstractions for the coroutines TS,C++,https://github.com/lewissbaker/cppcoro,852.00 KB
797,MaaFramework,3838,416,3838,73,24/04/2023,30/04/2026,20.14 MB,基于图像识别的自动化黑盒测试框架 | An automation black-box testing framework based on image recognition,C++,https://github.com/MaaXYZ/MaaFramework,20.14 MB
798,visualboyadvance-m,3831,359,3831,233,10/06/2015,30/04/2026,69.86 MB,The continuing development of the legendary VBA gameboy advance emulator.,C++,https://github.com/visualboyadvance-m/visualboyadvance-m,69.86 MB
799,halley,3818,173,3818,46,28/09/2015,30/04/2026,48.10 MB,A lightweight game engine written in modern C++,C++,https://github.com/amzeratul/halley,48.10 MB
800,LumixEngine,3809,433,3809,35,21/11/2013,29/04/2026,235.34 MB,3D C++ Game Engine - yet another open source game engine,C++,https://github.com/nem0/LumixEngine,235.34 MB
801,Terrain3D,3808,255,3808,96,22/01/2023,02/04/2026,136.86 MB,"A high performance, editable terrain system for Godot 4.",C++,https://github.com/TokisanGames/Terrain3D,136.86 MB
802,Data-Structres,3801,513,3801,3,08/05/2019,23/08/2022,6.49 MB,浙江大学《数据结构》上课笔记 + 数据结构实现 + 课后题题解,C++,https://github.com/callmePicacho/Data-Structres,6.49 MB
803,compile-time-regular-expressions,3794,205,3794,99,25/06/2016,29/03/2026,2.24 MB,Compile Time Regular Expression in C++,C++,https://github.com/hanickadot/compile-time-regular-expressions,2.24 MB
804,turbopilot,3794,122,3794,18,09/04/2023,30/09/2023,2.60 MB,Turbopilot is an open source large-language-model based code completion engine that runs locally on CPU,C++,https://github.com/ravenscroftj/turbopilot,2.60 MB
805,Karabiner-archived,3789,297,3789,112,17/04/2011,01/03/2020,21.11 MB,Karabiner (KeyRemap4MacBook) is a powerful utility for keyboard customization.,C++,https://github.com/pqrs-org/Karabiner-archived,21.11 MB
806,tinyobjloader,3786,643,3786,4,15/08/2012,27/03/2026,5.79 MB,Tiny but powerful single file wavefront obj loader,C++,https://github.com/tinyobjloader/tinyobjloader,5.79 MB
807,warzone2100,3786,598,3786,573,16/11/2010,30/04/2026,696.06 MB,"Command the forces of The Project in a battle to rebuild the world after mankind has been nearly destroyed by nuclear missiles. A 100% free and open source real-time strategy game for Windows, macOS, Linux, BSD+",C++,https://github.com/Warzone2100/warzone2100,696.06 MB
808,newsboat,3781,240,3781,395,17/09/2017,25/04/2026,20.67 MB,An RSS/Atom feed reader for text terminals,C++,https://github.com/newsboat/newsboat,20.67 MB
809,evpp,3768,950,3768,143,03/03/2017,10/04/2024,30.80 MB,A modern C++ network library for developing high performance network services in TCP/UDP/HTTP protocols.,C++,https://github.com/Qihoo360/evpp,30.80 MB
810,sorbet,3763,585,3763,968,26/06/2018,30/04/2026,207.19 MB,"A fast, powerful type checker designed for Ruby",C++,https://github.com/sorbet/sorbet,207.19 MB
811,lemonade,3762,282,3762,227,15/05/2025,30/04/2026,14.90 MB,Lemonade helps users discover and run local AI apps by serving optimized LLMs right from their own GPUs and NPUs. Join our discord: https://discord.gg/5xXzkMu8Zk,C++,https://github.com/lemonade-sdk/lemonade,14.90 MB
812,hyperion.ng,3759,407,3759,60,15/06/2016,22/04/2026,38.79 MB,The successor to Hyperion aka Hyperion Next Generation,C++,https://github.com/hyperion-project/hyperion.ng,38.79 MB
813,fuzzing,3758,445,3758,24,16/04/2019,24/10/2024,1.32 MB,"Tutorials, examples, discussions, research proposals, and other resources related to fuzzing",C++,https://github.com/google/fuzzing,1.32 MB
814,sdrangel,3755,549,3755,86,30/08/2015,28/04/2026,245.81 MB,"SDR Rx/Tx software for Airspy, Airspy HF+, BladeRF, HackRF, LimeSDR, PlutoSDR, RTL-SDR, SDRplay and FunCube",C++,https://github.com/f4exb/sdrangel,245.81 MB
815,yabridge,3755,103,3755,113,03/02/2020,28/04/2026,8.96 MB,"A modern and transparent way to use Windows VST2, VST3 and CLAP plugins on Linux",C++,https://github.com/robbert-vdh/yabridge,8.96 MB
816,rtabmap,3752,918,3752,572,11/08/2014,29/04/2026,65.59 MB,RTAB-Map library and standalone application,C++,https://github.com/introlab/rtabmap,65.59 MB
817,lux,3751,88,3751,8,27/07/2018,14/07/2021,168.45 MB,LUX - Hybrid PoW/PoS & Unique PHI2 Algorithm | Masternode | Parallel masternode | Segwit | Smartcontract | Luxgate | Proof of file storage (Decentralised distributed file storage),C++,https://github.com/LUX-Core/lux,168.45 MB
818,Revive,3748,330,3748,617,11/04/2016,18/02/2024,3.30 MB,"Play Oculus-exclusive games on the HTC Vive or Valve Index, scroll down for downloads and installation instructions.",C++,https://github.com/LibreVR/Revive,3.30 MB
819,iree,3746,894,3746,1639,12/09/2019,30/04/2026,274.12 MB,A retargetable MLIR-based machine learning compiler and runtime toolkit.,C++,https://github.com/iree-org/iree,274.12 MB
820,SKRoot-linuxKernelRoot,3744,846,3744,46,03/09/2021,30/04/2026,179.82 MB,新一代 SKRoot，完美隐藏Root功能，无视全网检测手段，实现SELinux零触碰、无挂载！ 通杀所有内核，免源码直接 Patch 原厂内核，完美保留官方内核所有特性。,C++,https://github.com/abcz316/SKRoot-linuxKernelRoot,179.82 MB
821,domoticz,3741,1155,3741,55,15/08/2015,30/04/2026,403.14 MB,"Free open source home automation system for Linux, Windows, Raspberry Pi. Supports Z-Wave, Zigbee, MQTT, and 150+ devices.",C++,https://github.com/domoticz/domoticz,403.14 MB
822,FLIF,3739,232,3739,142,07/09/2015,09/01/2024,20.04 MB,Free Lossless Image Format,C++,https://github.com/FLIF-hub/FLIF,20.04 MB
823,ncmdump,3735,452,3735,4,06/10/2021,05/10/2025,2.08 MB,转换网易云音乐 ncm 到 mp3 / flac. Convert Netease Cloud Music ncm files to mp3/flac files.,C++,https://github.com/taurusxin/ncmdump,2.08 MB
824,xtensor,3729,437,3729,439,30/10/2016,30/04/2026,11.73 MB,C++ tensors with broadcasting and lazy computing,C++,https://github.com/xtensor-stack/xtensor,11.73 MB
825,src.next,3728,624,3728,654,05/06/2020,12/06/2025,29.11 MB,"Source-code for Kiwi Next, a Kiwi Browser auto-rebased with latest Chromium",C++,https://github.com/kiwibrowser/src.next,29.11 MB
826,CodeHelp-DSA-Busted-Series,3716,2467,3716,332,08/12/2021,16/08/2024,274.00 KB,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,C++,https://github.com/loveBabbar/CodeHelp-DSA-Busted-Series,274.00 KB
827,verona,3710,169,3710,14,14/09/2019,28/02/2026,4.27 MB,Research programming language for concurrent ownership,C++,https://github.com/microsoft/verona,4.27 MB
828,Osiris,3701,1012,3701,302,28/09/2018,25/04/2026,124.30 MB,Cross-platform game hack for Counter-Strike 2 with Panorama-based GUI.,C++,https://github.com/danielkrupinski/Osiris,124.30 MB
829,fr_public,3695,368,3695,23,11/04/2012,28/07/2019,46.07 MB,Farbrausch demo tools 2001-2011,C++,https://github.com/farbrausch/fr_public,46.07 MB
830,strawberry,3693,302,3693,52,29/12/2014,30/04/2026,61.02 MB,:strawberry: Strawberry Music Player,C++,https://github.com/strawberrymusicplayer/strawberry,61.02 MB
831,desktop,3690,940,3690,744,27/09/2017,30/04/2026,643.54 MB,💻 Desktop sync client for Nextcloud,C++,https://github.com/nextcloud/desktop,643.54 MB
832,Vulkan-Hpp,3688,353,3688,18,16/06/2016,30/04/2026,87.34 MB,Open-Source Vulkan C++ API,C++,https://github.com/KhronosGroup/Vulkan-Hpp,87.34 MB
833,audio-router,3684,420,3684,144,31/05/2016,16/08/2021,429.00 KB,Routes audio from programs to different audio devices.,C++,https://github.com/audiorouterdev/audio-router,429.00 KB
834,elements,3679,278,3679,45,27/03/2016,23/11/2025,40.68 MB,Elements C++ GUI library,C++,https://github.com/cycfi/elements,40.68 MB
835,Krypto-trading-bot,3679,833,3679,64,13/06/2017,15/12/2024,12.95 MB,Self-hosted crypto trading bot (automated high frequency market making) written in C++,C++,https://github.com/ctubio/Krypto-trading-bot,12.95 MB
836,perf-ninja,3673,369,3673,11,20/07/2021,15/04/2026,184.44 MB,This is an online course where you can learn and master the skill of low-level performance analysis and tuning.,C++,https://github.com/dendibakh/perf-ninja,184.44 MB
837,kdeconnect-kde,3669,247,3669,0,18/09/2015,30/04/2026,34.77 MB,Multi-platform app that allows your devices to communicate,C++,https://github.com/KDE/kdeconnect-kde,34.77 MB
838,fastnetmon,3661,584,3661,58,18/10/2013,25/04/2026,32.83 MB,Very fast DDoS sensor with sFlow/Netflow/IPFIX/SPAN support,C++,https://github.com/pavel-odintsov/fastnetmon,32.83 MB
839,VulkanTutorial,3654,568,3654,74,03/03/2015,29/03/2026,110.18 MB,Tutorial for the Vulkan graphics and compute API,C++,https://github.com/Overv/VulkanTutorial,110.18 MB
840,pe-sieve,3647,472,3647,9,22/08/2017,18/04/2026,137.06 MB,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches).",C++,https://github.com/hasherezade/pe-sieve,137.06 MB
841,habitat-sim,3645,529,3645,260,04/02/2019,24/02/2026,105.65 MB,"A flexible, high-performance 3D simulator for Embodied AI research.",C++,https://github.com/facebookresearch/habitat-sim,105.65 MB
842,nodeeditor,3637,947,3637,82,09/04/2016,25/03/2026,4.51 MB,Qt Node Editor. Dataflow programming framework,C++,https://github.com/paceholder/nodeeditor,4.51 MB
843,AmnesiaTheDarkDescent,3636,385,3636,18,15/09/2020,12/10/2020,34.29 MB,,C++,https://github.com/FrictionalGames/AmnesiaTheDarkDescent,34.29 MB
844,antimicrox,3630,225,3630,166,25/08/2020,24/03/2026,32.70 MB,Graphical program used to map keyboard buttons and mouse controls to a gamepad. Useful for playing games with no gamepad support.,C++,https://github.com/AntiMicroX/antimicrox,32.70 MB
845,godot_voxel,3620,317,3620,231,01/05/2016,25/04/2026,81.62 MB,Voxel module for Godot Engine,C++,https://github.com/Zylann/godot_voxel,81.62 MB
846,nethogs,3619,294,3619,103,27/10/2013,10/02/2026,1.50 MB,Linux 'net top' tool,C++,https://github.com/raboof/nethogs,1.50 MB
847,ckb-next,3618,334,3618,344,20/01/2018,30/04/2026,7.56 MB,RGB Driver for Linux,C++,https://github.com/ckb-next/ckb-next,7.56 MB
848,yue,3617,155,3617,13,07/08/2016,24/01/2025,13.59 MB,A library for creating native cross-platform GUI apps,C++,https://github.com/yue/yue,13.59 MB
849,nerd,3616,125,3616,16,14/01/2017,25/01/2023,167.75 MB,🔱 Javascript's God Mode. No VM. No Bytecode. No GC. Just native binaries.,C++,https://github.com/NerdLang/nerd,167.75 MB
850,EternalTerminal,3610,203,3610,86,19/11/2016,01/04/2026,53.20 MB,Re-Connectable secure remote shell,C++,https://github.com/MisterTea/EternalTerminal,53.20 MB
851,singa,3604,1269,3604,49,02/04/2015,23/03/2026,48.05 MB,a distributed deep learning platform,C++,https://github.com/apache/singa,48.05 MB
852,furnace,3603,302,3603,39,13/05/2021,30/04/2026,220.65 MB,a multi-system chiptune tracker compatible with DefleMask modules,C++,https://github.com/tildearrow/furnace,220.65 MB
853,ODrive,3598,1704,3598,18,25/04/2016,20/01/2026,50.77 MB,High performance motor control,C++,https://github.com/odriverobotics/ODrive,50.77 MB
854,qt-material-widgets,3593,751,3593,33,18/03/2016,23/02/2024,4.86 MB,:art: Qt widgets-based implementation of the Material Design specification.,C++,https://github.com/laserpants/qt-material-widgets,4.86 MB
855,Slic3r,3592,1313,3592,1165,01/09/2011,18/06/2024,163.54 MB,Open Source toolpath generator for 3D printers,C++,https://github.com/slic3r/Slic3r,163.54 MB
856,gqrx,3585,585,3585,257,28/10/2010,13/03/2026,9.19 MB,Software defined radio receiver powered by GNU Radio and Qt.,C++,https://github.com/gqrx-sdr/gqrx,9.19 MB
857,pbrt-v4,3584,606,3584,92,28/07/2017,08/12/2025,14.16 MB,"Source code to pbrt, the ray tracer described in the forthcoming 4th edition of the ""Physically Based Rendering: From Theory to Implementation"" book.",C++,https://github.com/mmp/pbrt-v4,14.16 MB
858,nmslib,3579,462,3579,74,10/07/2013,13/04/2026,96.85 MB,Non-Metric Space Library (NMSLIB): An efficient similarity search library and a toolkit for evaluation of k-NN methods for generic non-metric spaces.,C++,https://github.com/nmslib/nmslib,96.85 MB
859,zopfli,3576,347,3576,121,09/03/2015,10/08/2024,603.00 KB,"Zopfli Compression Algorithm is a compression library programmed in C to perform very good, but slow, deflate or zlib compression.",C++,https://github.com/google/zopfli,603.00 KB
860,OpenSceneGraph,3573,1487,3573,176,01/03/2010,09/08/2024,72.22 MB,OpenSceneGraph git repository,C++,https://github.com/openscenegraph/OpenSceneGraph,72.22 MB
861,pe-bear,3567,230,3567,15,18/09/2022,02/11/2025,1.21 MB,Portable Executable reversing tool with a friendly GUI ,C++,https://github.com/hasherezade/pe-bear,1.21 MB
862,imtui,3566,154,3566,21,08/12/2019,10/10/2025,441.00 KB,ImTui: Immediate Mode Text-based User Interface C++ Library,C++,https://github.com/ggerganov/imtui,441.00 KB
863,AppleALC,3559,1047,3559,3,07/03/2016,20/03/2026,22.68 MB,Native macOS HD audio for not officially supported codecs,C++,https://github.com/acidanthera/AppleALC,22.68 MB
864,webrtc-streamer,3557,664,3557,83,04/12/2014,24/04/2026,7.95 MB,"WebRTC streamer for V4L2 capture devices, RTSP sources and Screen Capture",C++,https://github.com/mpromonet/webrtc-streamer,7.95 MB
865,code-library,3556,879,3556,0,18/11/2018,03/03/2026,3.41 MB,"Templates, algorithms and data structures implemented and collected for programming contests.",C++,https://github.com/ShahjalalShohag/code-library,3.41 MB
866,DirectXShaderCompiler,3553,851,3553,628,07/12/2016,30/04/2026,74.52 MB,This repo hosts the source for the DirectX Shader Compiler which is based on LLVM/Clang.,C++,https://github.com/microsoft/DirectXShaderCompiler,74.52 MB
867,GraphScope,3551,467,3551,461,28/10/2020,21/04/2026,794.51 MB,🔨 🍇 💻 🚀 GraphScope: A One-Stop Large-Scale Graph Computing System from Alibaba | 一站式图计算系统,C++,https://github.com/alibaba/GraphScope,794.51 MB
868,node-fibers,3550,218,3550,30,22/01/2011,30/04/2024,327.00 KB,Fiber/coroutine support for v8 and node.,C++,https://github.com/laverdet/node-fibers,327.00 KB
869,cpp-game-engine-book,3549,426,3549,2,09/03/2021,19/04/2024,532.28 MB,从零编写游戏引擎教程 Writing a game engine tutorial from scratch,C++,https://github.com/ThisisGame/cpp-game-engine-book,532.28 MB
870,gdsdecomp,3542,269,3542,33,03/01/2019,17/04/2026,25.03 MB,Godot reverse engineering tools,C++,https://github.com/GDRETools/gdsdecomp,25.03 MB
871,desmume,3539,630,3539,89,24/11/2016,26/04/2026,97.94 MB,DeSmuME is a Nintendo DS emulator,C++,https://github.com/TASEmulators/desmume,97.94 MB
872,essentia,3538,612,3538,416,03/06/2013,16/04/2026,306.06 MB,"C++ library for audio and music analysis, description and synthesis, including Python bindings",C++,https://github.com/MTG/essentia,306.06 MB
873,pgmodeler,3538,421,3538,275,23/08/2012,30/04/2026,54.32 MB,Open-source data modeling tool designed for PostgreSQL. No more typing DDL commands. Let pgModeler do the work for you!,C++,https://github.com/nullptrlabs/pgmodeler,54.32 MB
874,PhysX,3536,845,3536,329,05/12/2018,05/09/2023,783.79 MB,NVIDIA PhysX SDK,C++,https://github.com/NVIDIAGameWorks/PhysX,783.79 MB
875,minigo,3536,558,3536,77,29/01/2018,04/03/2021,9.72 MB,An open-source implementation of the AlphaGoZero algorithm,C++,https://github.com/tensorflow/minigo,9.72 MB
876,cpp-cheatsheet,3527,722,3527,20,18/08/2016,15/12/2023,45.00 KB,Modern C++ Cheatsheet,C++,https://github.com/mortennobel/cpp-cheatsheet,45.00 KB
877,srt,3524,920,3524,354,06/04/2017,28/04/2026,19.19 MB,"Secure, Reliable, Transport",C++,https://github.com/Haivision/srt,19.19 MB
878,nano-node,3524,802,3524,323,01/05/2014,29/04/2026,41.07 MB,Nano is digital currency. Its ticker is: XNO and its currency symbol is: Ӿ,C++,https://github.com/nanocurrency/nano-node,41.07 MB
879,wallet-core,3504,1944,3504,139,14/02/2019,30/04/2026,31.82 MB,"Cross-platform, cross-blockchain wallet library.",C++,https://github.com/trustwallet/wallet-core,31.82 MB
880,ggpo,3499,396,3499,28,03/10/2019,26/06/2024,494.00 KB,"Good Game, Peace Out Rollback Network SDK",C++,https://github.com/pond3r/ggpo,494.00 KB
881,glslang,3497,962,3497,419,25/06/2015,30/04/2026,77.63 MB,"Khronos-reference front end for GLSL/ESSL, partial front end for HLSL, and a SPIR-V generator.",C++,https://github.com/KhronosGroup/glslang,77.63 MB
882,learn-fpga,3492,330,3492,55,27/05/2020,18/11/2025,233.84 MB,"Learning FPGA, yosys, nextpnr, and RISC-V ",C++,https://github.com/BrunoLevy/learn-fpga,233.84 MB
883,ESPEasy,3489,2223,3489,406,08/09/2015,30/04/2026,500.44 MB,Easy MultiSensor device based on ESP8266/ESP32,C++,https://github.com/letscontrolit/ESPEasy,500.44 MB
884,GW-BASIC,3488,538,3488,0,07/02/2020,22/05/2020,334.00 KB,The original source code of Microsoft GW-BASIC from 1983,C++,https://github.com/microsoft/GW-BASIC,334.00 KB
885,ros_motion_planning,3485,512,3485,7,12/01/2023,24/04/2026,143.86 MB,"Motion planning and Navigation of AGV/AMR：ROS planner plugin implementation of A*, JPS, D*, LPA*, D* Lite, Theta*, RRT, RRT*, RRT-Connect, Informed RRT*, ACO, PSO, Voronoi, PID, LQR, MPC, DWA, APF, Pure Pursuit etc.",C++,https://github.com/ai-winter/ros_motion_planning,143.86 MB
886,nanobind,3483,301,3483,37,08/02/2022,14/04/2026,3.44 MB,nanobind: tiny and efficient C++/Python bindings,C++,https://github.com/wjakob/nanobind,3.44 MB
887,iDescriptor,3482,155,3482,28,27/07/2025,30/04/2026,126.16 MB,"A free, open-source, and cross-platform iDevice management tool",C++,https://github.com/iDescriptor/iDescriptor,126.16 MB
