Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
754,CLI11,3585,365,3585,88,25/01/2017,16/04/2025,3.77 MB,3856,CLI11 is a command line parser for C++11 and beyond that provides a rich feature set with a simple and intuitive interface.,C++,https://github.com/CLIUtils/CLI11
755,domoticz,3581,1134,3581,112,15/08/2015,09/04/2025,396.21 MB,405722,Open source Home Automation System,C++,https://github.com/domoticz/domoticz
756,cherrytree,3578,477,3578,992,22/03/2015,03/04/2025,76.13 MB,77956,cherrytree,C++,https://github.com/giuspen/cherrytree
757,meeting-minutes,3572,244,3572,21,26/12/2024,16/04/2025,4.24 MB,4337,"A free and open source, self hosted Ai based live meeting note taker and minutes summary generator that can completely run in your Local device (Mac OS and windows OS Support added. Working on adding linux support soon) https://meetily.zackriya.com/",C++,https://github.com/Zackriya-Solutions/meeting-minutes
758,openMVS,3569,925,3569,343,18/05/2015,17/04/2025,4.28 MB,4386,open Multi-View Stereo reconstruction library,C++,https://github.com/cdcseacave/openMVS
759,cppcoro,3566,482,3566,110,20/03/2017,09/01/2024,852.00 KB,852,A library of C++ coroutine abstractions for the coroutines TS,C++,https://github.com/lewissbaker/cppcoro
760,fully-homomorphic-encryption,3563,258,3563,4,05/05/2021,04/09/2024,1.95 MB,1994,An FHE compiler for C++,C++,https://github.com/google/fully-homomorphic-encryption
761,ton,3560,1204,3560,173,07/09/2019,17/04/2025,30.54 MB,31277,Main TON monorepo,C++,https://github.com/ton-blockchain/ton
762,node-fibers,3560,225,3560,29,22/01/2011,30/04/2024,327.00 KB,327,Fiber/coroutine support for v8 and node.,C++,https://github.com/laverdet/node-fibers
763,heaptrack,3559,219,3559,3,18/09/2015,31/03/2025,12.75 MB,13054,A heap memory profiler for Linux,C++,https://github.com/KDE/heaptrack
764,kungfu,3557,1144,3557,10,15/11/2017,02/05/2024,170.18 MB,174268,Kungfu Trader,C++,https://github.com/kungfu-origin/kungfu
765,AmnesiaTheDarkDescent,3555,374,3555,18,15/09/2020,12/10/2020,34.29 MB,35115,,C++,https://github.com/FrictionalGames/AmnesiaTheDarkDescent
766,perfetto,3543,431,3543,88,10/12/2019,17/04/2025,149.89 MB,153485,"Performance instrumentation and tracing for Android, Linux and Chrome",C++,https://github.com/google/perfetto
767,drake,3541,1296,3541,724,26/01/2014,18/04/2025,410.36 MB,420205,Model-based design and verification for robotics.,C++,https://github.com/RobotLocomotion/drake
768,webots,3539,1803,3539,228,05/11/2018,17/04/2025,4.12 GB,4316298,Webots Robot Simulator,C++,https://github.com/cyberbotics/webots
769,yue,3527,157,3527,13,07/08/2016,24/01/2025,13.59 MB,13920,A library for creating native cross-platform GUI apps,C++,https://github.com/yue/yue
770,compile-time-regular-expressions,3520,193,3520,105,25/06/2016,11/04/2025,2.66 MB,2727,Compile Time Regular Expression in C++,C++,https://github.com/hanickadot/compile-time-regular-expressions
771,nano-node,3518,798,3518,321,01/05/2014,18/04/2025,38.69 MB,39616,Nano is digital currency. Its ticker is: XNO and its currency symbol is: Ӿ,C++,https://github.com/nanocurrency/nano-node
772,UEVR,3511,177,3511,150,01/09/2022,06/04/2025,4.82 MB,4939,Universal Unreal Engine VR Mod (4.8 - 5.4),C++,https://github.com/praydog/UEVR
773,CodeHelp-DSA-Busted-Series,3511,2454,3511,334,08/12/2021,16/08/2024,274.00 KB,274,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,C++,https://github.com/loveBabbar/CodeHelp-DSA-Busted-Series
774,Krypto-trading-bot,3509,825,3509,62,13/06/2017,15/12/2024,12.95 MB,13257,Self-hosted crypto trading bot (automated high frequency market making) written in C++,C++,https://github.com/ctubio/Krypto-trading-bot
775,armortools,3508,360,3508,247,06/02/2017,16/04/2025,173.37 MB,177535,3D Content Creation Tools,C++,https://github.com/armory3d/armortools
776,infinity,3504,337,3504,100,18/07/2022,14/04/2025,63.13 MB,64641,"The AI-native database built for LLM applications, providing incredibly fast hybrid search of dense vector, sparse vector, tensor (multi-vector), and full-text",C++,https://github.com/infiniflow/infinity
777,fastllm,3502,357,3502,240,13/05/2023,17/04/2025,24.01 MB,24585,fastllm是c++实现，后端无依赖（仅依赖CUDA，无需依赖PyTorch）的高性能大模型推理库。  可实现单4090推理DeepSeek R1 671B INT4模型，单路可达20+tps。,C++,https://github.com/ztxz16/fastllm
778,xtensor,3499,409,3499,423,30/10/2016,11/04/2025,12.02 MB,12307,C++ tensors with broadcasting and lazy computing,C++,https://github.com/xtensor-stack/xtensor
779,visualboyadvance-m,3497,329,3497,280,10/06/2015,15/04/2025,60.48 MB,61933,The continuing development of the legendary VBA gameboy advance emulator.,C++,https://github.com/visualboyadvance-m/visualboyadvance-m
780,tinyobjloader,3496,615,3496,22,15/08/2012,29/01/2025,3.66 MB,3748,Tiny but powerful single file wavefront obj loader,C++,https://github.com/tinyobjloader/tinyobjloader
781,zopfli,3496,332,3496,118,09/03/2015,10/08/2024,603.00 KB,603,"Zopfli Compression Algorithm is a compression library programmed in C to perform very good, but slow, deflate or zlib compression.",C++,https://github.com/google/zopfli
782,fastnetmon,3494,570,3494,56,18/10/2013,28/03/2025,32.63 MB,33412,Very fast DDoS sensor with sFlow/Netflow/IPFIX/SPAN support,C++,https://github.com/pavel-odintsov/fastnetmon
783,minigo,3492,562,3492,77,29/01/2018,04/03/2021,9.72 MB,9958,An open-source implementation of the AlphaGoZero algorithm,C++,https://github.com/tensorflow/minigo
784,fr_public,3492,352,3492,23,11/04/2012,28/07/2019,46.07 MB,47174,Farbrausch demo tools 2001-2011,C++,https://github.com/farbrausch/fr_public
785,AppleALC,3492,1024,3492,5,07/03/2016,04/03/2025,22.55 MB,23087,Native macOS HD audio for not officially supported codecs,C++,https://github.com/acidanthera/AppleALC
786,nmslib,3474,459,3474,96,10/07/2013,21/09/2024,96.88 MB,99207,Non-Metric Space Library (NMSLIB): An efficient similarity search library and a toolkit for evaluation of k-NN methods for generic non-metric spaces.,C++,https://github.com/nmslib/nmslib
787,Osiris,3472,973,3472,213,28/09/2018,15/04/2025,123.78 MB,126747,Cross-platform game hack for Counter-Strike 2 with Panorama-based GUI.,C++,https://github.com/danielkrupinski/Osiris
788,Data-Structres,3470,510,3470,3,08/05/2019,23/08/2022,6.49 MB,6646,浙江大学《数据结构》上课笔记 + 数据结构实现 + 课后题题解,C++,https://github.com/callmePicacho/Data-Structres
789,ViGEmBus,3466,324,3466,9,28/01/2018,02/11/2023,1.37 MB,1407,Windows kernel-mode driver emulating well-known USB game controllers.,C++,https://github.com/nefarius/ViGEmBus
790,LeetCode,3462,978,3462,6,15/10/2014,19/10/2023,392.00 KB,392,:pencil2: LeetCode solutions in C++ 11 and Python3,C++,https://github.com/pezy/LeetCode
791,TWiLightMenu,3451,206,3451,204,06/05/2017,15/04/2025,349.17 MB,357550,DSi Menu replacement for DS/DSi/3DS/2DS,C++,https://github.com/DS-Homebrew/TWiLightMenu
792,telegram-bot-api,3448,638,3448,42,04/11/2020,11/04/2025,601.00 KB,601,Telegram Bot API server ,C++,https://github.com/tdlib/telegram-bot-api
793,GraphScope,3435,454,3435,437,28/10/2020,16/04/2025,747.70 MB,765647,🔨 🍇 💻 🚀 GraphScope: A One-Stop Large-Scale Graph Computing System from Alibaba | 一站式图计算系统,C++,https://github.com/alibaba/GraphScope
794,Slic3r,3432,1309,3432,1161,01/09/2011,18/06/2024,163.54 MB,167468,Open Source toolpath generator for 3D printers,C++,https://github.com/slic3r/Slic3r
795,appjs,3432,353,3432,164,28/03/2012,01/05/2016,4.94 MB,5055,(Deprecated!) SDK on top of nodejs to build desktop apps using HTML5/CSS/JS,C++,https://github.com/appjs/appjs
796,dynet,3426,704,3426,239,08/02/2015,01/12/2023,12.57 MB,12873,DyNet: The Dynamic Neural Network Toolkit,C++,https://github.com/clab/dynet
797,i2pd,3424,433,3424,129,01/09/2013,17/04/2025,16.19 MB,16581, 🛡 I2P: End-to-End encrypted and anonymous Internet,C++,https://github.com/PurpleI2P/i2pd
798,singa,3412,1261,3412,51,02/04/2015,31/03/2025,47.89 MB,49040,a distributed deep learning platform,C++,https://github.com/apache/singa
799,robotstxt,3411,237,3411,16,11/06/2019,02/08/2024,125.00 KB,125,The repository contains Google's robots.txt parser and matcher as a C++ library (compliant to C++11).,C++,https://github.com/google/robotstxt
800,ImGuizmo,3410,944,3410,121,16/08/2016,04/04/2025,4.15 MB,4250,Immediate mode 3D gizmo for scene editing and other controls based on Dear Imgui,C++,https://github.com/CedricGuillemet/ImGuizmo
801,lmctfy,3408,239,3408,9,16/09/2013,29/06/2015,5.11 MB,5234,"lmctfy is the open source version of Google’s container stack, which provides Linux application containers.",C++,https://github.com/google/lmctfy
802,solvespace,3402,512,3402,295,26/03/2015,17/04/2025,21.92 MB,22445,Parametric 2d/3d CAD,C++,https://github.com/solvespace/solvespace
803,PAT,3394,811,3394,53,06/01/2016,17/07/2024,1.04 MB,1069,🍭 浙江大学PAT题解(C/C++/Java/Python) - 努力成为萌萌的程序媛～,C++,https://github.com/liuchuo/PAT
804,elements,3390,254,3390,44,27/03/2016,27/10/2024,40.46 MB,41426,Elements C++ GUI library,C++,https://github.com/cycfi/elements
805,ELF,3389,567,3389,44,26/04/2018,21/06/2019,6.27 MB,6423,ELF: a platform for game research with AlphaGoZero/AlphaZero reimplementation,C++,https://github.com/pytorch/ELF
806,windhawk,3388,92,3388,88,15/01/2022,02/10/2024,4.89 MB,5010,The customization marketplace for Windows programs: https://windhawk.net/,C++,https://github.com/ramensoftware/windhawk
807,ckb-next,3381,287,3381,282,20/01/2018,25/03/2025,8.03 MB,8218,RGB Driver for Linux,C++,https://github.com/ckb-next/ckb-next
808,f3d,3371,270,3371,218,17/02/2020,17/04/2025,473.44 MB,484803,Fast and minimalist 3D viewer.,C++,https://github.com/f3d-app/f3d
809,phxpaxos,3368,861,3368,74,13/05/2016,04/12/2023,1.45 MB,1482,The Paxos library implemented in C++ that has been used in the WeChat production environment.,C++,https://github.com/Tencent/phxpaxos
810,ESPEasy,3367,2227,3367,416,08/09/2015,16/04/2025,491.18 MB,502970,Easy MultiSensor device based on ESP8266/ESP32,C++,https://github.com/letscontrolit/ESPEasy
811,VulkanTutorial,3362,545,3362,70,03/03/2015,07/04/2025,110.14 MB,112782,Tutorial for the Vulkan graphics and compute API,C++,https://github.com/Overv/VulkanTutorial
812,cpp-cheatsheet,3358,717,3358,20,18/08/2016,15/12/2023,45.00 KB,45,Modern C++ Cheatsheet,C++,https://github.com/mortennobel/cpp-cheatsheet
813,warzone2100,3355,549,3355,469,16/11/2010,17/04/2025,685.63 MB,702089,"Command the forces of The Project in a battle to rebuild the world after mankind has been nearly destroyed by nuclear missiles. A 100% free and open source real-time strategy game for Windows, macOS, Linux, BSD+",C++,https://github.com/Warzone2100/warzone2100
814,OpenSceneGraph,3355,1438,3355,167,01/03/2010,09/08/2024,72.22 MB,73957,OpenSceneGraph git repository,C++,https://github.com/openscenegraph/OpenSceneGraph
815,hyperion.ng,3354,401,3354,55,15/06/2016,07/04/2025,37.32 MB,38218,The successor to Hyperion aka Hyperion Next Generation,C++,https://github.com/hyperion-project/hyperion.ng
816,Torque3D,3353,1196,3353,373,18/09/2012,03/04/2022,199.20 MB,203983,MIT Licensed Open Source version of Torque 3D from GarageGames,C++,https://github.com/GarageGames/Torque3D
817,Riskfolio-Lib,3347,550,3347,1,02/03/2020,25/03/2025,160.33 MB,164173,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,C++,https://github.com/dcajasn/Riskfolio-Lib
818,nethogs,3339,293,3339,96,27/10/2013,10/04/2025,1.59 MB,1626,Linux 'net top' tool,C++,https://github.com/raboof/nethogs
819,PhysX,3336,815,3336,327,05/12/2018,05/09/2023,783.79 MB,802597,NVIDIA PhysX SDK,C++,https://github.com/NVIDIAGameWorks/PhysX
820,pistache,3318,715,3318,218,12/08/2015,29/03/2025,7.61 MB,7794,A high-performance REST toolkit written in C++,C++,https://github.com/pistacheio/pistache
821,CppPrimer,3315,1435,3315,42,02/07/2014,30/07/2023,1.29 MB,1325,:books: Solutions for C++ Primer 5th exercises.,C++,https://github.com/pezy/CppPrimer
822,EpicSurvivalGame,3311,1181,3311,17,20/03/2015,11/03/2024,1.52 GB,1589505,Third-person Survival Game for Unreal Engine (Sample Project),C++,https://github.com/tomlooman/EpicSurvivalGame
823,,3311,512,3311,72,20/07/2013,03/03/2025,2.16 MB,2216,Native Abstractions for Node.js,C++,https://github.com/nodejs/nan
824,input-overlay,3304,263,3304,22,11/08/2017,11/04/2025,73.08 MB,74839,"Show keyboard, gamepad and mouse input on stream",C++,https://github.com/univrsal/input-overlay
825,Vulkan-Hpp,3304,320,3304,17,16/06/2016,17/04/2025,72.88 MB,74632,Open-Source Vulkan C++ API,C++,https://github.com/KhronosGroup/Vulkan-Hpp
826,WhateverGreen,3298,616,3298,2,26/07/2017,07/01/2025,4.55 MB,4659,Various patches necessary for certain ATI/AMD/Intel/Nvidia GPUs,C++,https://github.com/acidanthera/WhateverGreen
827,rttr,3290,451,3290,146,15/12/2015,25/04/2024,6.49 MB,6648,C++ Reflection Library,C++,https://github.com/rttrorg/rttr
828,AtomicGameEngine,3289,576,3289,395,24/01/2015,17/03/2024,111.02 MB,113686,"The Atomic Game Engine is a multi-platform 2D and 3D engine with a consistent API in C++, C#, JavaScript, and TypeScript",C++,https://github.com/AtomicGameEngine/AtomicGameEngine
829,BehaviorTree.CPP,3285,713,3285,65,16/10/2018,17/04/2025,6.05 MB,6196,Behavior Trees Library in C++. Batteries included.,C++,https://github.com/BehaviorTree/BehaviorTree.CPP
830,GW-BASIC,3283,500,3283,0,07/02/2020,22/05/2020,334.00 KB,334,The original source code of Microsoft GW-BASIC from 1983,C++,https://github.com/microsoft/GW-BASIC
831,ggpo,3282,378,3282,28,03/10/2019,26/06/2024,494.00 KB,494,"Good Game, Peace Out Rollback Network SDK",C++,https://github.com/pond3r/ggpo
832,mcrouter,3281,541,3281,112,24/01/2014,18/04/2025,32.80 MB,33592,Mcrouter is a memcached protocol router for scaling memcached deployments.,C++,https://github.com/facebook/mcrouter
833,glow,3278,699,3278,435,29/09/2017,11/05/2024,76.00 MB,77819,Compiler for Neural Network hardware accelerators,C++,https://github.com/pytorch/glow
834,qt-material-widgets,3278,712,3278,30,18/03/2016,23/02/2024,4.86 MB,4975,:art: Qt widgets-based implementation of the Material Design specification.,C++,https://github.com/laserpants/qt-material-widgets
835,PacVim,3277,195,3277,22,22/11/2014,23/03/2024,3.20 MB,3272,,C++,https://github.com/jmoon018/PacVim
836,pe-sieve,3275,449,3275,12,22/08/2017,30/03/2025,134.34 MB,137566,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches).",C++,https://github.com/hasherezade/pe-sieve
837,biosim4,3270,468,3270,42,18/09/2021,12/11/2024,114.00 KB,114,Biological evolution simulator,C++,https://github.com/davidrmiller/biosim4
838,KOOM,3270,432,3270,68,06/08/2020,16/04/2024,30.32 MB,31052,KOOM is an OOM killer on mobile platform by Kwai.,C++,https://github.com/KwaiAppTeam/KOOM
839,srt,3268,879,3268,338,06/04/2017,09/04/2025,15.90 MB,16285,"Secure, Reliable, Transport",C++,https://github.com/Haivision/srt
840,nodeeditor,3266,861,3266,92,09/04/2016,17/11/2024,2.67 MB,2734,Qt Node Editor. Dataflow programming framework,C++,https://github.com/paceholder/nodeeditor
841,lightseq,3262,331,3262,179,06/12/2019,16/05/2023,12.20 MB,12496,LightSeq: A High Performance Library for Sequence Processing and Generation,C++,https://github.com/bytedance/lightseq
842,actor-framework,3259,553,3259,59,04/03/2011,16/04/2025,42.29 MB,43306,An Open Source Implementation of the Actor Model in C++,C++,https://github.com/actor-framework/actor-framework
843,obs-backgroundremoval,3258,222,3258,12,15/04/2021,01/04/2025,86.52 MB,88597,"An OBS plugin for removing background in portrait images (video), making it easy to replace the background when recording or streaming.",C++,https://github.com/locaal-ai/obs-backgroundremoval
844,gqrx,3256,558,3256,238,28/10/2010,24/03/2025,8.52 MB,8725,Software defined radio receiver powered by GNU Radio and Qt.,C++,https://github.com/gqrx-sdr/gqrx
845,DirectXShaderCompiler,3254,749,3254,567,07/12/2016,17/04/2025,70.47 MB,72162,This repo hosts the source for the DirectX Shader Compiler which is based on LLVM/Clang.,C++,https://github.com/microsoft/DirectXShaderCompiler
846,imtui,3253,139,3253,18,08/12/2019,04/05/2024,431.00 KB,431,ImTui: Immediate Mode Text-based User Interface C++ Library,C++,https://github.com/ggerganov/imtui
847,Cpp-0-1-Resource,3252,1162,3252,6,24/09/2019,01/10/2020,221.09 MB,226401,C++ 匠心之作 从0到1入门资料,C++,https://github.com/AnkerLeng/Cpp-0-1-Resource
848,libgo,3251,760,3251,120,24/12/2015,03/07/2023,7.20 MB,7376,Go-style concurrency in C++11,C++,https://github.com/yyzybb537/libgo
849,inotify-tools,3251,397,3251,31,22/11/2009,16/02/2025,430.00 KB,430,  inotify-tools is a C library and a set of command-line programs providing a simple interface to inotify.,C++,https://github.com/inotify-tools/inotify-tools
850,pgmodeler,3246,398,3246,234,23/08/2012,16/04/2025,47.73 MB,48871,Open-source data modeling tool designed for PostgreSQL. No more typing DDL commands. Let pgModeler do the work for you!,C++,https://github.com/pgmodeler/pgmodeler
851,glslang,3238,877,3238,388,25/06/2015,14/04/2025,76.02 MB,77846,"Khronos-reference front end for GLSL/ESSL, partial front end for HLSL, and a SPIR-V generator.",C++,https://github.com/KhronosGroup/glslang
852,GodotSteam,3236,209,3236,2,29/04/2016,01/04/2025,496.36 MB,508273,"An ecosystem of tools for Godot Engine and Valve's Steam. For Linux, Mac, and Windows.",C++,https://github.com/GodotSteam/GodotSteam
853,date,3235,697,3235,163,18/07/2015,21/03/2025,3.34 MB,3421,A date and time library based on the C++11/14/17 <chrono> header,C++,https://github.com/HowardHinnant/date
854,webrtc-streamer,3234,630,3234,98,04/12/2014,13/04/2025,7.72 MB,7906,"WebRTC streamer for V4L2 capture devices, RTSP sources and Screen Capture",C++,https://github.com/mpromonet/webrtc-streamer
855,SourceCodeSyntaxHighlight,3233,77,3233,58,20/10/2019,30/01/2025,61.28 MB,62749,Quick Look extension for highlight source code files on macOS 10.15 and later.,C++,https://github.com/sbarex/SourceCodeSyntaxHighlight
856,newsboat,3223,219,3223,384,17/09/2017,17/04/2025,19.62 MB,20090,An RSS/Atom feed reader for text terminals,C++,https://github.com/newsboat/newsboat
857,desktop,3221,819,3221,896,27/09/2017,17/04/2025,533.15 MB,545949,💻 Desktop sync client for Nextcloud,C++,https://github.com/nextcloud/desktop
858,RawTherapee,3221,343,3221,986,11/08/2015,17/04/2025,193.65 MB,198293,A powerful cross-platform raw photo processing program,C++,https://github.com/RawTherapee/RawTherapee
859,Adafruit_NeoPixel,3210,1292,3210,126,12/12/2012,06/03/2025,893.00 KB,893,"Arduino library for controlling single-wire LED pixels (NeoPixel, WS2812, etc.)",C++,https://github.com/adafruit/Adafruit_NeoPixel
860,helio-sequencer,3208,116,3208,91,20/04/2017,16/04/2025,51.90 MB,53145,Libre music sequencer for desktop and mobile platforms,C++,https://github.com/helio-fm/helio-sequencer
861,snowboy,3206,1023,3206,325,10/05/2016,13/10/2021,55.23 MB,56558,Future versions with model training module will be maintained through a forked version here: https://github.com/seasalt-ai/snowboy,C++,https://github.com/Kitt-AI/snowboy
862,g2o,3205,1119,3205,12,12/01/2012,13/04/2025,10.49 MB,10741,g2o: A General Framework for Graph Optimization,C++,https://github.com/RainerKuemmerle/g2o
863,FAST_LIO,3204,1065,3204,5,12/10/2020,15/01/2025,126.75 MB,129787,A computationally efficient and robust LiDAR-inertial odometry (LIO) package,C++,https://github.com/hku-mars/FAST_LIO
864,cpp-game-engine-book,3197,394,3197,2,09/03/2021,19/04/2024,532.28 MB,545052,从零编写游戏引擎教程 Writing a game engine tutorial from scratch,C++,https://github.com/ThisisGame/cpp-game-engine-book
865,HElib,3191,766,3191,181,05/04/2013,01/08/2024,12.93 MB,13243,"HElib is an open-source software library that implements homomorphic encryption. It supports the BGV scheme with bootstrapping and the Approximate Number CKKS scheme. HElib also includes optimizations for efficient homomorphic evaluation, focusing on effective use of ciphertext packing techniques and on the Gentry-Halevi-Smart optimizations.",C++,https://github.com/homenc/HElib
866,nsjail,3186,283,3186,36,14/05/2015,23/03/2025,1.42 MB,1455,"A lightweight process isolation tool that utilizes Linux namespaces, cgroups, rlimits and seccomp-bpf syscall filters, leveraging the Kafel BPF language for enhanced security.",C++,https://github.com/google/nsjail
867,botnets,3184,749,3184,5,02/09/2018,04/09/2022,296.18 MB,303292,"This is a collection of #botnet source codes, unorganized. For EDUCATIONAL PURPOSES ONLY",C++,https://github.com/maestron/botnets
868,sdrangel,3183,471,3183,79,30/08/2015,17/04/2025,183.06 MB,187451,"SDR Rx/Tx software for Airspy, Airspy HF+, BladeRF, HackRF, LimeSDR, PlutoSDR, RTL-SDR, SDRplay and FunCube",C++,https://github.com/f4exb/sdrangel
869,NanoLog,3178,359,3178,37,19/08/2016,04/03/2024,1.08 MB,1111,Nanolog is an extremely performant nanosecond scale logging system for C++ that exposes a simple printf-like API.,C++,https://github.com/PlatformLab/NanoLog
870,xray-16,3176,473,3176,223,05/09/2014,14/04/2025,387.13 MB,396419,"Improved version of the X-Ray Engine, the game engine used in the world-famous S.T.A.L.K.E.R. game series by GSC Game World. Join OpenXRay! ;)",C++,https://github.com/OpenXRay/xray-16
871,beringei,3172,294,3172,13,11/10/2016,11/07/2018,915.00 KB,915,"Beringei is a high performance, in-memory storage engine for time series data.",C++,https://github.com/facebookarchive/beringei
872,xeus-cling,3167,308,3167,179,20/04/2017,02/05/2024,10.61 MB,10863,Jupyter kernel for the C++ programming language,C++,https://github.com/jupyter-xeus/xeus-cling
873,RmlUi,3160,336,3160,36,15/06/2018,17/04/2025,19.48 MB,19950,RmlUi - The HTML/CSS User Interface library evolved,C++,https://github.com/mikke89/RmlUi
874,FastDeploy,3157,476,3157,288,27/06/2022,24/02/2025,38.51 MB,39433,"⚡️An Easy-to-use and Fast Deep Learning Model Deployment Toolkit for ☁️Cloud 📱Mobile and 📹Edge. Including Image, Video, Text and Audio 20+ main stream scenarios and 150+ SOTA models with end-to-end optimization, multi-platform and multi-framework support.",C++,https://github.com/PaddlePaddle/FastDeploy
875,perforator,3156,141,3156,17,29/01/2025,17/04/2025,169.40 MB,173462,Perforator is a cluster-wide continuous profiling tool designed for large data centers,C++,https://github.com/yandex/perforator
876,ODrive,3156,1578,3156,17,25/04/2016,02/10/2024,50.79 MB,52014,High performance motor control,C++,https://github.com/odriverobotics/ODrive
877,cefpython,3152,477,3152,221,28/08/2015,18/02/2025,6.75 MB,6908,Python bindings for the Chromium Embedded Framework (CEF),C++,https://github.com/cztomczak/cefpython
878,indicators,3151,244,3151,39,03/12/2019,25/01/2025,34.52 MB,35346,Activity Indicators for Modern C++,C++,https://github.com/p-ranav/indicators
879,llvm-tutor,3148,401,3148,10,25/03/2019,05/03/2025,597.00 KB,597,A collection of out-of-tree LLVM passes for teaching and learning,C++,https://github.com/banach-space/llvm-tutor
880,OpenRGB,3141,220,3141,7,27/05/2019,13/04/2025,55.01 MB,56333,"Open source RGB lighting control that doesn't depend on manufacturer software. Supports Windows, Linux, MacOS.  Mirror of https://gitlab.com/CalcProgrammer1/OpenRGB.  Releases can be found on GitLab.",C++,https://github.com/CalcProgrammer1/OpenRGB
881,code-library,3136,822,3136,4,18/11/2018,11/01/2025,3.52 MB,3604,"Templates, algorithms and data structures implemented and collected for programming contests.",C++,https://github.com/ShahjalalShohag/code-library
882,EternalTerminal,3134,179,3134,89,19/11/2016,19/03/2025,44.92 MB,45994,Re-Connectable secure remote shell,C++,https://github.com/MisterTea/EternalTerminal
883,AliceVision,3127,834,3127,37,30/12/2014,16/04/2025,55.14 MB,56464,Photogrammetric Computer Vision Framework,C++,https://github.com/alicevision/AliceVision
884,IRremoteESP8266,3127,851,3127,87,07/06/2015,07/01/2025,25.89 MB,26516,Infrared remote library for ESP8266/ESP32: send and receive infrared signals with multiple protocols. Based on: https://github.com/shirriff/Arduino-IRremote/,C++,https://github.com/crankyoldgit/IRremoteESP8266
885,licode,3121,1011,3121,301,28/11/2012,03/04/2025,26.19 MB,26814,Open Source Communication Provider based on WebRTC and Cloud technologies,C++,https://github.com/lynckia/licode
886,dbg-macro,3119,260,3119,10,19/06/2019,01/03/2025,178.00 KB,178,A dbg(…) macro for C++,C++,https://github.com/sharkdp/dbg-macro
887,seer,3117,99,3117,33,01/09/2021,07/04/2025,17.79 MB,18221,Seer - a gui frontend to gdb,C++,https://github.com/epasveer/seer
888,RxCpp,3103,402,3103,101,04/09/2013,30/07/2024,61.62 MB,63094,Reactive Extensions for C++,C++,https://github.com/ReactiveX/RxCpp
889,iree,3103,684,3103,1357,12/09/2019,18/04/2025,210.55 MB,215603,A retargetable MLIR-based machine learning compiler and runtime toolkit.,C++,https://github.com/iree-org/iree
890,xla,3094,538,3094,3671,09/08/2022,18/04/2025,255.16 MB,261279,"A machine learning compiler for GPUs, CPUs, and ML accelerators",C++,https://github.com/openxla/xla
891,xlearn,3091,518,3091,195,10/06/2017,28/08/2023,10.92 MB,11184,"High performance, easy-to-use, and scalable machine learning (ML) package, including linear model (LR), factorization machines (FM), and field-aware factorization machines (FFM) for Python and CLI interface.",C++,https://github.com/aksnzhy/xlearn
892,dumpDex,3088,622,3088,38,20/03/2018,15/05/2020,240.00 KB,240,"💯一款Android脱壳工具，需要xposed支持, 易开发已集成该项目。",C++,https://github.com/WrBug/dumpDex
893,NDK_OpenGLES_3_0,3087,852,3087,12,15/07/2019,21/03/2025,387.65 MB,396951,Android OpenGL ES 3.0 从入门到精通系统性学习教程 ( OpenGL ES 3.X Systematic Learning Tutorials),C++,https://github.com/githubhaohao/NDK_OpenGLES_3_0
894,rtabmap,3085,809,3085,511,11/08/2014,16/04/2025,63.76 MB,65290,RTAB-Map library and standalone application,C++,https://github.com/introlab/rtabmap
895,Serious-Engine,3085,375,3085,19,11/03/2016,31/10/2020,91.51 MB,93702,An open source version of a game engine developed by Croteam for the classic Serious Sam games.,C++,https://github.com/Croteam-official/Serious-Engine
896,tinytetris,3082,611,3082,26,30/03/2019,09/07/2024,630.00 KB,630,80x23 terminal tetris!,C++,https://github.com/taylorconor/tinytetris
897,pbrt-v4,3078,501,3078,77,28/07/2017,22/03/2025,14.11 MB,14448,"Source code to pbrt, the ray tracer described in the forthcoming 4th edition of the ""Physically Based Rendering: From Theory to Implementation"" book.",C++,https://github.com/mmp/pbrt-v4
898,wallet-core,3077,1718,3077,42,14/02/2019,17/04/2025,33.34 MB,34142,"Cross-platform, cross-blockchain wallet library.",C++,https://github.com/trustwallet/wallet-core
899,fibjs,3075,299,3075,34,07/05/2014,17/04/2025,130.27 MB,133398,JavaScript on Fiber (built on Chrome's V8 JavaScript engine),C++,https://github.com/fibjs/fibjs
900,wangle,3074,541,3074,44,11/12/2014,17/04/2025,8.77 MB,8985,"Wangle is a framework providing a set of common client/server abstractions for building services in a consistent, modular, and composable way.",C++,https://github.com/facebook/wangle
901,kurento-media-server,3070,693,3070,2,05/09/2013,25/01/2023,4.37 MB,4470,[ARCHIVED] Contents migrated to monorepo: https://github.com/Kurento/kurento,C++,https://github.com/Kurento/kurento-media-server
902,node-packer,3066,199,3066,100,10/10/2016,07/01/2023,159.51 MB,163340,Packing your Node.js application into a single executable.,C++,https://github.com/pmq20/node-packer
903,onnx-tensorrt,3061,545,3061,180,30/04/2018,07/03/2025,2.56 MB,2623,ONNX-TensorRT: TensorRT backend for ONNX,C++,https://github.com/onnx/onnx-tensorrt
