Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
762,input-overlay,3883,295,3883,22,11/08/2017,02/03/2026,109.57 MB,"Show keyboard, gamepad and mouse input on stream",C++,https://github.com/univrsal/input-overlay,109.57 MB
763,spring,3876,865,3876,2,22/12/2008,31/03/2024,158.21 MB,A powerful free cross-platform RTS game engine. - Report issues at https://springrts.com/mantis/,C++,https://github.com/spring/spring,158.21 MB
764,RmlUi,3874,402,3874,46,15/06/2018,21/02/2026,22.54 MB,RmlUi - The HTML/CSS User Interface library evolved,C++,https://github.com/mikke89/RmlUi,22.54 MB
765,oclint,3871,495,3871,15,14/12/2012,23/02/2026,1.84 MB,"A static source code analysis tool to improve quality and reduce defects for C, C++ and Objective-C",C++,https://github.com/oclint/oclint,1.84 MB
766,OpenRGB,3862,313,3862,24,27/05/2019,05/03/2026,59.07 MB,"Open source RGB lighting control that doesn't depend on manufacturer software. Supports Windows, Linux, MacOS.  Mirror of https://gitlab.com/CalcProgrammer1/OpenRGB.  Releases can be found on GitLab.",C++,https://github.com/CalcProgrammer1/OpenRGB,59.07 MB
767,BehaviorTree.CPP,3862,810,3862,30,16/10/2018,11/02/2026,11.80 MB,Behavior Trees Library in C++. Batteries included.,C++,https://github.com/BehaviorTree/BehaviorTree.CPP,11.80 MB
768,apkstudio,3856,633,3856,3,09/09/2014,05/01/2026,15.11 MB,"Open-source, cross platform Qt6 based IDE for reverse-engineering Android application packages. It features a friendly IDE-like layout including code editor with syntax highlighting support for *.smali code files.",C++,https://github.com/vaibhavpandeyvpz/apkstudio,15.11 MB
769,TWiLightMenu,3837,208,3837,229,06/05/2017,05/03/2026,446.88 MB,DSi Menu replacement for DS/DSi/3DS/2DS,C++,https://github.com/DS-Homebrew/TWiLightMenu,446.88 MB
770,stairspeedtest-reborn,3837,641,3837,60,01/08/2019,08/06/2023,33.29 MB,Proxy performance batch tester based on Shadowsocks(R) and V2Ray,C++,https://github.com/tindy2013/stairspeedtest-reborn,33.29 MB
771,cherrytree,3828,505,3828,918,22/03/2015,10/02/2026,77.09 MB,cherrytree,C++,https://github.com/giuspen/cherrytree,77.09 MB
772,cppcoro,3824,501,3824,113,20/03/2017,09/01/2024,852.00 KB,A library of C++ coroutine abstractions for the coroutines TS,C++,https://github.com/lewissbaker/cppcoro,852.00 KB
773,RawTherapee,3824,376,3824,1014,11/08/2015,02/03/2026,197.58 MB,A powerful cross-platform raw photo processing program,C++,https://github.com/RawTherapee/RawTherapee,197.58 MB
774,kungfu,3822,1206,3822,11,15/11/2017,02/05/2024,170.18 MB,Kungfu Trader,C++,https://github.com/kungfu-origin/kungfu,170.18 MB
775,crossdesk,3821,356,3821,19,20/11/2023,05/03/2026,49.27 MB,"A lightweight, cross-platform remote desktop software with support for Web Client access | 一款支持 Web 客户端访问的轻量级跨平台远程桌面软件。",C++,https://github.com/kunkundi/crossdesk,49.27 MB
776,turbopilot,3805,125,3805,18,09/04/2023,30/09/2023,2.60 MB,Turbopilot is an open source large-language-model based code completion engine that runs locally on CPU,C++,https://github.com/ravenscroftj/turbopilot,2.60 MB
777,halley,3804,172,3804,45,28/09/2015,05/03/2026,47.86 MB,A lightweight game engine written in modern C++,C++,https://github.com/amzeratul/halley,47.86 MB
778,ImGuizmo,3804,1044,3804,133,16/08/2016,27/12/2025,5.08 MB,Immediate mode 3D gizmo for scene editing and other controls based on Dear Imgui,C++,https://github.com/CedricGuillemet/ImGuizmo,5.08 MB
779,Riskfolio-Lib,3801,609,3801,0,02/03/2020,05/03/2026,179.83 MB,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,C++,https://github.com/dcajasn/Riskfolio-Lib,179.83 MB
780,Karabiner-archived,3796,299,3796,112,17/04/2011,01/03/2020,21.11 MB,Karabiner (KeyRemap4MacBook) is a powerful utility for keyboard customization.,C++,https://github.com/pqrs-org/Karabiner-archived,21.11 MB
781,Interview_DS_Algo,3796,1742,3796,57,12/07/2020,05/03/2026,614.65 MB,Super Repository for Coding Interview Preperation,C++,https://github.com/MAZHARMIK/Interview_DS_Algo,614.65 MB
782,ExplorerBlurMica,3794,175,3794,124,26/08/2022,13/05/2024,14.71 MB,Add background Blur effect or Acrylic (Mica for win11) effect to explorer for win10 and win11,C++,https://github.com/Maplespe/ExplorerBlurMica,14.71 MB
783,visualboyadvance-m,3793,353,3793,276,10/06/2015,05/03/2026,67.76 MB,The continuing development of the legendary VBA gameboy advance emulator.,C++,https://github.com/visualboyadvance-m/visualboyadvance-m,67.76 MB
784,LumixEngine,3782,426,3782,35,21/11/2013,05/03/2026,236.14 MB,3D C++ Game Engine - yet another open source game engine,C++,https://github.com/nem0/LumixEngine,236.14 MB
785,compile-time-regular-expressions,3765,205,3765,100,25/06/2016,12/09/2025,2.68 MB,Compile Time Regular Expression in C++,C++,https://github.com/hanickadot/compile-time-regular-expressions,2.68 MB
786,evpp,3762,951,3762,144,03/03/2017,10/04/2024,30.80 MB,A modern C++ network library for developing high performance network services in TCP/UDP/HTTP protocols.,C++,https://github.com/Qihoo360/evpp,30.80 MB
787,solvespace,3761,550,3761,291,26/03/2015,04/02/2026,23.85 MB,Parametric 2d/3d CAD,C++,https://github.com/solvespace/solvespace,23.85 MB
788,lux,3760,89,3760,8,27/07/2018,14/07/2021,168.45 MB,LUX - Hybrid PoW/PoS & Unique PHI2 Algorithm | Masternode | Parallel masternode | Segwit | Smartcontract | Luxgate | Proof of file storage (Decentralised distributed file storage),C++,https://github.com/LUX-Core/lux,168.45 MB
789,memgraph,3759,209,3759,626,21/09/2020,05/03/2026,91.47 MB,"Open-source graph database, tuned for dynamic analytics environments. Easy to adopt, scale and own.",C++,https://github.com/memgraph/memgraph,91.47 MB
790,Data-Structres,3758,515,3758,3,08/05/2019,23/08/2022,6.49 MB,浙江大学《数据结构》上课笔记 + 数据结构实现 + 课后题题解,C++,https://github.com/callmePicacho/Data-Structres,6.49 MB
791,sorbet,3758,584,3758,948,26/06/2018,06/03/2026,205.53 MB,"A fast, powerful type checker designed for Ruby",C++,https://github.com/sorbet/sorbet,205.53 MB
792,fuzzing,3751,445,3751,24,16/04/2019,24/10/2024,1.32 MB,"Tutorials, examples, discussions, research proposals, and other resources related to fuzzing",C++,https://github.com/google/fuzzing,1.32 MB
793,nsjail,3751,311,3751,35,14/05/2015,05/03/2026,1.45 MB,"A lightweight process isolation tool that utilizes Linux namespaces, cgroups, rlimits and seccomp-bpf syscall filters, leveraging the Kafel BPF language for enhanced security.",C++,https://github.com/google/nsjail,1.45 MB
794,ShaderGlass,3751,103,3751,148,29/10/2020,28/02/2026,181.64 MB,Overlay for running GPU shaders on top of Windows desktop,C++,https://github.com/mausimus/ShaderGlass,181.64 MB
795,tinyobjloader,3749,640,3749,4,15/08/2012,05/03/2026,4.33 MB,Tiny but powerful single file wavefront obj loader,C++,https://github.com/tinyobjloader/tinyobjloader,4.33 MB
796,Revive,3742,330,3742,616,11/04/2016,18/02/2024,3.30 MB,"Play Oculus-exclusive games on the HTC Vive or Valve Index, scroll down for downloads and installation instructions.",C++,https://github.com/LibreVR/Revive,3.30 MB
797,FLIF,3742,231,3742,138,07/09/2015,09/01/2024,20.04 MB,Free Lossless Image Format,C++,https://github.com/FLIF-hub/FLIF,20.04 MB
798,kuzu,3738,408,3738,329,26/09/2020,10/10/2025,309.70 MB,Embedded property graph database built for speed. Vector search and full-text search built in. Implements Cypher.,C++,https://github.com/kuzudb/kuzu,309.70 MB
799,hyperion.ng,3716,410,3716,58,15/06/2016,02/03/2026,39.46 MB,The successor to Hyperion aka Hyperion Next Generation,C++,https://github.com/hyperion-project/hyperion.ng,39.46 MB
800,domoticz,3712,1150,3712,70,15/08/2015,05/03/2026,398.13 MB,"Free open source home automation system for Linux, Windows, Raspberry Pi. Supports Z-Wave, Zigbee, MQTT, and 150+ devices.",C++,https://github.com/domoticz/domoticz,398.13 MB
801,xtensor,3712,432,3712,437,30/10/2016,29/01/2026,11.66 MB,C++ tensors with broadcasting and lazy computing,C++,https://github.com/xtensor-stack/xtensor,11.66 MB
802,verona,3711,168,3711,14,14/09/2019,28/02/2026,4.27 MB,Research programming language for concurrent ownership,C++,https://github.com/microsoft/verona,4.27 MB
803,newsboat,3708,231,3708,410,17/09/2017,05/03/2026,20.29 MB,An RSS/Atom feed reader for text terminals,C++,https://github.com/newsboat/newsboat,20.29 MB
804,core,3707,791,3707,0,31/10/2013,06/03/2026,5.87 GB,"Read-only LibreOffice core repo - no pull request (use gerrit instead https://gerrit.libreoffice.org/) - don't download zip, use https://dev-www.libreoffice.org/bundles/  instead",C++,https://github.com/LibreOffice/core,5.87 GB
805,CodeHelp-DSA-Busted-Series,3701,2467,3701,333,08/12/2021,16/08/2024,274.00 KB,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,C++,https://github.com/loveBabbar/CodeHelp-DSA-Busted-Series,274.00 KB
806,warzone2100,3699,588,3699,561,16/11/2010,01/03/2026,694.19 MB,"Command the forces of The Project in a battle to rebuild the world after mankind has been nearly destroyed by nuclear missiles. A 100% free and open source real-time strategy game for Windows, macOS, Linux, BSD+",C++,https://github.com/Warzone2100/warzone2100,694.19 MB
807,FAST-LIVO2,3694,648,3694,303,22/04/2024,21/12/2025,106.20 MB,"FAST-LIVO2: Fast, Direct LiDAR-Inertial-Visual Odometry",C++,https://github.com/hku-mars/FAST-LIVO2,106.20 MB
808,audio-router,3673,418,3673,145,31/05/2016,16/08/2021,429.00 KB,Routes audio from programs to different audio devices.,C++,https://github.com/audiorouterdev/audio-router,429.00 KB
809,Krypto-trading-bot,3673,836,3673,64,13/06/2017,15/12/2024,12.95 MB,Self-hosted crypto trading bot (automated high frequency market making) written in C++,C++,https://github.com/ctubio/Krypto-trading-bot,12.95 MB
810,fr_public,3672,368,3672,23,11/04/2012,28/07/2019,46.07 MB,Farbrausch demo tools 2001-2011,C++,https://github.com/farbrausch/fr_public,46.07 MB
811,elements,3671,277,3671,45,27/03/2016,23/11/2025,40.68 MB,Elements C++ GUI library,C++,https://github.com/cycfi/elements,40.68 MB
812,sdrangel,3665,527,3665,83,30/08/2015,28/02/2026,236.87 MB,"SDR Rx/Tx software for Airspy, Airspy HF+, BladeRF, HackRF, LimeSDR, PlutoSDR, RTL-SDR, SDRplay and FunCube",C++,https://github.com/f4exb/sdrangel,236.87 MB
813,Terrain3D,3664,240,3664,94,22/01/2023,05/03/2026,136.86 MB,"A high performance, editable terrain system for Godot 4.",C++,https://github.com/TokisanGames/Terrain3D,136.86 MB
814,Osiris,3664,1004,3664,277,28/09/2018,14/02/2026,124.30 MB,Cross-platform game hack for Counter-Strike 2 with Panorama-based GUI.,C++,https://github.com/danielkrupinski/Osiris,124.30 MB
815,rtabmap,3653,901,3653,570,11/08/2014,03/03/2026,65.39 MB,RTAB-Map library and standalone application,C++,https://github.com/introlab/rtabmap,65.39 MB
816,SKRoot-linuxKernelRoot,3650,840,3650,46,03/09/2021,04/03/2026,240.61 MB,新一代SKRoot，完美隐藏root功能，挑战全网root检测手段，实现真正的SELinux 0%触碰、无挂载，通用性强，通杀所有内核，不需要内核源码，直接patch内核，兼容安卓APP直接JNI调用，稳定不闪退。,C++,https://github.com/abcz316/SKRoot-linuxKernelRoot,240.61 MB
817,Vulkan-Hpp,3645,351,3645,15,16/06/2016,05/03/2026,86.22 MB,Open-Source Vulkan C++ API,C++,https://github.com/KhronosGroup/Vulkan-Hpp,86.22 MB
818,fxsound-app,3644,282,3644,211,14/11/2023,16/02/2026,2.75 GB,FxSound application and DSP source code,C++,https://github.com/fxsound2/fxsound-app,2.75 GB
819,fastnetmon,3643,581,3643,59,18/10/2013,29/10/2025,32.83 MB,Very fast DDoS sensor with sFlow/Netflow/IPFIX/SPAN support,C++,https://github.com/pavel-odintsov/fastnetmon,32.83 MB
820,yabridge,3630,91,3630,106,03/02/2020,11/01/2026,8.87 MB,"A modern and transparent way to use Windows VST2, VST3 and CLAP plugins on Linux",C++,https://github.com/robbert-vdh/yabridge,8.87 MB
821,desktop,3627,916,3627,753,27/09/2017,05/03/2026,621.66 MB,💻 Desktop sync client for Nextcloud,C++,https://github.com/nextcloud/desktop,621.66 MB
822,iree,3622,851,3622,1553,12/09/2019,06/03/2026,254.13 MB,A retargetable MLIR-based machine learning compiler and runtime toolkit.,C++,https://github.com/iree-org/iree,254.13 MB
823,AmnesiaTheDarkDescent,3622,384,3622,18,15/09/2020,12/10/2020,34.29 MB,,C++,https://github.com/FrictionalGames/AmnesiaTheDarkDescent,34.29 MB
824,nerd,3619,127,3619,17,14/01/2017,25/01/2023,167.75 MB,🔱 Javascript's God Mode. No VM. No Bytecode. No GC. Just native binaries.,C++,https://github.com/NerdLang/nerd,167.75 MB
825,VulkanTutorial,3618,570,3618,73,03/03/2015,25/01/2026,110.18 MB,Tutorial for the Vulkan graphics and compute API,C++,https://github.com/Overv/VulkanTutorial,110.18 MB
826,yue,3606,157,3606,13,07/08/2016,24/01/2025,13.59 MB,A library for creating native cross-platform GUI apps,C++,https://github.com/yue/yue,13.59 MB
827,linux-wallpaperengine,3599,125,3599,156,27/08/2018,01/03/2026,12.21 MB,Wallpaper Engine backgrounds for Linux!,C++,https://github.com/Almamu/linux-wallpaperengine,12.21 MB
828,nethogs,3592,298,3592,103,27/10/2013,10/02/2026,1.50 MB,Linux 'net top' tool,C++,https://github.com/raboof/nethogs,1.50 MB
829,nodeeditor,3588,942,3588,84,09/04/2016,10/02/2026,4.48 MB,Qt Node Editor. Dataflow programming framework,C++,https://github.com/paceholder/nodeeditor,4.48 MB
830,singa,3588,1265,3588,51,02/04/2015,04/03/2026,48.02 MB,a distributed deep learning platform,C++,https://github.com/apache/singa,48.02 MB
831,ckb-next,3582,321,3582,334,20/01/2018,05/03/2026,8.23 MB,RGB Driver for Linux,C++,https://github.com/ckb-next/ckb-next,8.23 MB
832,zopfli,3571,346,3571,121,09/03/2015,10/08/2024,603.00 KB,"Zopfli Compression Algorithm is a compression library programmed in C to perform very good, but slow, deflate or zlib compression.",C++,https://github.com/google/zopfli,603.00 KB
833,nmslib,3570,466,3570,74,10/07/2013,12/01/2026,96.84 MB,Non-Metric Space Library (NMSLIB): An efficient similarity search library and a toolkit for evaluation of k-NN methods for generic non-metric spaces.,C++,https://github.com/nmslib/nmslib,96.84 MB
834,perf-ninja,3567,356,3567,10,20/07/2021,05/03/2026,184.36 MB,This is an online course where you can learn and master the skill of low-level performance analysis and tuning.,C++,https://github.com/dendibakh/perf-ninja,184.36 MB
835,qt-material-widgets,3566,751,3566,34,18/03/2016,23/02/2024,4.86 MB,:art: Qt widgets-based implementation of the Material Design specification.,C++,https://github.com/laserpants/qt-material-widgets,4.86 MB
836,Slic3r,3563,1310,3563,1164,01/09/2011,18/06/2024,163.54 MB,Open Source toolpath generator for 3D printers,C++,https://github.com/slic3r/Slic3r,163.54 MB
837,pe-sieve,3562,469,3562,9,22/08/2017,31/10/2025,134.44 MB,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches).",C++,https://github.com/hasherezade/pe-sieve,134.44 MB
838,node-fibers,3555,219,3555,30,22/01/2011,30/04/2024,327.00 KB,Fiber/coroutine support for v8 and node.,C++,https://github.com/laverdet/node-fibers,327.00 KB
839,AppleALC,3550,1047,3550,5,07/03/2016,23/11/2025,22.60 MB,Native macOS HD audio for not officially supported codecs,C++,https://github.com/acidanthera/AppleALC,22.60 MB
840,habitat-sim,3549,516,3549,255,04/02/2019,24/02/2026,105.65 MB,"A flexible, high-performance 3D simulator for Embodied AI research.",C++,https://github.com/facebookresearch/habitat-sim,105.65 MB
841,kdeconnect-kde,3549,240,3549,0,18/09/2015,05/03/2026,32.68 MB,Multi-platform app that allows your devices to communicate,C++,https://github.com/KDE/kdeconnect-kde,32.68 MB
842,src.next,3547,586,3547,653,05/06/2020,12/06/2025,29.11 MB,"Source-code for Kiwi Next, a Kiwi Browser auto-rebased with latest Chromium",C++,https://github.com/kiwibrowser/src.next,29.11 MB
843,OpenSceneGraph,3543,1480,3543,175,01/03/2010,09/08/2024,72.22 MB,OpenSceneGraph git repository,C++,https://github.com/openscenegraph/OpenSceneGraph,72.22 MB
844,strawberry,3541,288,3541,35,29/12/2014,05/03/2026,59.00 MB,:strawberry: Strawberry Music Player,C++,https://github.com/strawberrymusicplayer/strawberry,59.00 MB
845,gqrx,3538,586,3538,253,28/10/2010,05/01/2026,9.18 MB,Software defined radio receiver powered by GNU Radio and Qt.,C++,https://github.com/gqrx-sdr/gqrx,9.18 MB
846,GraphScope,3536,466,3536,461,28/10/2020,20/02/2026,751.05 MB,🔨 🍇 💻 🚀 GraphScope: A One-Stop Large-Scale Graph Computing System from Alibaba | 一站式图计算系统,C++,https://github.com/alibaba/GraphScope,751.05 MB
847,ODrive,3534,1680,3534,17,25/04/2016,20/01/2026,50.77 MB,High performance motor control,C++,https://github.com/odriverobotics/ODrive,50.77 MB
848,minigo,3532,558,3532,77,29/01/2018,04/03/2021,9.72 MB,An open-source implementation of the AlphaGoZero algorithm,C++,https://github.com/tensorflow/minigo,9.72 MB
849,nano-node,3532,808,3532,330,01/05/2014,04/03/2026,39.90 MB,Nano is digital currency. Its ticker is: XNO and its currency symbol is: Ӿ,C++,https://github.com/nanocurrency/nano-node,39.90 MB
850,imtui,3531,149,3531,20,08/12/2019,10/10/2025,441.00 KB,ImTui: Immediate Mode Text-based User Interface C++ Library,C++,https://github.com/ggerganov/imtui,441.00 KB
851,furnace,3531,287,3531,43,13/05/2021,04/03/2026,216.67 MB,a multi-system chiptune tracker compatible with DefleMask modules,C++,https://github.com/tildearrow/furnace,216.67 MB
852,pbrt-v4,3531,586,3531,86,28/07/2017,08/12/2025,14.16 MB,"Source code to pbrt, the ray tracer described in the forthcoming 4th edition of the ""Physically Based Rendering: From Theory to Implementation"" book.",C++,https://github.com/mmp/pbrt-v4,14.16 MB
853,PhysX,3527,843,3527,330,05/12/2018,05/09/2023,783.79 MB,NVIDIA PhysX SDK,C++,https://github.com/NVIDIAGameWorks/PhysX,783.79 MB
854,antimicrox,3525,218,3525,163,25/08/2020,14/01/2026,32.66 MB,Graphical program used to map keyboard buttons and mouse controls to a gamepad. Useful for playing games with no gamepad support.,C++,https://github.com/AntiMicroX/antimicrox,32.66 MB
855,EternalTerminal,3520,195,3520,83,19/11/2016,19/02/2026,53.17 MB,Re-Connectable secure remote shell,C++,https://github.com/MisterTea/EternalTerminal,53.17 MB
856,cpp-cheatsheet,3519,726,3519,20,18/08/2016,15/12/2023,45.00 KB,Modern C++ Cheatsheet,C++,https://github.com/mortennobel/cpp-cheatsheet,45.00 KB
857,cpp-game-engine-book,3518,423,3518,2,09/03/2021,19/04/2024,532.28 MB,从零编写游戏引擎教程 Writing a game engine tutorial from scratch,C++,https://github.com/ThisisGame/cpp-game-engine-book,532.28 MB
858,pgmodeler,3517,418,3517,268,23/08/2012,03/03/2026,53.75 MB,Open-source data modeling tool designed for PostgreSQL. No more typing DDL commands. Let pgModeler do the work for you!,C++,https://github.com/nullptrlabs/pgmodeler,53.75 MB
859,webrtc-streamer,3516,657,3516,84,04/12/2014,25/02/2026,7.83 MB,"WebRTC streamer for V4L2 capture devices, RTSP sources and Screen Capture",C++,https://github.com/mpromonet/webrtc-streamer,7.83 MB
860,godot_voxel,3515,311,3515,227,01/05/2016,03/03/2026,84.29 MB,Voxel module for Godot Engine,C++,https://github.com/Zylann/godot_voxel,84.29 MB
861,DirectXShaderCompiler,3505,830,3505,623,07/12/2016,05/03/2026,74.40 MB,This repo hosts the source for the DirectX Shader Compiler which is based on LLVM/Clang.,C++,https://github.com/microsoft/DirectXShaderCompiler,74.40 MB
862,pe-bear,3493,222,3493,13,18/09/2022,02/11/2025,1.21 MB,Portable Executable reversing tool with a friendly GUI ,C++,https://github.com/hasherezade/pe-bear,1.21 MB
863,srt,3488,922,3488,351,06/04/2017,05/03/2026,17.83 MB,"Secure, Reliable, Transport",C++,https://github.com/Haivision/srt,17.83 MB
864,desmume,3487,619,3487,87,24/11/2016,21/01/2026,98.68 MB,DeSmuME is a Nintendo DS emulator,C++,https://github.com/TASEmulators/desmume,98.68 MB
865,code-library,3486,872,3486,0,18/11/2018,03/03/2026,3.41 MB,"Templates, algorithms and data structures implemented and collected for programming contests.",C++,https://github.com/ShahjalalShohag/code-library,3.41 MB
866,GW-BASIC,3485,538,3485,0,07/02/2020,22/05/2020,334.00 KB,The original source code of Microsoft GW-BASIC from 1983,C++,https://github.com/microsoft/GW-BASIC,334.00 KB
867,wallet-core,3481,1930,3481,118,14/02/2019,04/03/2026,31.48 MB,"Cross-platform, cross-blockchain wallet library.",C++,https://github.com/trustwallet/wallet-core,31.48 MB
868,ggpo,3473,394,3473,28,03/10/2019,26/06/2024,494.00 KB,"Good Game, Peace Out Rollback Network SDK",C++,https://github.com/pond3r/ggpo,494.00 KB
869,LeetCode,3470,969,3470,6,15/10/2014,19/10/2023,392.00 KB,:pencil2: LeetCode solutions in C++ 11 and Python3,C++,https://github.com/pezy/LeetCode,392.00 KB
870,ESPEasy,3469,2227,3469,404,08/09/2015,02/03/2026,499.07 MB,Easy MultiSensor device based on ESP8266/ESP32,C++,https://github.com/letscontrolit/ESPEasy,499.07 MB
871,glslang,3459,946,3459,407,25/06/2015,05/03/2026,78.13 MB,"Khronos-reference front end for GLSL/ESSL, partial front end for HLSL, and a SPIR-V generator.",C++,https://github.com/KhronosGroup/glslang,78.13 MB
872,pistache,3457,719,3457,223,12/08/2015,15/12/2025,7.63 MB,A high-performance REST toolkit written in C++,C++,https://github.com/pistacheio/pistache,7.63 MB
873,robotstxt,3456,247,3456,9,11/06/2019,27/02/2026,124.00 KB,The repository contains Google's robots.txt parser and matcher as a C++ library (compliant to C++11).,C++,https://github.com/google/robotstxt,124.00 KB
874,ncmdump,3448,426,3448,1,06/10/2021,05/10/2025,2.08 MB,转换网易云音乐 ncm 到 mp3 / flac. Convert Netease Cloud Music ncm files to mp3/flac files.,C++,https://github.com/taurusxin/ncmdump,2.08 MB
875,The-OldOS-Project,3446,207,3446,81,09/06/2021,01/02/2026,150.80 MB,Recreating a fully functional version of iOS 4 in SwiftUI. ,C++,https://github.com/zzanehip/The-OldOS-Project,150.80 MB
876,xray-16,3442,510,3442,258,05/09/2014,28/02/2026,471.47 MB,"Improved version of the X-Ray Engine, the game engine used in the world-famous S.T.A.L.K.E.R. game series by GSC Game World. Join OpenXRay! ;)",C++,https://github.com/OpenXRay/xray-16,471.47 MB
877,rttr,3440,479,3440,152,15/12/2015,25/04/2024,6.49 MB,C++ Reflection Library,C++,https://github.com/rttrorg/rttr,6.49 MB
878,dynet,3435,703,3435,233,08/02/2015,01/12/2023,12.57 MB,DyNet: The Dynamic Neural Network Toolkit,C++,https://github.com/clab/dynet,12.57 MB
879,essentia,3431,602,3431,411,03/06/2013,09/02/2026,306.08 MB,"C++ library for audio and music analysis, description and synthesis, including Python bindings",C++,https://github.com/MTG/essentia,306.08 MB
880,appjs,3428,354,3428,164,28/03/2012,01/05/2016,4.94 MB,(Deprecated!) SDK on top of nodejs to build desktop apps using HTML5/CSS/JS,C++,https://github.com/appjs/appjs,4.94 MB
881,helio-sequencer,3422,129,3422,99,20/04/2017,02/03/2026,53.56 MB,Libre music sequencer for desktop and mobile platforms,C++,https://github.com/helio-fm/helio-sequencer,53.56 MB
882,icu,3422,872,3422,106,08/01/2016,05/03/2026,4.68 GB,The home of the ICU project source code.,C++,https://github.com/unicode-org/icu,4.68 GB
883,AtomicGameEngine,3420,586,3420,394,24/01/2015,17/03/2024,111.02 MB,"The Atomic Game Engine is a multi-platform 2D and 3D engine with a consistent API in C++, C#, JavaScript, and TypeScript",C++,https://github.com/AtomicGameEngine/AtomicGameEngine,111.02 MB
884,Cpp-0-1-Resource,3419,1166,3419,6,24/09/2019,01/10/2020,221.09 MB,C++ 匠心之作 从0到1入门资料,C++,https://github.com/AnkerLeng/Cpp-0-1-Resource,221.09 MB
885,PAT,3417,800,3417,54,06/01/2016,17/07/2024,1.04 MB,🍭 浙江大学PAT题解(C/C++/Java/Python) - 努力成为萌萌的程序媛～,C++,https://github.com/liuchuo/PAT,1.04 MB
886,learn-fpga,3417,320,3417,55,27/05/2020,18/11/2025,233.84 MB,"Learning FPGA, yosys, nextpnr, and RISC-V ",C++,https://github.com/BrunoLevy/learn-fpga,233.84 MB
887,ELF,3414,572,3414,44,26/04/2018,21/06/2019,6.27 MB,ELF: a platform for game research with AlphaGoZero/AlphaZero reimplementation,C++,https://github.com/pytorch/ELF,6.27 MB
888,lmctfy,3410,239,3410,9,16/09/2013,29/06/2015,5.11 MB,"lmctfy is the open source version of Google’s container stack, which provides Linux application containers.",C++,https://github.com/google/lmctfy,5.11 MB
889,argparse,3407,294,3407,74,30/03/2019,26/01/2025,976.00 KB,Argument Parser for Modern C++,C++,https://github.com/p-ranav/argparse,976.00 KB
890,g2o,3405,1150,3405,6,12/01/2012,02/03/2026,10.83 MB,g2o: A General Framework for Graph Optimization,C++,https://github.com/RainerKuemmerle/g2o,10.83 MB
891,cdc-file-transfer,3403,120,3403,21,03/11/2022,03/09/2024,24.35 MB,Tools for synching and streaming files from Windows to Linux,C++,https://github.com/google/cdc-file-transfer,24.35 MB
892,perforator,3400,151,3400,25,29/01/2025,05/03/2026,230.91 MB,Perforator is a cluster-wide continuous profiling tool designed for large data centers,C++,https://github.com/yandex/perforator,230.91 MB
893,libjxl,3397,337,3397,418,19/02/2021,05/03/2026,38.20 MB,JPEG XL image format reference implementation,C++,https://github.com/libjxl/libjxl,38.20 MB
894,actor-framework,3394,569,3394,62,04/03/2011,05/03/2026,44.36 MB,An Open Source Implementation of the Actor Model in C++,C++,https://github.com/actor-framework/actor-framework,44.36 MB
895,AliceVision,3389,869,3389,49,30/12/2014,05/03/2026,56.14 MB,3D Computer Vision Framework,C++,https://github.com/alicevision/AliceVision,56.14 MB
896,nanobind,3386,284,3386,32,08/02/2022,02/03/2026,3.38 MB,nanobind: tiny and efficient C++/Python bindings,C++,https://github.com/wjakob/nanobind,3.38 MB
897,texstudio,3385,385,3385,431,28/11/2017,05/03/2026,297.29 MB,TeXstudio is a fully featured LaTeX editor. Our goal is to make writing LaTeX documents as easy and comfortable as possible.,C++,https://github.com/texstudio-org/texstudio,297.29 MB
898,isle,3385,140,3385,26,28/04/2023,15/02/2026,8.49 MB,A decompilation of LEGO Island (1997),C++,https://github.com/isledecomp/isle,8.49 MB
899,IRremoteESP8266,3385,899,3385,93,07/06/2015,07/02/2026,28.76 MB,Infrared remote library for ESP8266/ESP32: send and receive infrared signals with multiple protocols. Based on: https://github.com/shirriff/Arduino-IRremote/,C++,https://github.com/crankyoldgit/IRremoteESP8266,28.76 MB
900,ros_motion_planning,3383,496,3383,11,12/01/2023,21/02/2026,143.82 MB,"Motion planning and Navigation of AGV/AMR：ROS planner plugin implementation of A*, JPS, D*, LPA*, D* Lite, Theta*, RRT, RRT*, RRT-Connect, Informed RRT*, ACO, PSO, Voronoi, PID, LQR, MPC, DWA, APF, Pure Pursuit etc.",C++,https://github.com/ai-winter/ros_motion_planning,143.82 MB
901,date,3382,729,3382,176,18/07/2015,10/01/2026,3.34 MB,A date and time library based on the C++11/14/17 <chrono> header,C++,https://github.com/HowardHinnant/date,3.34 MB
902,phxpaxos,3375,863,3375,94,13/05/2016,04/12/2023,1.45 MB,The Paxos library implemented in C++ that has been used in the WeChat production environment.,C++,https://github.com/Tencent/phxpaxos,1.45 MB
903,EpicSurvivalGame,3374,1176,3374,18,20/03/2015,12/02/2026,1.52 GB,Third-person Survival Game for Unreal Engine (Sample Project),C++,https://github.com/tomlooman/EpicSurvivalGame,1.52 GB
