Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
737,fuzzing,3614,439,3614,21,16/04/2019,24/10/2024,1.32 MB,1350,"Tutorials, examples, discussions, research proposals, and other resources related to fuzzing",C++,https://github.com/google/fuzzing
738,openthread,3613,1096,3613,117,08/04/2016,28/03/2025,113.84 MB,116575,OpenThread released by Google is an open-source implementation of the Thread networking protocol,C++,https://github.com/openthread/openthread
739,audio-router,3611,421,3611,145,31/05/2016,16/08/2021,429.00 KB,429,Routes audio from programs to different audio devices.,C++,https://github.com/audiorouterdev/audio-router
740,OpenHashTab,3611,152,3611,66,22/11/2019,20/03/2025,1.42 MB,1458,📝 File hashing and checking shell extension,C++,https://github.com/namazso/OpenHashTab
741,kdenlive,3609,291,3609,0,18/09/2015,28/03/2025,2.46 GB,2584156,"Free and open source video editor, based on MLT Framework and KDE Frameworks",C++,https://github.com/KDE/kdenlive
742,REFramework,3608,401,3608,359,31/01/2019,25/03/2025,50.45 MB,51662,"Scripting platform, modding framework and VR support for all RE Engine games",C++,https://github.com/praydog/REFramework
743,nerd,3606,127,3606,17,14/01/2017,25/01/2023,167.75 MB,171778,🔱 Javascript's God Mode. No VM. No Bytecode. No GC. Just native binaries.,C++,https://github.com/NerdLang/nerd
744,nccl,3605,886,3605,791,14/11/2015,24/03/2025,3.77 MB,3856,Optimized primitives for collective multi-GPU communication,C++,https://github.com/NVIDIA/nccl
745,pycdc,3604,689,3604,194,18/09/2011,13/10/2024,903.00 KB,903,C++ python bytecode disassembler and decompiler,C++,https://github.com/zrax/pycdc
746,melonDS,3603,575,3603,836,16/05/2016,09/03/2025,12.52 MB,12820,"DS emulator, sorta",C++,https://github.com/melonDS-emu/melonDS
747,verona,3602,167,3602,13,14/09/2019,27/03/2025,3.70 MB,3793,Research programming language for concurrent ownership,C++,https://github.com/microsoft/verona
748,projectm,3595,387,3595,33,12/08/2013,26/03/2025,216.22 MB,221412,projectM - Cross-platform Music Visualization Library. Open-source and Milkdrop-compatible.,C++,https://github.com/projectM-visualizer/projectm
749,logiops,3587,273,3587,243,09/07/2019,28/09/2024,831.00 KB,831,An unofficial userspace driver for HID++ Logitech devices,C++,https://github.com/PixlOne/logiops
750,qgroundcontrol,3586,3900,3586,1000,13/10/2011,28/03/2025,505.11 MB,517232,"Cross-platform ground control station for drones (Android, iOS, Mac OS, Linux, Windows)",C++,https://github.com/mavlink/qgroundcontrol
751,domoticz,3582,1132,3582,109,15/08/2015,28/03/2025,395.57 MB,405068,Open source Home Automation System,C++,https://github.com/domoticz/domoticz
752,LumixEngine,3581,406,3581,41,21/11/2013,28/12/2024,227.30 MB,232751,3D C++ Game Engine - yet another open source game engine,C++,https://github.com/nem0/LumixEngine
753,cherrytree,3563,477,3563,1034,22/03/2015,23/03/2025,75.99 MB,77811,cherrytree,C++,https://github.com/giuspen/cherrytree
754,node-fibers,3559,225,3559,29,22/01/2011,30/04/2024,327.00 KB,327,Fiber/coroutine support for v8 and node.,C++,https://github.com/laverdet/node-fibers
755,fully-homomorphic-encryption,3559,258,3559,4,05/05/2021,04/09/2024,1.95 MB,1994,An FHE compiler for C++,C++,https://github.com/google/fully-homomorphic-encryption
756,CLI11,3557,365,3557,87,25/01/2017,20/03/2025,3.79 MB,3885,CLI11 is a command line parser for C++11 and beyond that provides a rich feature set with a simple and intuitive interface.,C++,https://github.com/CLIUtils/CLI11
757,DistroAV,3557,375,3557,55,22/10/2016,20/03/2025,7.33 MB,7508,DistroAV (formerly OBS-NDI): NDI integration for OBS Studio,C++,https://github.com/DistroAV/DistroAV
758,AmnesiaTheDarkDescent,3549,376,3549,18,15/09/2020,12/10/2020,34.29 MB,35115,,C++,https://github.com/FrictionalGames/AmnesiaTheDarkDescent
759,openMVS,3543,924,3543,342,18/05/2015,13/03/2025,4.26 MB,4361,open Multi-View Stereo reconstruction library,C++,https://github.com/cdcseacave/openMVS
760,cppcoro,3541,479,3541,110,20/03/2017,09/01/2024,852.00 KB,852,A library of C++ coroutine abstractions for the coroutines TS,C++,https://github.com/lewissbaker/cppcoro
761,kungfu,3535,1140,3535,9,15/11/2017,02/05/2024,170.18 MB,174268,Kungfu Trader,C++,https://github.com/kungfu-origin/kungfu
762,ton,3529,1180,3529,169,07/09/2019,28/03/2025,30.35 MB,31082,Main TON monorepo,C++,https://github.com/ton-blockchain/ton
763,heaptrack,3527,217,3527,4,18/09/2015,11/03/2025,12.91 MB,13217,A heap memory profiler for Linux,C++,https://github.com/KDE/heaptrack
764,yue,3523,157,3523,13,07/08/2016,24/01/2025,13.59 MB,13920,A library for creating native cross-platform GUI apps,C++,https://github.com/yue/yue
765,drake,3520,1293,3520,741,26/01/2014,28/03/2025,426.04 MB,436268,Model-based design and verification for robotics.,C++,https://github.com/RobotLocomotion/drake
766,nano-node,3514,799,3514,317,01/05/2014,26/03/2025,38.30 MB,39218,Nano is digital currency. Its ticker is: XNO and its currency symbol is: Ӿ,C++,https://github.com/nanocurrency/nano-node
767,webots,3509,1786,3509,220,05/11/2018,27/03/2025,4.12 GB,4316257,Webots Robot Simulator,C++,https://github.com/cyberbotics/webots
768,compile-time-regular-expressions,3500,191,3500,103,25/06/2016,25/02/2025,2.70 MB,2764,Compile Time Regular Expression in C++,C++,https://github.com/hanickadot/compile-time-regular-expressions
769,CodeHelp-DSA-Busted-Series,3499,2442,3499,333,08/12/2021,16/08/2024,274.00 KB,274,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,C++,https://github.com/loveBabbar/CodeHelp-DSA-Busted-Series
770,Krypto-trading-bot,3494,829,3494,62,13/06/2017,15/12/2024,12.95 MB,13257,Self-hosted crypto trading bot (automated high frequency market making) written in C++,C++,https://github.com/ctubio/Krypto-trading-bot
771,zopfli,3492,331,3492,118,09/03/2015,10/08/2024,603.00 KB,603,"Zopfli Compression Algorithm is a compression library programmed in C to perform very good, but slow, deflate or zlib compression.",C++,https://github.com/google/zopfli
772,minigo,3489,561,3489,77,29/01/2018,04/03/2021,9.72 MB,9958,An open-source implementation of the AlphaGoZero algorithm,C++,https://github.com/tensorflow/minigo
773,AppleALC,3488,1024,3488,5,07/03/2016,04/03/2025,22.55 MB,23087,Native macOS HD audio for not officially supported codecs,C++,https://github.com/acidanthera/AppleALC
774,fastnetmon,3484,568,3484,56,18/10/2013,28/03/2025,32.63 MB,33412,Very fast DDoS sensor with sFlow/Netflow/IPFIX/SPAN support,C++,https://github.com/pavel-odintsov/fastnetmon
775,UEVR,3484,178,3484,146,01/09/2022,10/03/2025,4.81 MB,4928,Universal Unreal Engine VR Mod (4.8 - 5.4),C++,https://github.com/praydog/UEVR
776,armortools,3483,358,3483,245,06/02/2017,26/03/2025,171.16 MB,175271,3D Content Creation Tools,C++,https://github.com/armory3d/armortools
777,fr_public,3482,351,3482,23,11/04/2012,28/07/2019,46.07 MB,47174,Farbrausch demo tools 2001-2011,C++,https://github.com/farbrausch/fr_public
778,visualboyadvance-m,3476,324,3476,279,10/06/2015,25/03/2025,60.83 MB,62289,The continuing development of the legendary VBA gameboy advance emulator.,C++,https://github.com/visualboyadvance-m/visualboyadvance-m
779,xtensor,3475,403,3475,419,30/10/2016,27/03/2025,11.68 MB,11960,C++ tensors with broadcasting and lazy computing,C++,https://github.com/xtensor-stack/xtensor
780,tinyobjloader,3471,613,3471,22,15/08/2012,29/01/2025,3.66 MB,3748,Tiny but powerful single file wavefront obj loader,C++,https://github.com/tinyobjloader/tinyobjloader
781,nmslib,3461,459,3461,96,10/07/2013,21/09/2024,96.88 MB,99207,Non-Metric Space Library (NMSLIB): An efficient similarity search library and a toolkit for evaluation of k-NN methods for generic non-metric spaces.,C++,https://github.com/nmslib/nmslib
782,LeetCode,3461,980,3461,5,15/10/2014,19/10/2023,392.00 KB,392,:pencil2: LeetCode solutions in C++ 11 and Python3,C++,https://github.com/pezy/LeetCode
783,Data-Structres,3456,510,3456,3,08/05/2019,23/08/2022,6.49 MB,6646,浙江大学《数据结构》上课笔记 + 数据结构实现 + 课后题题解,C++,https://github.com/callmePicacho/Data-Structres
784,fastllm,3445,351,3445,238,13/05/2023,28/03/2025,23.91 MB,24487,"纯c++的全平台llm加速库，支持python调用，chatglm-6B级模型单卡可达10000+token / s，支持glm, llama, moss基座，手机端流畅运行",C++,https://github.com/ztxz16/fastllm
785,Osiris,3445,972,3445,210,28/09/2018,27/03/2025,123.70 MB,126673,Cross-platform game hack for Counter-Strike 2 with Panorama-based GUI.,C++,https://github.com/danielkrupinski/Osiris
786,appjs,3432,353,3432,164,28/03/2012,01/05/2016,4.94 MB,5055,(Deprecated!) SDK on top of nodejs to build desktop apps using HTML5/CSS/JS,C++,https://github.com/appjs/appjs
787,ViGEmBus,3432,318,3432,9,28/01/2018,02/11/2023,1.37 MB,1407,Windows kernel-mode driver emulating well-known USB game controllers.,C++,https://github.com/nefarius/ViGEmBus
788,dynet,3425,704,3425,239,08/02/2015,01/12/2023,12.57 MB,12873,DyNet: The Dynamic Neural Network Toolkit,C++,https://github.com/clab/dynet
789,TWiLightMenu,3424,206,3424,203,06/05/2017,15/03/2025,347.85 MB,356203,DSi Menu replacement for DS/DSi/3DS/2DS,C++,https://github.com/DS-Homebrew/TWiLightMenu
790,telegram-bot-api,3422,630,3422,36,04/11/2020,12/02/2025,538.00 KB,538,Telegram Bot API server ,C++,https://github.com/tdlib/telegram-bot-api
791,Slic3r,3421,1307,3421,1161,01/09/2011,18/06/2024,163.54 MB,167468,Open Source toolpath generator for 3D printers,C++,https://github.com/slic3r/Slic3r
792,GraphScope,3418,452,3418,437,28/10/2020,28/03/2025,725.98 MB,743404,🔨 🍇 💻 🚀 GraphScope: A One-Stop Large-Scale Graph Computing System from Alibaba | 一站式图计算系统,C++,https://github.com/alibaba/GraphScope
793,robotstxt,3410,237,3410,16,11/06/2019,02/08/2024,125.00 KB,125,The repository contains Google's robots.txt parser and matcher as a C++ library (compliant to C++11).,C++,https://github.com/google/robotstxt
794,lmctfy,3409,238,3409,9,16/09/2013,29/06/2015,5.11 MB,5234,"lmctfy is the open source version of Google’s container stack, which provides Linux application containers.",C++,https://github.com/google/lmctfy
795,i2pd,3408,431,3408,126,01/09/2013,27/03/2025,15.85 MB,16228, 🛡 I2P: End-to-End encrypted and anonymous Internet,C++,https://github.com/PurpleI2P/i2pd
796,infinity,3407,324,3407,95,18/07/2022,11/03/2025,59.52 MB,60947,"The AI-native database built for LLM applications, providing incredibly fast hybrid search of dense vector, sparse vector, tensor (multi-vector), and full-text",C++,https://github.com/infiniflow/infinity
797,singa,3404,1264,3404,51,02/04/2015,26/03/2025,47.89 MB,49039,a distributed deep learning platform,C++,https://github.com/apache/singa
798,PAT,3394,809,3394,53,06/01/2016,17/07/2024,1.04 MB,1069,🍭 浙江大学PAT题解(C/C++/Java/Python) - 努力成为萌萌的程序媛～,C++,https://github.com/liuchuo/PAT
799,ImGuizmo,3388,934,3388,118,16/08/2016,26/03/2025,4.15 MB,4247,Immediate mode 3D gizmo for scene editing and other controls based on Dear Imgui,C++,https://github.com/CedricGuillemet/ImGuizmo
800,ELF,3388,567,3388,44,26/04/2018,21/06/2019,6.27 MB,6423,ELF: a platform for game research with AlphaGoZero/AlphaZero reimplementation,C++,https://github.com/pytorch/ELF
801,ckb-next,3370,286,3370,276,20/01/2018,25/03/2025,8.03 MB,8218,RGB Driver for Linux,C++,https://github.com/ckb-next/ckb-next
802,phxpaxos,3366,862,3366,74,13/05/2016,04/12/2023,1.45 MB,1482,The Paxos library implemented in C++ that has been used in the WeChat production environment.,C++,https://github.com/Tencent/phxpaxos
803,solvespace,3365,507,3365,293,26/03/2015,27/03/2025,22.46 MB,22998,Parametric 2d/3d CAD,C++,https://github.com/solvespace/solvespace
804,ESPEasy,3357,2224,3357,413,08/09/2015,26/03/2025,490.81 MB,502587,Easy MultiSensor device based on ESP8266/ESP32,C++,https://github.com/letscontrolit/ESPEasy
805,elements,3351,254,3351,44,27/03/2016,27/10/2024,40.46 MB,41426,Elements C++ GUI library,C++,https://github.com/cycfi/elements
806,Torque3D,3350,1196,3350,373,18/09/2012,03/04/2022,199.20 MB,203983,MIT Licensed Open Source version of Torque 3D from GarageGames,C++,https://github.com/GarageGames/Torque3D
807,cpp-cheatsheet,3349,716,3349,20,18/08/2016,15/12/2023,45.00 KB,45,Modern C++ Cheatsheet,C++,https://github.com/mortennobel/cpp-cheatsheet
808,warzone2100,3338,549,3338,464,16/11/2010,26/03/2025,685.49 MB,701941,"Command the forces of The Project in a battle to rebuild the world after mankind has been nearly destroyed by nuclear missiles. A 100% free and open source real-time strategy game for Windows, macOS, Linux, BSD+",C++,https://github.com/Warzone2100/warzone2100
809,OpenSceneGraph,3335,1434,3335,167,01/03/2010,09/08/2024,72.22 MB,73957,OpenSceneGraph git repository,C++,https://github.com/openscenegraph/OpenSceneGraph
810,hyperion.ng,3329,400,3329,56,15/06/2016,20/03/2025,37.12 MB,38014,The successor to Hyperion aka Hyperion Next Generation,C++,https://github.com/hyperion-project/hyperion.ng
811,VulkanTutorial,3328,539,3328,70,03/03/2015,26/02/2025,110.13 MB,112776,Tutorial for the Vulkan graphics and compute API,C++,https://github.com/Overv/VulkanTutorial
812,nethogs,3324,293,3324,97,27/10/2013,26/03/2025,1.59 MB,1624,Linux 'net top' tool,C++,https://github.com/raboof/nethogs
813,CppPrimer,3310,1435,3310,42,02/07/2014,30/07/2023,1.29 MB,1325,:books: Solutions for C++ Primer 5th exercises.,C++,https://github.com/pezy/CppPrimer
814,,3307,512,3307,70,20/07/2013,03/03/2025,2.16 MB,2216,Native Abstractions for Node.js,C++,https://github.com/nodejs/nan
815,Riskfolio-Lib,3306,547,3306,1,02/03/2020,25/03/2025,160.33 MB,164173,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,C++,https://github.com/dcajasn/Riskfolio-Lib
816,EpicSurvivalGame,3303,1182,3303,17,20/03/2015,11/03/2024,1.52 GB,1589505,Third-person Survival Game for Unreal Engine (Sample Project),C++,https://github.com/tomlooman/EpicSurvivalGame
817,pistache,3300,714,3300,212,12/08/2015,16/03/2025,7.61 MB,7790,A high-performance REST toolkit written in C++,C++,https://github.com/pistacheio/pistache
818,f3d,3299,267,3299,211,17/02/2020,27/03/2025,437.55 MB,448047,Fast and minimalist 3D viewer.,C++,https://github.com/f3d-app/f3d
819,WhateverGreen,3297,616,3297,2,26/07/2017,07/01/2025,4.55 MB,4659,Various patches necessary for certain ATI/AMD/Intel/Nvidia GPUs,C++,https://github.com/acidanthera/WhateverGreen
820,PhysX,3287,813,3287,327,05/12/2018,05/09/2023,783.79 MB,802597,NVIDIA PhysX SDK,C++,https://github.com/NVIDIAGameWorks/PhysX
821,Vulkan-Hpp,3285,320,3285,21,16/06/2016,26/03/2025,72.05 MB,73784,Open-Source Vulkan C++ API,C++,https://github.com/KhronosGroup/Vulkan-Hpp
822,AtomicGameEngine,3281,575,3281,395,24/01/2015,17/03/2024,111.02 MB,113686,"The Atomic Game Engine is a multi-platform 2D and 3D engine with a consistent API in C++, C#, JavaScript, and TypeScript",C++,https://github.com/AtomicGameEngine/AtomicGameEngine
823,mcrouter,3278,541,3278,112,24/01/2014,24/03/2025,32.73 MB,33519,Mcrouter is a memcached protocol router for scaling memcached deployments.,C++,https://github.com/facebook/mcrouter
824,rttr,3273,451,3273,145,15/12/2015,25/04/2024,6.49 MB,6648,C++ Reflection Library,C++,https://github.com/rttrorg/rttr
825,PacVim,3273,194,3273,21,22/11/2014,23/03/2024,3.20 MB,3272,,C++,https://github.com/jmoon018/PacVim
826,glow,3272,700,3272,434,29/09/2017,11/05/2024,76.00 MB,77819,Compiler for Neural Network hardware accelerators,C++,https://github.com/pytorch/glow
827,ggpo,3269,376,3269,28,03/10/2019,26/06/2024,494.00 KB,494,"Good Game, Peace Out Rollback Network SDK",C++,https://github.com/pond3r/ggpo
828,biosim4,3267,468,3267,41,18/09/2021,12/11/2024,114.00 KB,114,Biological evolution simulator,C++,https://github.com/davidrmiller/biosim4
829,KOOM,3265,432,3265,66,06/08/2020,16/04/2024,30.32 MB,31052,KOOM is an OOM killer on mobile platform by Kwai.,C++,https://github.com/KwaiAppTeam/KOOM
830,input-overlay,3263,261,3263,26,11/08/2017,24/03/2025,72.54 MB,74285,"Show keyboard, gamepad and mouse input on stream",C++,https://github.com/univrsal/input-overlay
831,lightseq,3262,330,3262,179,06/12/2019,16/05/2023,12.20 MB,12496,LightSeq: A High Performance Library for Sequence Processing and Generation,C++,https://github.com/bytedance/lightseq
832,BehaviorTree.CPP,3261,705,3261,65,16/10/2018,25/02/2025,6.02 MB,6163,Behavior Trees Library in C++. Batteries included.,C++,https://github.com/BehaviorTree/BehaviorTree.CPP
833,pe-sieve,3259,446,3259,12,22/08/2017,16/03/2025,134.33 MB,137556,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches).",C++,https://github.com/hasherezade/pe-sieve
834,srt,3245,878,3245,335,06/04/2017,21/03/2025,16.81 MB,17213,"Secure, Reliable, Transport",C++,https://github.com/Haivision/srt
835,nodeeditor,3245,854,3245,92,09/04/2016,17/11/2024,2.67 MB,2734,Qt Node Editor. Dataflow programming framework,C++,https://github.com/paceholder/nodeeditor
836,inotify-tools,3245,395,3245,31,22/11/2009,16/02/2025,430.00 KB,430,  inotify-tools is a C library and a set of command-line programs providing a simple interface to inotify.,C++,https://github.com/inotify-tools/inotify-tools
837,libgo,3244,760,3244,120,24/12/2015,03/07/2023,7.20 MB,7376,Go-style concurrency in C++11,C++,https://github.com/yyzybb537/libgo
838,actor-framework,3244,553,3244,59,04/03/2011,27/03/2025,42.10 MB,43112,An Open Source Implementation of the Actor Model in C++,C++,https://github.com/actor-framework/actor-framework
839,GW-BASIC,3243,489,3243,0,07/02/2020,22/05/2020,334.00 KB,334,The original source code of Microsoft GW-BASIC from 1983,C++,https://github.com/microsoft/GW-BASIC
840,Cpp-0-1-Resource,3243,1161,3243,6,24/09/2019,01/10/2020,221.09 MB,226401,C++ 匠心之作 从0到1入门资料,C++,https://github.com/AnkerLeng/Cpp-0-1-Resource
841,qt-material-widgets,3236,704,3236,30,18/03/2016,23/02/2024,4.86 MB,4975,:art: Qt widgets-based implementation of the Material Design specification.,C++,https://github.com/laserpants/qt-material-widgets
842,gqrx,3232,555,3232,237,28/10/2010,24/03/2025,8.52 MB,8725,Software defined radio receiver powered by GNU Radio and Qt.,C++,https://github.com/gqrx-sdr/gqrx
843,date,3232,699,3232,163,18/07/2015,21/03/2025,3.34 MB,3421,A date and time library based on the C++11/14/17 <chrono> header,C++,https://github.com/HowardHinnant/date
844,imtui,3231,137,3231,18,08/12/2019,04/05/2024,431.00 KB,431,ImTui: Immediate Mode Text-based User Interface C++ Library,C++,https://github.com/ggerganov/imtui
845,pgmodeler,3231,395,3231,224,23/08/2012,27/03/2025,47.37 MB,48504,Open-source data modeling tool designed for PostgreSQL. No more typing DDL commands. Let pgModeler do the work for you!,C++,https://github.com/pgmodeler/pgmodeler
846,DirectXShaderCompiler,3228,734,3228,545,07/12/2016,27/03/2025,69.15 MB,70812,This repo hosts the source for the DirectX Shader Compiler which is based on LLVM/Clang.,C++,https://github.com/microsoft/DirectXShaderCompiler
847,obs-backgroundremoval,3223,221,3223,15,15/04/2021,09/10/2024,86.52 MB,88594,"An OBS plugin for removing background in portrait images (video), making it easy to replace the background when recording or streaming.",C++,https://github.com/locaal-ai/obs-backgroundremoval
848,windhawk,3216,90,3216,83,15/01/2022,02/10/2024,4.89 MB,5010,The customization marketplace for Windows programs: https://windhawk.net/,C++,https://github.com/ramensoftware/windhawk
849,glslang,3214,866,3214,378,25/06/2015,27/03/2025,76.46 MB,78294,"Khronos-reference front end for GLSL/ESSL, partial front end for HLSL, and a SPIR-V generator.",C++,https://github.com/KhronosGroup/glslang
850,perfetto,3207,397,3207,69,10/12/2019,28/03/2025,147.38 MB,150915,"Performance instrumentation and tracing for Android, Linux and Chrome (read-only mirror of https://android.googlesource.com/platform/external/perfetto/)",C++,https://github.com/google/perfetto
851,SourceCodeSyntaxHighlight,3204,76,3204,57,20/10/2019,30/01/2025,61.28 MB,62749,Quick Look extension for highlight source code files on macOS 10.15 and later.,C++,https://github.com/sbarex/SourceCodeSyntaxHighlight
852,webrtc-streamer,3203,630,3203,95,04/12/2014,22/03/2025,7.75 MB,7934,"WebRTC streamer for V4L2 capture devices, RTSP sources and Screen Capture",C++,https://github.com/mpromonet/webrtc-streamer
853,desktop,3202,816,3202,900,27/09/2017,28/03/2025,470.16 MB,481445,💻 Desktop sync client for Nextcloud,C++,https://github.com/nextcloud/desktop
854,Adafruit_NeoPixel,3200,1290,3200,122,12/12/2012,06/03/2025,893.00 KB,893,"Arduino library for controlling single-wire LED pixels (NeoPixel, WS2812, etc.)",C++,https://github.com/adafruit/Adafruit_NeoPixel
855,snowboy,3193,1022,3193,324,10/05/2016,13/10/2021,55.23 MB,56558,Future versions with model training module will be maintained through a forked version here: https://github.com/seasalt-ai/snowboy,C++,https://github.com/Kitt-AI/snowboy
856,helio-sequencer,3191,114,3191,89,20/04/2017,24/03/2025,51.11 MB,52339,Libre music sequencer for desktop and mobile platforms,C++,https://github.com/helio-fm/helio-sequencer
857,g2o,3190,1117,3190,14,12/01/2012,27/03/2025,10.46 MB,10714,g2o: A General Framework for Graph Optimization,C++,https://github.com/RainerKuemmerle/g2o
858,newsboat,3190,219,3190,381,17/09/2017,27/03/2025,19.40 MB,19868,An RSS/Atom feed reader for text terminals,C++,https://github.com/newsboat/newsboat
859,HElib,3186,766,3186,181,05/04/2013,01/08/2024,12.93 MB,13243,"HElib is an open-source software library that implements homomorphic encryption. It supports the BGV scheme with bootstrapping and the Approximate Number CKKS scheme. HElib also includes optimizations for efficient homomorphic evaluation, focusing on effective use of ciphertext packing techniques and on the Gentry-Halevi-Smart optimizations.",C++,https://github.com/homenc/HElib
860,GodotSteam,3181,209,3181,2,29/04/2016,27/03/2025,488.23 MB,499949,"An ecosystem of tools for Godot Engine and Valve's Steam. For Linux, Mac, and Windows.",C++,https://github.com/GodotSteam/GodotSteam
861,cpp-game-engine-book,3179,391,3179,2,09/03/2021,19/04/2024,532.28 MB,545052,从零编写游戏引擎教程 Writing a game engine tutorial from scratch,C++,https://github.com/ThisisGame/cpp-game-engine-book
862,botnets,3176,747,3176,5,02/09/2018,04/09/2022,296.18 MB,303292,"This is a collection of #botnet source codes, unorganized. For EDUCATIONAL PURPOSES ONLY",C++,https://github.com/maestron/botnets
863,RawTherapee,3172,338,3172,989,11/08/2015,23/03/2025,190.66 MB,195232,A powerful cross-platform raw photo processing program,C++,https://github.com/RawTherapee/RawTherapee
864,beringei,3171,295,3171,13,11/10/2016,11/07/2018,915.00 KB,915,"Beringei is a high performance, in-memory storage engine for time series data.",C++,https://github.com/facebookarchive/beringei
865,NanoLog,3165,357,3165,37,19/08/2016,04/03/2024,1.08 MB,1111,Nanolog is an extremely performant nanosecond scale logging system for C++ that exposes a simple printf-like API.,C++,https://github.com/PlatformLab/NanoLog
866,xeus-cling,3162,307,3162,179,20/04/2017,02/05/2024,10.61 MB,10863,Jupyter kernel for the C++ programming language,C++,https://github.com/jupyter-xeus/xeus-cling
867,nsjail,3162,281,3162,35,14/05/2015,23/03/2025,1.42 MB,1455,"A lightweight process isolation tool that utilizes Linux namespaces, cgroups, rlimits and seccomp-bpf syscall filters, leveraging the Kafel BPF language for enhanced security.",C++,https://github.com/google/nsjail
868,xray-16,3154,469,3154,217,05/09/2014,27/03/2025,386.67 MB,395955,"Improved version of the X-Ray Engine, the game engine used in the world-famous S.T.A.L.K.E.R. game series by GSC Game World. Join OpenXRay! ;)",C++,https://github.com/OpenXRay/xray-16
869,sdrangel,3153,463,3153,83,30/08/2015,09/03/2025,182.96 MB,187348,"SDR Rx/Tx software for Airspy, Airspy HF+, BladeRF, HackRF, LimeSDR, PlutoSDR, RTL-SDR, SDRplay and FunCube",C++,https://github.com/f4exb/sdrangel
870,cefpython,3140,475,3140,221,28/08/2015,18/02/2025,6.75 MB,6908,Python bindings for the Chromium Embedded Framework (CEF),C++,https://github.com/cztomczak/cefpython
871,FastDeploy,3139,477,3139,289,27/06/2022,24/02/2025,38.51 MB,39433,"⚡️An Easy-to-use and Fast Deep Learning Model Deployment Toolkit for ☁️Cloud 📱Mobile and 📹Edge. Including Image, Video, Text and Audio 20+ main stream scenarios and 150+ SOTA models with end-to-end optimization, multi-platform and multi-framework support.",C++,https://github.com/PaddlePaddle/FastDeploy
872,indicators,3131,242,3131,38,03/12/2019,25/01/2025,34.52 MB,35346,Activity Indicators for Modern C++,C++,https://github.com/p-ranav/indicators
873,ODrive,3129,1569,3129,17,25/04/2016,02/10/2024,50.79 MB,52014,High performance motor control,C++,https://github.com/odriverobotics/ODrive
874,FAST_LIO,3129,1051,3129,6,12/10/2020,15/01/2025,126.75 MB,129787,A computationally efficient and robust LiDAR-inertial odometry (LIO) package,C++,https://github.com/hku-mars/FAST_LIO
875,EternalTerminal,3127,178,3127,89,19/11/2016,19/03/2025,44.92 MB,45994,Re-Connectable secure remote shell,C++,https://github.com/MisterTea/EternalTerminal
876,llvm-tutor,3126,401,3126,10,25/03/2019,05/03/2025,597.00 KB,597,A collection of out-of-tree LLVM passes for teaching and learning,C++,https://github.com/banach-space/llvm-tutor
877,RmlUi,3125,335,3125,48,15/06/2018,22/03/2025,19.51 MB,19981,RmlUi - The HTML/CSS User Interface library evolved,C++,https://github.com/mikke89/RmlUi
878,licode,3121,1011,3121,302,28/11/2012,13/03/2025,26.16 MB,26787,Open Source Communication Provider based on WebRTC and Cloud technologies,C++,https://github.com/lynckia/licode
879,AliceVision,3114,832,3114,42,30/12/2014,26/03/2025,55.00 MB,56316,Photogrammetric Computer Vision Framework,C++,https://github.com/alicevision/AliceVision
880,IRremoteESP8266,3112,844,3112,85,07/06/2015,07/01/2025,25.89 MB,26516,Infrared remote library for ESP8266/ESP32: send and receive infrared signals with multiple protocols. Based on: https://github.com/shirriff/Arduino-IRremote/,C++,https://github.com/crankyoldgit/IRremoteESP8266
881,code-library,3112,823,3112,4,18/11/2018,11/01/2025,3.52 MB,3604,"Templates, algorithms and data structures implemented and collected for programming contests.",C++,https://github.com/ShahjalalShohag/code-library
882,dbg-macro,3104,259,3104,10,19/06/2019,01/03/2025,178.00 KB,178,A dbg(…) macro for C++,C++,https://github.com/sharkdp/dbg-macro
883,RxCpp,3103,400,3103,100,04/09/2013,30/07/2024,61.62 MB,63094,Reactive Extensions for C++,C++,https://github.com/ReactiveX/RxCpp
884,OpenRGB,3101,213,3101,7,27/05/2019,28/03/2025,54.90 MB,56222,"Open source RGB lighting control that doesn't depend on manufacturer software. Supports Windows, Linux, MacOS.  Mirror of https://gitlab.com/CalcProgrammer1/OpenRGB.  Releases can be found on GitLab.",C++,https://github.com/CalcProgrammer1/OpenRGB
885,perforator,3099,138,3099,15,29/01/2025,28/03/2025,160.12 MB,163963,Perforator is a cluster-wide continuous profiling tool designed for large data centers,C++,https://github.com/yandex/perforator
886,seer,3093,97,3093,30,01/09/2021,27/03/2025,17.77 MB,18196,Seer - a gui frontend to gdb,C++,https://github.com/epasveer/seer
887,xlearn,3089,518,3089,195,10/06/2017,28/08/2023,10.92 MB,11184,"High performance, easy-to-use, and scalable machine learning (ML) package, including linear model (LR), factorization machines (FM), and field-aware factorization machines (FFM) for Python and CLI interface.",C++,https://github.com/aksnzhy/xlearn
888,dumpDex,3083,622,3083,38,20/03/2018,15/05/2020,240.00 KB,240,"💯一款Android脱壳工具，需要xposed支持, 易开发已集成该项目。",C++,https://github.com/WrBug/dumpDex
